year,month,date (decimal),Reported value,Concentration (ppb)
1992,6,1992.4579999999999,mon. mean 1-sigma unc.,1.1
1992,7,1992.5420000000001,mon. mean 1-sigma unc.,1.0
1992,8,1992.625,mon. mean 1-sigma unc.,1.0
1992,9,1992.7079999999999,mon. mean 1-sigma unc.,0.7
1992,10,1992.7920000000001,mon. mean 1-sigma unc.,0.9
1992,11,1992.875,mon. mean 1-sigma unc.,1.2
1992,12,1992.9579999999999,mon. mean 1-sigma unc.,1.0
1993,1,1993.0420000000001,mon. mean 1-sigma unc.,1.0
1993,2,1993.125,mon. mean 1-sigma unc.,1.1
1993,3,1993.2079999999999,mon. mean 1-sigma unc.,1.0
1993,4,1993.2920000000001,mon. mean 1-sigma unc.,0.8
1993,5,1993.375,mon. mean 1-sigma unc.,0.8
1993,6,1993.4579999999999,mon. mean 1-sigma unc.,0.8
1993,7,1993.5420000000001,mon. mean 1-sigma unc.,0.9
1993,8,1993.625,mon. mean 1-sigma unc.,0.9
1993,9,1993.7079999999999,mon. mean 1-sigma unc.,0.9
1993,10,1993.7920000000001,mon. mean 1-sigma unc.,0.9
1993,11,1993.875,mon. mean 1-sigma unc.,0.7
1993,12,1993.9579999999999,mon. mean 1-sigma unc.,0.9
1994,1,1994.0420000000001,mon. mean 1-sigma unc.,1.0
1994,2,1994.125,mon. mean 1-sigma unc.,1.2
1994,3,1994.2079999999999,mon. mean 1-sigma unc.,0.9
1994,4,1994.2920000000001,mon. mean 1-sigma unc.,0.7
1994,5,1994.375,mon. mean 1-sigma unc.,1.1
1994,6,1994.4579999999999,mon. mean 1-sigma unc.,1.2
1994,7,1994.5420000000001,mon. mean 1-sigma unc.,1.0
1994,8,1994.625,mon. mean 1-sigma unc.,1.0
1994,9,1994.7079999999999,mon. mean 1-sigma unc.,0.8
1994,10,1994.7920000000001,mon. mean 1-sigma unc.,0.7
1994,11,1994.875,mon. mean 1-sigma unc.,0.8
1994,12,1994.9579999999999,mon. mean 1-sigma unc.,0.9
1995,1,1995.0420000000001,mon. mean 1-sigma unc.,1.1
1995,2,1995.125,mon. mean 1-sigma unc.,1.0
1995,3,1995.2079999999999,mon. mean 1-sigma unc.,0.7
1995,4,1995.2920000000001,mon. mean 1-sigma unc.,0.7
1995,5,1995.375,mon. mean 1-sigma unc.,1.0
1995,6,1995.4579999999999,mon. mean 1-sigma unc.,1.0
1995,7,1995.5420000000001,mon. mean 1-sigma unc.,0.8
1995,8,1995.625,mon. mean 1-sigma unc.,1.1
1995,9,1995.7079999999999,mon. mean 1-sigma unc.,1.2
1995,10,1995.7920000000001,mon. mean 1-sigma unc.,0.9
1995,11,1995.875,mon. mean 1-sigma unc.,0.8
1995,12,1995.9579999999999,mon. mean 1-sigma unc.,1.0
1996,1,1996.0420000000001,mon. mean 1-sigma unc.,1.2
1996,2,1996.125,mon. mean 1-sigma unc.,1.2
1996,3,1996.2079999999999,mon. mean 1-sigma unc.,1.0
1996,4,1996.2920000000001,mon. mean 1-sigma unc.,1.1
1996,5,1996.375,mon. mean 1-sigma unc.,1.0
1996,6,1996.4579999999999,mon. mean 1-sigma unc.,0.9
1996,7,1996.5420000000001,mon. mean 1-sigma unc.,0.9
1996,8,1996.625,mon. mean 1-sigma unc.,1.2
1996,9,1996.7079999999999,mon. mean 1-sigma unc.,1.3
1996,10,1996.7920000000001,mon. mean 1-sigma unc.,0.9
1996,11,1996.875,mon. mean 1-sigma unc.,0.8
1996,12,1996.9579999999999,mon. mean 1-sigma unc.,0.8
1997,1,1997.0420000000001,mon. mean 1-sigma unc.,0.9
1997,2,1997.125,mon. mean 1-sigma unc.,1.1
1997,3,1997.2079999999999,mon. mean 1-sigma unc.,0.8
1997,4,1997.2920000000001,mon. mean 1-sigma unc.,0.9
1997,5,1997.375,mon. mean 1-sigma unc.,0.6
1997,6,1997.4579999999999,mon. mean 1-sigma unc.,0.8
1997,7,1997.5420000000001,mon. mean 1-sigma unc.,0.9
1997,8,1997.625,mon. mean 1-sigma unc.,0.9
1997,9,1997.7079999999999,mon. mean 1-sigma unc.,1.0
1997,10,1997.7920000000001,mon. mean 1-sigma unc.,0.8
1997,11,1997.875,mon. mean 1-sigma unc.,1.0
1997,12,1997.9579999999999,mon. mean 1-sigma unc.,1.0
1998,1,1998.0420000000001,mon. mean 1-sigma unc.,1.0
1998,2,1998.125,mon. mean 1-sigma unc.,1.3
1998,3,1998.2079999999999,mon. mean 1-sigma unc.,1.5
1998,4,1998.2920000000001,mon. mean 1-sigma unc.,1.2
1998,5,1998.375,mon. mean 1-sigma unc.,0.9
1998,6,1998.4579999999999,mon. mean 1-sigma unc.,0.7
1998,7,1998.5420000000001,mon. mean 1-sigma unc.,0.9
1998,8,1998.625,mon. mean 1-sigma unc.,1.0
1998,9,1998.7079999999999,mon. mean 1-sigma unc.,1.2
1998,10,1998.7920000000001,mon. mean 1-sigma unc.,1.2
1998,11,1998.875,mon. mean 1-sigma unc.,0.9
1998,12,1998.9579999999999,mon. mean 1-sigma unc.,0.8
1999,1,1999.0420000000001,mon. mean 1-sigma unc.,1.0
1999,2,1999.125,mon. mean 1-sigma unc.,1.5
1999,3,1999.2079999999999,mon. mean 1-sigma unc.,1.2
1999,4,1999.2920000000001,mon. mean 1-sigma unc.,0.8
1999,5,1999.375,mon. mean 1-sigma unc.,0.9
1999,6,1999.4579999999999,mon. mean 1-sigma unc.,0.9
1999,7,1999.5420000000001,mon. mean 1-sigma unc.,0.8
1999,8,1999.625,mon. mean 1-sigma unc.,0.8
1999,9,1999.7079999999999,mon. mean 1-sigma unc.,0.9
1999,10,1999.7920000000001,mon. mean 1-sigma unc.,0.9
1999,11,1999.875,mon. mean 1-sigma unc.,0.8
1999,12,1999.9579999999999,mon. mean 1-sigma unc.,0.8
2000,1,2000.0420000000001,mon. mean 1-sigma unc.,1.1
2000,2,2000.125,mon. mean 1-sigma unc.,1.4
2000,3,2000.2079999999999,mon. mean 1-sigma unc.,1.4
2000,4,2000.2920000000001,mon. mean 1-sigma unc.,1.3
2000,5,2000.375,mon. mean 1-sigma unc.,1.1
2000,6,2000.4579999999999,mon. mean 1-sigma unc.,1.2
2000,7,2000.5420000000001,mon. mean 1-sigma unc.,0.9
2000,8,2000.625,mon. mean 1-sigma unc.,1.0
2000,9,2000.7079999999999,mon. mean 1-sigma unc.,1.1
2000,10,2000.7920000000001,mon. mean 1-sigma unc.,0.9
2000,11,2000.875,mon. mean 1-sigma unc.,0.9
2000,12,2000.9579999999999,mon. mean 1-sigma unc.,1.0
2001,1,2001.0420000000001,mon. mean 1-sigma unc.,0.8
2001,2,2001.125,mon. mean 1-sigma unc.,1.0
2001,3,2001.2079999999999,mon. mean 1-sigma unc.,1.0
2001,4,2001.2920000000001,mon. mean 1-sigma unc.,0.7
2001,5,2001.375,mon. mean 1-sigma unc.,0.8
2001,6,2001.4579999999999,mon. mean 1-sigma unc.,0.9
2001,7,2001.5420000000001,mon. mean 1-sigma unc.,1.0
2001,8,2001.625,mon. mean 1-sigma unc.,1.0
2001,9,2001.7079999999999,mon. mean 1-sigma unc.,1.0
2001,10,2001.7920000000001,mon. mean 1-sigma unc.,0.9
2001,11,2001.875,mon. mean 1-sigma unc.,0.8
2001,12,2001.9579999999999,mon. mean 1-sigma unc.,1.0
2002,1,2002.0420000000001,mon. mean 1-sigma unc.,1.2
2002,2,2002.125,mon. mean 1-sigma unc.,1.0
2002,3,2002.2079999999999,mon. mean 1-sigma unc.,0.7
2002,4,2002.2920000000001,mon. mean 1-sigma unc.,0.7
2002,5,2002.375,mon. mean 1-sigma unc.,0.7
2002,6,2002.4579999999999,mon. mean 1-sigma unc.,0.8
2002,7,2002.5420000000001,mon. mean 1-sigma unc.,0.9
2002,8,2002.625,mon. mean 1-sigma unc.,0.9
2002,9,2002.7079999999999,mon. mean 1-sigma unc.,1.0
2002,10,2002.7920000000001,mon. mean 1-sigma unc.,1.3
2002,11,2002.875,mon. mean 1-sigma unc.,1.0
2002,12,2002.9579999999999,mon. mean 1-sigma unc.,0.8
2003,1,2003.0420000000001,mon. mean 1-sigma unc.,1.0
2003,2,2003.125,mon. mean 1-sigma unc.,1.1
2003,3,2003.2079999999999,mon. mean 1-sigma unc.,0.9
2003,4,2003.2920000000001,mon. mean 1-sigma unc.,1.3
2003,5,2003.375,mon. mean 1-sigma unc.,1.2
2003,6,2003.4579999999999,mon. mean 1-sigma unc.,1.1
2003,7,2003.5420000000001,mon. mean 1-sigma unc.,1.6
2003,8,2003.625,mon. mean 1-sigma unc.,1.4
2003,9,2003.7079999999999,mon. mean 1-sigma unc.,1.0
2003,10,2003.7920000000001,mon. mean 1-sigma unc.,0.8
2003,11,2003.875,mon. mean 1-sigma unc.,0.9
2003,12,2003.9579999999999,mon. mean 1-sigma unc.,0.9
2004,1,2004.0420000000001,mon. mean 1-sigma unc.,1.0
2004,2,2004.125,mon. mean 1-sigma unc.,0.9
2004,3,2004.2079999999999,mon. mean 1-sigma unc.,0.9
2004,4,2004.2920000000001,mon. mean 1-sigma unc.,0.8
2004,5,2004.375,mon. mean 1-sigma unc.,0.9
2004,6,2004.4579999999999,mon. mean 1-sigma unc.,1.0
2004,7,2004.5420000000001,mon. mean 1-sigma unc.,0.7
2004,8,2004.625,mon. mean 1-sigma unc.,0.8
2004,9,2004.7079999999999,mon. mean 1-sigma unc.,1.0
2004,10,2004.7920000000001,mon. mean 1-sigma unc.,1.0
2004,11,2004.875,mon. mean 1-sigma unc.,1.1
2004,12,2004.9579999999999,mon. mean 1-sigma unc.,1.0
2005,1,2005.0420000000001,mon. mean 1-sigma unc.,1.2
2005,2,2005.125,mon. mean 1-sigma unc.,1.0
2005,3,2005.2079999999999,mon. mean 1-sigma unc.,1.1
2005,4,2005.2920000000001,mon. mean 1-sigma unc.,0.9
2005,5,2005.375,mon. mean 1-sigma unc.,0.7
2005,6,2005.4579999999999,mon. mean 1-sigma unc.,1.0
2005,7,2005.5420000000001,mon. mean 1-sigma unc.,0.9
2005,8,2005.625,mon. mean 1-sigma unc.,1.1
2005,9,2005.7079999999999,mon. mean 1-sigma unc.,1.3
2005,10,2005.7920000000001,mon. mean 1-sigma unc.,1.4
2005,11,2005.875,mon. mean 1-sigma unc.,0.9
2005,12,2005.9579999999999,mon. mean 1-sigma unc.,1.2
2006,1,2006.0420000000001,mon. mean 1-sigma unc.,1.0
2006,2,2006.125,mon. mean 1-sigma unc.,1.0
2006,3,2006.2079999999999,mon. mean 1-sigma unc.,0.8
2006,4,2006.2920000000001,mon. mean 1-sigma unc.,0.6
2006,5,2006.375,mon. mean 1-sigma unc.,1.0
2006,6,2006.4579999999999,mon. mean 1-sigma unc.,1.3
2006,7,2006.5420000000001,mon. mean 1-sigma unc.,1.0
2006,8,2006.625,mon. mean 1-sigma unc.,1.2
2006,9,2006.7079999999999,mon. mean 1-sigma unc.,1.3
2006,10,2006.7920000000001,mon. mean 1-sigma unc.,1.0
2006,11,2006.875,mon. mean 1-sigma unc.,0.8
2006,12,2006.9579999999999,mon. mean 1-sigma unc.,0.9
2007,1,2007.0420000000001,mon. mean 1-sigma unc.,1.1
2007,2,2007.125,mon. mean 1-sigma unc.,1.1
2007,3,2007.2079999999999,mon. mean 1-sigma unc.,0.8
2007,4,2007.2920000000001,mon. mean 1-sigma unc.,1.0
2007,5,2007.375,mon. mean 1-sigma unc.,1.2
2007,6,2007.4579999999999,mon. mean 1-sigma unc.,1.0
2007,7,2007.5420000000001,mon. mean 1-sigma unc.,0.9
2007,8,2007.625,mon. mean 1-sigma unc.,1.3
2007,9,2007.7079999999999,mon. mean 1-sigma unc.,1.4
2007,10,2007.7920000000001,mon. mean 1-sigma unc.,1.0
2007,11,2007.875,mon. mean 1-sigma unc.,1.0
2007,12,2007.9579999999999,mon. mean 1-sigma unc.,1.2
2008,1,2008.0420000000001,mon. mean 1-sigma unc.,1.3
2008,2,2008.125,mon. mean 1-sigma unc.,1.0
2008,3,2008.2079999999999,mon. mean 1-sigma unc.,1.2
2008,4,2008.2920000000001,mon. mean 1-sigma unc.,1.0
2008,5,2008.375,mon. mean 1-sigma unc.,0.9
2008,6,2008.4579999999999,mon. mean 1-sigma unc.,0.9
2008,7,2008.5420000000001,mon. mean 1-sigma unc.,1.0
2008,8,2008.625,mon. mean 1-sigma unc.,1.1
2008,9,2008.7079999999999,mon. mean 1-sigma unc.,1.1
2008,10,2008.7920000000001,mon. mean 1-sigma unc.,0.8
2008,11,2008.875,mon. mean 1-sigma unc.,1.2
2008,12,2008.9579999999999,mon. mean 1-sigma unc.,1.3
2009,1,2009.0420000000001,mon. mean 1-sigma unc.,0.9
2009,2,2009.125,mon. mean 1-sigma unc.,1.1
2009,3,2009.2079999999999,mon. mean 1-sigma unc.,1.0
2009,4,2009.2920000000001,mon. mean 1-sigma unc.,0.8
2009,5,2009.375,mon. mean 1-sigma unc.,0.8
2009,6,2009.4579999999999,mon. mean 1-sigma unc.,0.9
2009,7,2009.5420000000001,mon. mean 1-sigma unc.,1.0
2009,8,2009.625,mon. mean 1-sigma unc.,0.9
2009,9,2009.7079999999999,mon. mean 1-sigma unc.,1.2
2009,10,2009.7920000000001,mon. mean 1-sigma unc.,1.3
2009,11,2009.875,mon. mean 1-sigma unc.,0.7
2009,12,2009.9579999999999,mon. mean 1-sigma unc.,1.0
2010,1,2010.0420000000001,mon. mean 1-sigma unc.,1.3
2010,2,2010.125,mon. mean 1-sigma unc.,1.3
2010,3,2010.2079999999999,mon. mean 1-sigma unc.,1.2
2010,4,2010.2920000000001,mon. mean 1-sigma unc.,1.0
2010,5,2010.375,mon. mean 1-sigma unc.,1.3
2010,6,2010.4579999999999,mon. mean 1-sigma unc.,1.3
2010,7,2010.5420000000001,mon. mean 1-sigma unc.,1.0
2010,8,2010.625,mon. mean 1-sigma unc.,1.0
2010,9,2010.7079999999999,mon. mean 1-sigma unc.,1.2
2010,10,2010.7920000000001,mon. mean 1-sigma unc.,1.1
2010,11,2010.875,mon. mean 1-sigma unc.,1.1
2010,12,2010.9579999999999,mon. mean 1-sigma unc.,1.2
2011,1,2011.0420000000001,mon. mean 1-sigma unc.,1.1
2011,2,2011.125,mon. mean 1-sigma unc.,0.9
2011,3,2011.2079999999999,mon. mean 1-sigma unc.,0.7
2011,4,2011.2920000000001,mon. mean 1-sigma unc.,0.9
2011,5,2011.375,mon. mean 1-sigma unc.,1.0
2011,6,2011.4579999999999,mon. mean 1-sigma unc.,0.8
2011,7,2011.5420000000001,mon. mean 1-sigma unc.,0.8
2011,8,2011.625,mon. mean 1-sigma unc.,1.0
2011,9,2011.7079999999999,mon. mean 1-sigma unc.,1.7
2011,10,2011.7920000000001,mon. mean 1-sigma unc.,1.6
2011,11,2011.875,mon. mean 1-sigma unc.,1.2
2011,12,2011.9579999999999,mon. mean 1-sigma unc.,1.2
2012,1,2012.0420000000001,mon. mean 1-sigma unc.,1.2
2012,2,2012.125,mon. mean 1-sigma unc.,1.3
2012,3,2012.2079999999999,mon. mean 1-sigma unc.,0.9
2012,4,2012.2920000000001,mon. mean 1-sigma unc.,0.7
2012,5,2012.375,mon. mean 1-sigma unc.,1.4
2012,6,2012.4579999999999,mon. mean 1-sigma unc.,1.3
2012,7,2012.5420000000001,mon. mean 1-sigma unc.,1.1
2012,8,2012.625,mon. mean 1-sigma unc.,0.9
2012,9,2012.7079999999999,mon. mean 1-sigma unc.,1.1
2012,10,2012.7920000000001,mon. mean 1-sigma unc.,1.1
2012,11,2012.875,mon. mean 1-sigma unc.,1.2
2012,12,2012.9579999999999,mon. mean 1-sigma unc.,0.9
2013,1,2013.0420000000001,mon. mean 1-sigma unc.,1.1
2013,2,2013.125,mon. mean 1-sigma unc.,1.6
2013,3,2013.2079999999999,mon. mean 1-sigma unc.,1.2
2013,4,2013.2920000000001,mon. mean 1-sigma unc.,0.7
2013,5,2013.375,mon. mean 1-sigma unc.,0.8
2013,6,2013.4579999999999,mon. mean 1-sigma unc.,1.3
2013,7,2013.5420000000001,mon. mean 1-sigma unc.,1.6
2013,8,2013.625,mon. mean 1-sigma unc.,1.1
2013,9,2013.7079999999999,mon. mean 1-sigma unc.,1.0
2013,10,2013.7920000000001,mon. mean 1-sigma unc.,0.8
2013,11,2013.875,mon. mean 1-sigma unc.,0.7
2013,12,2013.9579999999999,mon. mean 1-sigma unc.,0.8
2014,1,2014.0420000000001,mon. mean 1-sigma unc.,1.0
2014,2,2014.125,mon. mean 1-sigma unc.,1.1
2014,3,2014.2079999999999,mon. mean 1-sigma unc.,1.2
2014,4,2014.2920000000001,mon. mean 1-sigma unc.,0.8
2014,5,2014.375,mon. mean 1-sigma unc.,0.9
2014,6,2014.4579999999999,mon. mean 1-sigma unc.,0.8
2014,7,2014.5420000000001,mon. mean 1-sigma unc.,1.1
2014,8,2014.625,mon. mean 1-sigma unc.,1.1
2014,9,2014.7079999999999,mon. mean 1-sigma unc.,1.0
2014,10,2014.7920000000001,mon. mean 1-sigma unc.,0.6
2014,11,2014.875,mon. mean 1-sigma unc.,0.7
2014,12,2014.9579999999999,mon. mean 1-sigma unc.,1.1
2015,1,2015.0420000000001,mon. mean 1-sigma unc.,1.1
2015,2,2015.125,mon. mean 1-sigma unc.,1.0
2015,3,2015.2079999999999,mon. mean 1-sigma unc.,0.8
2015,4,2015.2920000000001,mon. mean 1-sigma unc.,1.0
2015,5,2015.375,mon. mean 1-sigma unc.,1.0
2015,6,2015.4579999999999,mon. mean 1-sigma unc.,0.7
2015,7,2015.5420000000001,mon. mean 1-sigma unc.,0.9
2015,8,2015.625,mon. mean 1-sigma unc.,1.0
2015,9,2015.7079999999999,mon. mean 1-sigma unc.,0.9
2015,10,2015.7920000000001,mon. mean 1-sigma unc.,0.8
2015,11,2015.875,mon. mean 1-sigma unc.,1.0
2015,12,2015.9579999999999,mon. mean 1-sigma unc.,1.1
2016,1,2016.0420000000001,mon. mean 1-sigma unc.,0.9
2016,2,2016.125,mon. mean 1-sigma unc.,1.1
2016,3,2016.2079999999999,mon. mean 1-sigma unc.,0.8
2016,4,2016.2920000000001,mon. mean 1-sigma unc.,0.7
2016,5,2016.375,mon. mean 1-sigma unc.,1.0
2016,6,2016.4579999999999,mon. mean 1-sigma unc.,1.1
2016,7,2016.5420000000001,mon. mean 1-sigma unc.,1.0
2016,8,2016.625,mon. mean 1-sigma unc.,1.1
2016,9,2016.7079999999999,mon. mean 1-sigma unc.,1.3
2016,10,2016.7920000000001,mon. mean 1-sigma unc.,1.1
2016,11,2016.875,mon. mean 1-sigma unc.,1.2
2016,12,2016.9579999999999,mon. mean 1-sigma unc.,1.1
2017,1,2017.0420000000001,mon. mean 1-sigma unc.,1.0
2017,2,2017.125,mon. mean 1-sigma unc.,1.2
2017,3,2017.2079999999999,mon. mean 1-sigma unc.,1.2
2017,4,2017.2920000000001,mon. mean 1-sigma unc.,1.1
2017,5,2017.375,mon. mean 1-sigma unc.,0.9
2017,6,2017.4579999999999,mon. mean 1-sigma unc.,0.8
2017,7,2017.5420000000001,mon. mean 1-sigma unc.,1.3
2017,8,2017.625,mon. mean 1-sigma unc.,1.2
2017,9,2017.7079999999999,mon. mean 1-sigma unc.,0.9
2017,10,2017.7920000000001,mon. mean 1-sigma unc.,0.9
2017,11,2017.875,mon. mean 1-sigma unc.,0.9
2017,12,2017.9579999999999,mon. mean 1-sigma unc.,0.9
2018,1,2018.0420000000001,mon. mean 1-sigma unc.,1.0
2018,2,2018.125,mon. mean 1-sigma unc.,1.0
2018,3,2018.2079999999999,mon. mean 1-sigma unc.,0.9
2018,4,2018.2920000000001,mon. mean 1-sigma unc.,1.0
2018,5,2018.375,mon. mean 1-sigma unc.,1.5
2018,6,2018.4579999999999,mon. mean 1-sigma unc.,1.6
2018,7,2018.5420000000001,mon. mean 1-sigma unc.,1.6
2018,8,2018.625,mon. mean 1-sigma unc.,1.6
2018,9,2018.7079999999999,mon. mean 1-sigma unc.,0.9
2018,10,2018.7920000000001,mon. mean 1-sigma unc.,1.0
2018,11,2018.875,mon. mean 1-sigma unc.,1.1
2018,12,2018.9579999999999,mon. mean 1-sigma unc.,1.0
2019,1,2019.0420000000001,mon. mean 1-sigma unc.,1.1
2019,2,2019.125,mon. mean 1-sigma unc.,0.9
2019,3,2019.2079999999999,mon. mean 1-sigma unc.,0.9
2019,4,2019.2920000000001,mon. mean 1-sigma unc.,0.6
2019,5,2019.375,mon. mean 1-sigma unc.,1.2
2019,6,2019.4579999999999,mon. mean 1-sigma unc.,1.3
2019,7,2019.5420000000001,mon. mean 1-sigma unc.,1.4
2019,8,2019.625,mon. mean 1-sigma unc.,1.4
2019,9,2019.7079999999999,mon. mean 1-sigma unc.,1.2
2019,10,2019.7920000000001,mon. mean 1-sigma unc.,1.1
2019,11,2019.875,mon. mean 1-sigma unc.,1.0
2019,12,2019.9579999999999,mon. mean 1-sigma unc.,0.7
2020,1,2020.0420000000001,mon. mean 1-sigma unc.,0.7
2020,2,2020.125,mon. mean 1-sigma unc.,-9.9
2020,3,2020.2079999999999,mon. mean 1-sigma unc.,-9.9
2020,4,2020.2920000000001,mon. mean 1-sigma unc.,-9.9
2020,5,2020.375,mon. mean 1-sigma unc.,-9.9
2020,6,2020.4579999999999,mon. mean 1-sigma unc.,-9.9
2020,7,2020.5420000000001,mon. mean 1-sigma unc.,-9.9
1983,7,1983.5420000000001,season-filtered fit,1634.7
1983,8,1983.625,season-filtered fit,1635.3
1983,9,1983.7079999999999,season-filtered fit,1636.0
1983,10,1983.7920000000001,season-filtered fit,1636.7
1983,11,1983.875,season-filtered fit,1637.5
1983,12,1983.9579999999999,season-filtered fit,1638.3
1984,1,1984.0420000000001,season-filtered fit,1639.2
1984,2,1984.125,season-filtered fit,1640.1
1984,3,1984.2079999999999,season-filtered fit,1641.0
1984,4,1984.2920000000001,season-filtered fit,1642.0
1984,5,1984.375,season-filtered fit,1643.1
1984,6,1984.4579999999999,season-filtered fit,1644.2
1984,7,1984.5420000000001,season-filtered fit,1645.3
1984,8,1984.625,season-filtered fit,1646.4
1984,9,1984.7079999999999,season-filtered fit,1647.6
1984,10,1984.7920000000001,season-filtered fit,1648.7
1984,11,1984.875,season-filtered fit,1649.8
1984,12,1984.9579999999999,season-filtered fit,1650.9
1985,1,1985.0420000000001,season-filtered fit,1652.0
1985,2,1985.125,season-filtered fit,1653.1
1985,3,1985.2079999999999,season-filtered fit,1654.1
1985,4,1985.2920000000001,season-filtered fit,1655.1
1985,5,1985.375,season-filtered fit,1656.1
1985,6,1985.4579999999999,season-filtered fit,1657.1
1985,7,1985.5420000000001,season-filtered fit,1658.2
1985,8,1985.625,season-filtered fit,1659.2
1985,9,1985.7079999999999,season-filtered fit,1660.2
1985,10,1985.7920000000001,season-filtered fit,1661.2
1985,11,1985.875,season-filtered fit,1662.2
1985,12,1985.9579999999999,season-filtered fit,1663.3
1986,1,1986.0420000000001,season-filtered fit,1664.3
1986,2,1986.125,season-filtered fit,1665.3
1986,3,1986.2079999999999,season-filtered fit,1666.4
1986,4,1986.2920000000001,season-filtered fit,1667.4
1986,5,1986.375,season-filtered fit,1668.5
1986,6,1986.4579999999999,season-filtered fit,1669.6
1986,7,1986.5420000000001,season-filtered fit,1670.7
1986,8,1986.625,season-filtered fit,1671.8
1986,9,1986.7079999999999,season-filtered fit,1672.9
1986,10,1986.7920000000001,season-filtered fit,1674.0
1986,11,1986.875,season-filtered fit,1675.1
1986,12,1986.9579999999999,season-filtered fit,1676.2
1987,1,1987.0420000000001,season-filtered fit,1677.3
1987,2,1987.125,season-filtered fit,1678.3
1987,3,1987.2079999999999,season-filtered fit,1679.3
1987,4,1987.2920000000001,season-filtered fit,1680.4
1987,5,1987.375,season-filtered fit,1681.4
1987,6,1987.4579999999999,season-filtered fit,1682.4
1987,7,1987.5420000000001,season-filtered fit,1683.3
1987,8,1987.625,season-filtered fit,1684.3
1987,9,1987.7079999999999,season-filtered fit,1685.2
1987,10,1987.7920000000001,season-filtered fit,1686.0
1987,11,1987.875,season-filtered fit,1686.9
1987,12,1987.9579999999999,season-filtered fit,1687.7
1988,1,1988.0420000000001,season-filtered fit,1688.5
1988,2,1988.125,season-filtered fit,1689.3
1988,3,1988.2079999999999,season-filtered fit,1690.1
1988,4,1988.2920000000001,season-filtered fit,1690.9
1988,5,1988.375,season-filtered fit,1691.7
1988,6,1988.4579999999999,season-filtered fit,1692.6
1988,7,1988.5420000000001,season-filtered fit,1693.4
1988,8,1988.625,season-filtered fit,1694.4
1988,9,1988.7079999999999,season-filtered fit,1695.3
1988,10,1988.7920000000001,season-filtered fit,1696.3
1988,11,1988.875,season-filtered fit,1697.3
1988,12,1988.9579999999999,season-filtered fit,1698.3
1989,1,1989.0420000000001,season-filtered fit,1699.3
1989,2,1989.125,season-filtered fit,1700.3
1989,3,1989.2079999999999,season-filtered fit,1701.3
1989,4,1989.2920000000001,season-filtered fit,1702.3
1989,5,1989.375,season-filtered fit,1703.3
1989,6,1989.4579999999999,season-filtered fit,1704.3
1989,7,1989.5420000000001,season-filtered fit,1705.3
1989,8,1989.625,season-filtered fit,1706.2
1989,9,1989.7079999999999,season-filtered fit,1707.1
1989,10,1989.7920000000001,season-filtered fit,1708.0
1989,11,1989.875,season-filtered fit,1708.8
1989,12,1989.9579999999999,season-filtered fit,1709.6
1990,1,1990.0420000000001,season-filtered fit,1710.4
1990,2,1990.125,season-filtered fit,1711.1
1990,3,1990.2079999999999,season-filtered fit,1711.7
1990,4,1990.2920000000001,season-filtered fit,1712.4
1990,5,1990.375,season-filtered fit,1713.1
1990,6,1990.4579999999999,season-filtered fit,1713.7
1990,7,1990.5420000000001,season-filtered fit,1714.4
1990,8,1990.625,season-filtered fit,1715.1
1990,9,1990.7079999999999,season-filtered fit,1715.8
1990,10,1990.7920000000001,season-filtered fit,1716.5
1990,11,1990.875,season-filtered fit,1717.4
1990,12,1990.9579999999999,season-filtered fit,1718.2
1991,1,1991.0420000000001,season-filtered fit,1719.2
1991,2,1991.125,season-filtered fit,1720.2
1991,3,1991.2079999999999,season-filtered fit,1721.2
1991,4,1991.2920000000001,season-filtered fit,1722.4
1991,5,1991.375,season-filtered fit,1723.6
1991,6,1991.4579999999999,season-filtered fit,1724.9
1991,7,1991.5420000000001,season-filtered fit,1726.2
1991,8,1991.625,season-filtered fit,1727.5
1991,9,1991.7079999999999,season-filtered fit,1728.8
1991,10,1991.7920000000001,season-filtered fit,1730.0
1991,11,1991.875,season-filtered fit,1731.2
1991,12,1991.9579999999999,season-filtered fit,1732.2
1992,1,1992.0420000000001,season-filtered fit,1733.2
1992,2,1992.125,season-filtered fit,1733.9
1992,3,1992.2079999999999,season-filtered fit,1734.6
1992,4,1992.2920000000001,season-filtered fit,1735.0
1992,5,1992.375,season-filtered fit,1735.4
1992,6,1992.4579999999999,season-filtered fit,1735.6
1992,7,1992.5420000000001,season-filtered fit,1735.6
1992,8,1992.625,season-filtered fit,1735.6
1992,9,1992.7079999999999,season-filtered fit,1735.5
1992,10,1992.7920000000001,season-filtered fit,1735.4
1992,11,1992.875,season-filtered fit,1735.3
1992,12,1992.9579999999999,season-filtered fit,1735.2
1993,1,1993.0420000000001,season-filtered fit,1735.1
1993,2,1993.125,season-filtered fit,1735.1
1993,3,1993.2079999999999,season-filtered fit,1735.2
1993,4,1993.2920000000001,season-filtered fit,1735.3
1993,5,1993.375,season-filtered fit,1735.5
1993,6,1993.4579999999999,season-filtered fit,1735.8
1993,7,1993.5420000000001,season-filtered fit,1736.1
1993,8,1993.625,season-filtered fit,1736.6
1993,9,1993.7079999999999,season-filtered fit,1737.0
1993,10,1993.7920000000001,season-filtered fit,1737.6
1993,11,1993.875,season-filtered fit,1738.1
1993,12,1993.9579999999999,season-filtered fit,1738.7
1994,1,1994.0420000000001,season-filtered fit,1739.3
