region,animal,year,population_Mhd
Northern America,mules,2008,0.004001
Northern America,mules,2009,0.004001
Northern America,mules,2010,0.004001
Northern America,mules,2011,0.004001
Northern America,mules,2012,0.004001
Northern America,mules,2013,0.004001
Northern America,mules,2014,0.004001
Northern America,mules,2015,0.004001
Northern America,mules,2016,0.004001
Northern America,mules,2017,0.004001
Northern America,mules,2018,0.004296
Northern America,pigs,1961,60.5625
Northern America,pigs,1962,66.956683
Northern America,pigs,1963,67.720564
Northern America,pigs,1964,67.45368
Northern America,pigs,1965,61.70374
Northern America,pigs,1966,55.608758
Northern America,pigs,1967,62.955003
Northern America,pigs,1968,64.960017
Northern America,pigs,1969,66.619046
Northern America,pigs,1970,63.605814
Northern America,pigs,1971,75.005901
Northern America,pigs,1972,69.825653
Northern America,pigs,1973,66.224576
Northern America,pigs,1974,67.586425
Northern America,pigs,1975,60.72351
Northern America,pigs,1976,54.959863
Northern America,pigs,1977,61.132148
Northern America,pigs,1978,63.339408
Northern America,pigs,1979,68.7205
Northern America,pigs,1980,77.4107
Northern America,pigs,1981,74.6538
Northern America,pigs,1982,68.6699
Northern America,pigs,1983,64.426
Northern America,pigs,1984,67.0419
Northern America,pigs,1985,64.648373
Northern America,pigs,1986,62.283678
Northern America,pigs,1987,60.920315
Northern America,pigs,1988,65.186854
Northern America,pigs,1989,66.41825
Northern America,pigs,1990,64.181627
Northern America,pigs,1991,67.82223
Northern America,pigs,1992,68.79943
Northern America,pigs,1993,68.6844
Northern America,pigs,1994,70.2723
Northern America,pigs,1995,69.4919
Northern America,pigs,1996,67.7124
Northern America,pigs,1997,72.6378
Northern America,pigs,1998,74.1894
Northern America,pigs,1999,71.7653
Northern America,pigs,2000,72.0153
Northern America,pigs,2001,73.2977
Northern America,pigs,2002,73.9298
Northern America,pigs,2003,75.1988
Northern America,pigs,2004,75.1693
Northern America,pigs,2005,75.7857
Northern America,pigs,2006,76.5596
Northern America,pigs,2007,76.5966
Northern America,pigs,2008,80.8776
Northern America,pigs,2009,77.353
Northern America,pigs,2010,77.3908
Northern America,pigs,2011,78.9766
Northern America,pigs,2012,78.9948
Northern America,pigs,2013,77.5204
Northern America,pigs,2014,80.6121
Northern America,pigs,2015,82.100105
Northern America,pigs,2016,84.976215
Northern America,pigs,2017,87.080712
Northern America,pigs,2018,88.721009
Northern America,sheep,1961,33.503008
Northern America,sheep,1962,31.712008
Northern America,sheep,1963,29.8574
Northern America,sheep,1964,27.757353
Northern America,sheep,1965,25.712508
Northern America,sheep,1966,25.2598
Northern America,sheep,1967,24.461708
Northern America,sheep,1968,22.669008
Northern America,sheep,1969,21.7676
Northern America,sheep,1970,20.983308
Northern America,sheep,1971,20.310038
Northern America,sheep,1972,19.36306
Northern America,sheep,1973,18.226494
Northern America,sheep,1974,16.860452
Northern America,sheep,1975,15.031992
Northern America,sheep,1976,13.788803
Northern America,sheep,1977,13.126922
Northern America,sheep,1978,12.826373
Northern America,sheep,1979,12.809137
Northern America,sheep,1980,13.2041
Northern America,sheep,1981,13.499911
Northern America,sheep,1982,13.592061
Northern America,sheep,1983,12.727926
Northern America,sheep,1984,12.130429
Northern America,sheep,1985,11.250567
Northern America,sheep,1986,10.655545
Northern America,sheep,1987,10.895122
Northern America,sheep,1988,11.486714
Northern America,sheep,1989,11.434812
Northern America,sheep,1990,11.974503
Northern America,sheep,1991,11.823805
Northern America,sheep,1992,11.466905
Northern America,sheep,1993,10.855504
Northern America,sheep,1994,10.497304
Northern America,sheep,1995,9.628304
Northern America,sheep,1996,9.130003
Northern America,sheep,1997,8.673803
Northern America,sheep,1998,8.509003
Northern America,sheep,1999,7.954002
Northern America,sheep,2000,7.846038
Northern America,sheep,2001,7.933716
Northern America,sheep,2002,7.636006
Northern America,sheep,2003,7.31595
Northern America,sheep,2004,7.118616
Northern America,sheep,2005,7.131962
Northern America,sheep,2006,7.143197
Northern America,sheep,2007,7.025938
Northern America,sheep,2008,6.81924
Northern America,sheep,2009,6.61035
Northern America,sheep,2010,6.49505
Northern America,sheep,2011,6.37965
Northern America,sheep,2012,6.27795
Northern America,sheep,2013,6.27265
Northern America,sheep,2014,6.124689
Northern America,sheep,2015,6.123053
Northern America,sheep,2016,6.128529
Northern America,sheep,2017,6.102297
Northern America,sheep,2018,6.112691
Northern America,turkeys,1961,110.996
Northern America,turkeys,1962,94.837
Northern America,turkeys,1963,96.849
Northern America,turkeys,1964,103.992
Northern America,turkeys,1965,109.10300000000001
Northern America,turkeys,1966,120.285
Northern America,turkeys,1967,130.214
Northern America,turkeys,1968,110.312
Northern America,turkeys,1969,110.629
Northern America,turkeys,1970,120.739
Northern America,turkeys,1971,123.957
Northern America,turkeys,1972,132.76399999999998
Northern America,turkeys,1973,136.531
Northern America,turkeys,1974,136.609
Northern America,turkeys,1975,127.86500000000001
Northern America,turkeys,1976,144.02100000000002
Northern America,turkeys,1977,140.49
Northern America,turkeys,1978,142.713
Northern America,turkeys,1979,161.08700000000002
Northern America,turkeys,1980,170.631
Northern America,turkeys,1981,175.19799999999998
Northern America,turkeys,1982,169.987
Northern America,turkeys,1983,175.386
Northern America,turkeys,1984,176.04600000000002
Northern America,turkeys,1985,190.62699999999998
Northern America,turkeys,1986,212.732
Northern America,turkeys,1987,246.338
Northern America,turkeys,1988,247.021
Northern America,turkeys,1989,266.294
Northern America,turkeys,1990,286.745
Northern America,turkeys,1991,290.10999999999996
Northern America,turkeys,1992,295.68
Northern America,turkeys,1993,293.25
Northern America,turkeys,1994,292.285
Northern America,turkeys,1995,298.25600000000003
Northern America,turkeys,1996,308.413
Northern America,turkeys,1997,306.651
Northern America,turkeys,1998,291.303
Northern America,turkeys,1999,275.39200000000005
Northern America,turkeys,2000,275.866
Northern America,turkeys,2001,279.13
Northern America,turkeys,2002,281.377
Northern America,turkeys,2003,275.156
Northern America,turkeys,2004,261.507
Northern America,turkeys,2005,255.266
Northern America,turkeys,2006,261.934
Northern America,turkeys,2007,272.428
Northern America,turkeys,2008,278.968
Northern America,turkeys,2009,252.959
Northern America,turkeys,2010,249.588
Northern America,turkeys,2011,254.0
Northern America,turkeys,2012,259.0
Northern America,turkeys,2013,245.7
Northern America,turkeys,2014,243.2
Northern America,turkeys,2015,238.80100000000002
Northern America,turkeys,2016,249.699
Northern America,turkeys,2017,250.88700000000003
Northern America,turkeys,2018,250.44300000000004
Central America,asses,1961,2.941541
Central America,asses,1962,2.999931
Central America,asses,1963,2.906729
Central America,asses,1964,3.145355
Central America,asses,1965,3.300126
Central America,asses,1966,3.447502
Central America,asses,1967,3.617
Central America,asses,1968,3.39634
Central America,asses,1969,3.373168
Central America,asses,1970,3.561933
Central America,asses,1971,3.334546
Central America,asses,1972,3.368046
Central America,asses,1973,3.402146
Central America,asses,1974,3.310325
Central America,asses,1975,3.32346
Central America,asses,1976,3.362627
Central America,asses,1977,3.326165
Central America,asses,1978,3.290275
Central America,asses,1979,3.277303
Central America,asses,1980,3.2662
Central America,asses,1981,3.227962
Central America,asses,1982,3.2278
Central America,asses,1983,3.2283
Central America,asses,1984,3.2289
Central America,asses,1985,3.2294
Central America,asses,1986,3.2303
Central America,asses,1987,3.2317
Central America,asses,1988,3.233
Central America,asses,1989,3.2343
Central America,asses,1990,3.2355
Central America,asses,1991,3.237
Central America,asses,1992,3.2385
Central America,asses,1993,3.24
Central America,asses,1994,3.2504
Central America,asses,1995,3.2809
Central America,asses,1996,3.3012
Central America,asses,1997,3.3015
Central America,asses,1998,3.3016
Central America,asses,1999,3.3017
Central America,asses,2000,3.3022
Central America,asses,2001,3.3123
Central America,asses,2002,3.3126
Central America,asses,2003,3.3127
Central America,asses,2004,3.3128
Central America,asses,2005,3.3128
Central America,asses,2006,3.3128
Central America,asses,2007,3.3128
Central America,asses,2008,3.3139
Central America,asses,2009,3.3143
Central America,asses,2010,3.31336
Central America,asses,2011,3.31348
Central America,asses,2012,3.33345
Central America,asses,2013,3.3335
Central America,asses,2014,3.33441
Central America,asses,2015,3.336042
Central America,asses,2016,3.336333
Central America,asses,2017,3.336727
Central America,asses,2018,3.33779
Central America,cattle,1961,23.500603
Central America,cattle,1962,24.168593
Central America,cattle,1963,25.183334
Central America,cattle,1964,26.263308
Central America,cattle,1965,27.34366
Central America,cattle,1966,28.814927
Central America,cattle,1967,29.428628
Central America,cattle,1968,30.136465
Central America,cattle,1969,30.742703
Central America,cattle,1970,32.210873
Central America,cattle,1971,31.584392
Central America,cattle,1972,31.897958
Central America,cattle,1973,31.917669
Central America,cattle,1974,33.034382
Central America,cattle,1975,34.404419
Central America,cattle,1976,35.601197
Central America,cattle,1977,36.772026
Central America,cattle,1978,37.334859
Central America,cattle,1979,37.490325
Central America,cattle,1980,38.834998
Central America,cattle,1981,40.186401
Central America,cattle,1982,40.783094
Central America,cattle,1983,41.685306
Central America,cattle,1984,42.420851
Central America,cattle,1985,43.344626
Central America,cattle,1986,43.8411
Central America,cattle,1987,42.418296
Central America,cattle,1988,42.756789
Central America,cattle,1989,45.153533
Central America,cattle,1990,44.580904
Central America,cattle,1991,43.669937
Central America,cattle,1992,43.443025
Central America,cattle,1993,44.4352
Central America,cattle,1994,44.223838
Central America,cattle,1995,42.690335
Central America,cattle,1996,41.669884
Central America,cattle,1997,42.119966
Central America,cattle,1998,42.068418
Central America,cattle,1999,41.56571
Central America,cattle,2000,41.881835
Central America,cattle,2001,42.445568
Central America,cattle,2002,43.523555
Central America,cattle,2003,43.71825
Central America,cattle,2004,43.500853
Central America,cattle,2005,43.620205
Central America,cattle,2006,43.94505
Central America,cattle,2007,44.520022
Central America,cattle,2008,45.311178
Central America,cattle,2009,46.20016
Central America,cattle,2010,46.724407
Central America,cattle,2011,47.283037
Central America,cattle,2012,46.619867
Central America,cattle,2013,47.194169
Central America,cattle,2014,48.192462
Central America,cattle,2015,49.030297
Central America,cattle,2016,49.440927
Central America,cattle,2017,49.907031
Central America,cattle,2018,50.756236
Central America,chickens,1961,80.667
Central America,chickens,1962,82.73
Central America,chickens,1963,99.168
Central America,chickens,1964,104.651
Central America,chickens,1965,109.77199999999999
Central America,chickens,1966,120.935
Central America,chickens,1967,141.654
Central America,chickens,1968,155.04100000000003
Central America,chickens,1969,160.81699999999998
Central America,chickens,1970,165.02100000000002
Central America,chickens,1971,150.284
Central America,chickens,1972,155.516
Central America,chickens,1973,163.61999999999998
Central America,chickens,1974,166.167
Central America,chickens,1975,171.496
Central America,chickens,1976,173.573
Central America,chickens,1977,182.221
Central America,chickens,1978,186.806
Central America,chickens,1979,204.696
Central America,chickens,1980,217.393
Central America,chickens,1981,220.167
Central America,chickens,1982,224.879
Central America,chickens,1983,231.572
Central America,chickens,1984,243.076
Central America,chickens,1985,260.492
Central America,chickens,1986,258.68
Central America,chickens,1987,270.56
Central America,chickens,1988,281.623
Central America,chickens,1989,286.39
Central America,chickens,1990,285.00399999999996
Central America,chickens,1991,295.68
Central America,chickens,1992,296.86
Central America,chickens,1993,369.762
Central America,chickens,1994,371.37199999999996
Central America,chickens,1995,406.198
Central America,chickens,1996,408.711
Central America,chickens,1997,431.325
Central America,chickens,1998,434.278
Central America,chickens,1999,462.034
Central America,chickens,2000,471.0
Central America,chickens,2001,495.993
Central America,chickens,2002,521.413
Central America,chickens,2003,536.708
Central America,chickens,2004,562.121
Central America,chickens,2005,598.044
Central America,chickens,2006,632.284
Central America,chickens,2007,634.5260000000001
Central America,chickens,2008,640.4309999999999
Central America,chickens,2009,647.158
Central America,chickens,2010,659.267
Central America,chickens,2011,665.242
Central America,chickens,2012,677.809
Central America,chickens,2013,685.9929999999999
Central America,chickens,2014,694.2040000000001
Central America,chickens,2015,705.021
Central America,chickens,2016,722.456
Central America,chickens,2017,731.765
Central America,chickens,2018,746.495
Central America,ducks,1961,1.066
Central America,ducks,1962,1.166
Central America,ducks,1963,1.27
Central America,ducks,1964,1.3699999999999999
Central America,ducks,1965,1.471
Central America,ducks,1966,1.571
Central America,ducks,1967,1.673
Central America,ducks,1968,1.673
Central America,ducks,1969,1.875
Central America,ducks,1970,1.875
Central America,ducks,1971,2.078
Central America,ducks,1972,2.083
Central America,ducks,1973,2.1380000000000003
Central America,ducks,1974,2.313
Central America,ducks,1975,2.548
Central America,ducks,1976,3.548
Central America,ducks,1977,3.863
Central America,ducks,1978,4.202
Central America,ducks,1979,4.569
Central America,ducks,1980,4.967
Central America,ducks,1981,5.391
Central America,ducks,1982,5.844
Central America,ducks,1983,5.938
Central America,ducks,1984,6.04
Central America,ducks,1985,6.1419999999999995
Central America,ducks,1986,6.445
Central America,ducks,1987,6.6499999999999995
Central America,ducks,1988,6.855
Central America,ducks,1989,7.0600000000000005
Central America,ducks,1990,7.165
Central America,ducks,1991,7.3740000000000006
Central America,ducks,1992,7.575
Central America,ducks,1993,7.779999999999999
Central America,ducks,1994,8.01
Central America,ducks,1995,8.11
Central America,ducks,1996,8.21
Central America,ducks,1997,8.21
Central America,ducks,1998,8.21
Central America,ducks,1999,8.21
Central America,ducks,2000,8.200000000000001
Central America,ducks,2001,8.299000000000001
Central America,ducks,2002,8.28
Central America,ducks,2003,8.271
Central America,ducks,2004,8.262
Central America,ducks,2005,8.241999999999999
Central America,ducks,2006,8.272
Central America,ducks,2007,8.317
Central America,ducks,2008,8.317
Central America,ducks,2009,8.312
Central America,ducks,2010,8.413
Central America,ducks,2011,8.466
Central America,ducks,2012,8.468
Central America,ducks,2013,8.478
Central America,ducks,2014,8.482
Central America,ducks,2015,8.486
Central America,ducks,2016,8.581
Central America,ducks,2017,8.597000000000001
Central America,ducks,2018,8.626
Central America,goats,1961,9.076788
Central America,goats,1962,9.341992
Central America,goats,1963,9.34735
Central America,goats,1964,9.34229
Central America,goats,1965,9.43538
Central America,goats,1966,9.425711
Central America,goats,1967,9.47783
Central America,goats,1968,9.515395
Central America,goats,1969,9.534674
Central America,goats,1970,9.247152
Central America,goats,1971,8.9486
Central America,goats,1972,9.36189
Central America,goats,1973,9.3036
Central America,goats,1974,9.240139
Central America,goats,1975,9.194062
Central America,goats,1976,9.140706
Central America,goats,1977,9.12374
Central America,goats,1978,9.240979
Central America,goats,1979,9.432649
Central America,goats,1980,9.76301
Central America,goats,1981,10.129851
Central America,goats,1982,10.415798
Central America,goats,1983,9.936426
Central America,goats,1984,9.683027
Central America,goats,1985,11.112874
Central America,goats,1986,10.212651
Central America,goats,1987,10.576122
Central America,goats,1988,10.225097
Central America,goats,1989,10.392087
Central America,goats,1990,10.59833
Central America,goats,1991,10.2114
Central America,goats,1992,9.896121
Central America,goats,1993,10.537051
Central America,goats,1994,10.419622
Central America,goats,1995,10.292443
Central America,goats,1996,9.732521
Central America,goats,1997,9.09063
Central America,goats,1998,9.207887
Central America,goats,1999,9.237065
Central America,goats,2000,8.873971
Central America,goats,2001,8.873276
Central America,goats,2002,9.294844
Central America,goats,2003,9.158233
Central America,goats,2004,9.02032
Central America,goats,2005,9.038569
Central America,goats,2006,9.058924
Central America,goats,2007,9.05375
Central America,goats,2008,9.119929
Central America,goats,2009,9.157487
Central America,goats,2010,9.162136
Central America,goats,2011,9.176266
Central America,goats,2012,8.916224
Central America,goats,2013,8.839243
Central America,goats,2014,8.861109
Central America,goats,2015,8.899264
Central America,goats,2016,8.931184
Central America,goats,2017,8.901435
Central America,goats,2018,8.926311
Central America,horses,1961,4.888775
Central America,horses,1962,5.011165
Central America,horses,1963,5.150739
Central America,horses,1964,5.3456
Central America,horses,1965,5.4396
Central America,horses,1966,5.590563
Central America,horses,1967,5.745
Central America,horses,1968,5.899977
Central America,horses,1969,6.263632
Central America,horses,1970,6.599998
Central America,horses,1971,6.810066
Central America,horses,1972,6.774878
Central America,horses,1973,6.815634
Central America,horses,1974,7.08813
Central America,horses,1975,7.200789
Central America,horses,1976,7.278958
Central America,horses,1977,7.199222
Central America,horses,1978,7.171709
Central America,horses,1979,7.12481
Central America,horses,1980,7.0779
Central America,horses,1981,7.002192
Central America,horses,1982,7.005
Central America,horses,1983,7.0082
Central America,horses,1984,7.0094
Central America,horses,1985,7.0115
Central America,horses,1986,7.019
Central America,horses,1987,7.038
Central America,horses,1988,7.0486
Central America,horses,1989,7.0625
Central America,horses,1990,7.068
Central America,horses,1991,7.079106
Central America,horses,1992,7.0847
Central America,horses,1993,7.0908
Central America,horses,1994,7.10522
Central America,horses,1995,7.1172
Central America,horses,1996,7.1682
Central America,horses,1997,7.1693
Central America,horses,1998,7.1703
Central America,horses,1999,7.1733
Central America,horses,2000,7.1715
Central America,horses,2001,7.153331
Central America,horses,2002,7.1756
Central America,horses,2003,7.1902
Central America,horses,2004,7.19125
Central America,horses,2005,7.19025
Central America,horses,2006,7.2273
Central America,horses,2007,7.2783
Central America,horses,2008,7.2774
Central America,horses,2009,7.2745
Central America,horses,2010,7.2767
Central America,horses,2011,7.273295
Central America,horses,2012,7.2811
Central America,horses,2013,7.2813
Central America,horses,2014,7.28145
Central America,horses,2015,7.279847
Central America,horses,2016,7.297674
Central America,horses,2017,7.296925
Central America,horses,2018,7.300103
Central America,mules,1961,1.783042
Central America,mules,1962,2.37575
Central America,mules,1963,1.902521
Central America,mules,1964,1.973143
Central America,mules,1965,2.063415
Central America,mules,1966,2.12142
Central America,mules,1967,2.2151
Central America,mules,1968,2.984739
Central America,mules,1969,2.951453
Central America,mules,1970,3.377628
Central America,mules,1971,3.425771
Central America,mules,1972,3.453038
Central America,mules,1973,3.482583
Central America,mules,1974,3.484019
Central America,mules,1975,3.486573
Central America,mules,1976,3.492872
Central America,mules,1977,3.459688
Central America,mules,1978,3.425315
Central America,mules,1979,3.392615
Central America,mules,1980,3.31467
Central America,mules,1981,3.314113
Central America,mules,1982,3.31464
Central America,mules,1983,3.31489
Central America,mules,1984,3.3153
Central America,mules,1985,3.31595
Central America,mules,1986,3.3264
Central America,mules,1987,3.3369
Central America,mules,1988,3.3469
Central America,mules,1989,3.3572
Central America,mules,1990,3.3677
Central America,mules,1991,3.37818
Central America,mules,1992,3.3886
Central America,mules,1993,3.3991
Central America,mules,1994,3.4095
Central America,mules,1995,3.4401
Central America,mules,1996,3.4603
Central America,mules,1997,3.4607
Central America,mules,1998,3.4606
Central America,mules,1999,3.4709
Central America,mules,2000,3.4713
Central America,mules,2001,3.470904
Central America,mules,2002,3.4724
Central America,mules,2003,3.47295
Central America,mules,2004,3.47405
Central America,mules,2005,3.47405
Central America,mules,2006,3.47405
Central America,mules,2007,3.47405
Central America,mules,2008,3.4748
Central America,mules,2009,3.47465
Central America,mules,2010,3.4732
Central America,mules,2011,3.472846
Central America,mules,2012,3.4784
Central America,mules,2013,3.47841
Central America,mules,2014,3.47911
Central America,mules,2015,3.480304
Central America,mules,2016,3.479685
Central America,mules,2017,3.479979
Central America,mules,2018,3.480872
Central America,pigs,1961,8.385574
Central America,pigs,1962,9.144534
Central America,pigs,1963,9.935906
Central America,pigs,1964,10.695805
Central America,pigs,1965,11.574039
Central America,pigs,1966,11.648983
Central America,pigs,1967,12.189175
Central America,pigs,1968,12.526642
Central America,pigs,1969,12.909257
Central America,pigs,1970,13.350325
Central America,pigs,1971,13.682552
Central America,pigs,1972,14.507333
Central America,pigs,1973,14.7502
Central America,pigs,1974,14.962987
Central America,pigs,1975,15.829531
Central America,pigs,1976,16.646164
Central America,pigs,1977,17.646212
Central America,pigs,1978,18.377447
Central America,pigs,1979,19.006736
Central America,pigs,1980,19.440857
Central America,pigs,1981,19.990845
Central America,pigs,1982,20.502882
Central America,pigs,1983,21.79775
Central America,pigs,1984,22.051017
Central America,pigs,1985,19.989222
Central America,pigs,1986,21.176986
Central America,pigs,1987,21.480535
Central America,pigs,1988,18.665597
Central America,pigs,1989,18.765324
Central America,pigs,1990,18.200916
Central America,pigs,1991,18.819236
Central America,pigs,1992,19.590307
Central America,pigs,1993,19.327243
Central America,pigs,1994,19.05075
Central America,pigs,1995,18.773761
Central America,pigs,1996,18.236575
Central America,pigs,1997,18.592976
Central America,pigs,1998,17.970207
Central America,pigs,1999,18.42349
Central America,pigs,2000,18.586607
Central America,pigs,2001,18.952493
Central America,pigs,2002,19.308492
Central America,pigs,2003,19.231913
Central America,pigs,2004,19.843011
Central America,pigs,2005,20.274051
Central America,pigs,2006,19.96564
Central America,pigs,2007,20.10672
Central America,pigs,2008,20.113411
Central America,pigs,2009,20.082023
Central America,pigs,2010,20.277247
Central America,pigs,2011,20.368082
Central America,pigs,2012,20.744957
Central America,pigs,2013,21.049162
Central America,pigs,2014,21.019137
Central America,pigs,2015,21.366926
Central America,pigs,2016,21.754951
Central America,pigs,2017,22.218065
Central America,pigs,2018,22.941291
Central America,rabbits and hares,1961,0.095
Central America,rabbits and hares,1962,0.096
Central America,rabbits and hares,1963,0.098
Central America,rabbits and hares,1964,0.1
Central America,rabbits and hares,1965,0.102
Central America,rabbits and hares,1966,0.104
Central America,rabbits and hares,1967,0.10500000000000001
Central America,rabbits and hares,1968,0.106
Central America,rabbits and hares,1969,0.108
Central America,rabbits and hares,1970,0.11
Central America,rabbits and hares,1971,0.112
Central America,rabbits and hares,1972,0.114
Central America,rabbits and hares,1973,0.155
Central America,rabbits and hares,1974,0.237
Central America,rabbits and hares,1975,0.718
Central America,rabbits and hares,1976,0.791
Central America,rabbits and hares,1977,1.074
Central America,rabbits and hares,1978,1.1460000000000001
Central America,rabbits and hares,1979,1.231
Central America,rabbits and hares,1980,1.3190000000000002
Central America,rabbits and hares,1981,1.3780000000000001
Central America,rabbits and hares,1982,1.2049999999999998
Central America,rabbits and hares,1983,1.159
Central America,rabbits and hares,1984,1.118
Central America,rabbits and hares,1985,1.1199999999999999
Central America,rabbits and hares,1986,1.14
Central America,rabbits and hares,1987,1.15
Central America,rabbits and hares,1988,1.16
Central America,rabbits and hares,1989,1.2
Central America,rabbits and hares,1990,1.2
Central America,rabbits and hares,1991,1.2
Central America,rabbits and hares,1992,1.25
Central America,rabbits and hares,1993,1.25
Central America,rabbits and hares,1994,1.27
Central America,rabbits and hares,1995,1.27
Central America,rabbits and hares,1996,1.28
Central America,rabbits and hares,1997,1.28
Central America,rabbits and hares,1998,1.2899999999999998
Central America,rabbits and hares,1999,1.2899999999999998
Central America,rabbits and hares,2000,1.3
Central America,rabbits and hares,2001,1.31
Central America,rabbits and hares,2002,1.31
Central America,rabbits and hares,2003,1.32
Central America,rabbits and hares,2004,1.32
Central America,rabbits and hares,2005,1.32
Central America,rabbits and hares,2006,1.33
Central America,rabbits and hares,2007,1.33
Central America,rabbits and hares,2008,1.35
Central America,rabbits and hares,2009,1.35
Central America,rabbits and hares,2010,1.36
Central America,rabbits and hares,2011,1.36
Central America,rabbits and hares,2012,1.3699999999999999
Central America,rabbits and hares,2013,1.3699999999999999
Central America,rabbits and hares,2014,1.371
Central America,rabbits and hares,2015,1.3760000000000001
Central America,rabbits and hares,2016,1.3960000000000001
Central America,rabbits and hares,2017,1.4009999999999998
Central America,rabbits and hares,2018,1.407
Central America,sheep,1961,6.543115
Central America,sheep,1962,6.79944
Central America,sheep,1963,6.440063
Central America,sheep,1964,6.544334
Central America,sheep,1965,6.8795
Central America,sheep,1966,6.913817
Central America,sheep,1967,7.3393
Central America,sheep,1968,7.21664
Central America,sheep,1969,7.269198
Central America,sheep,1970,6.69695
Central America,sheep,1971,6.685831
Central America,sheep,1972,6.979129
Central America,sheep,1973,6.991192
Central America,sheep,1974,6.931461
Central America,sheep,1975,6.88598
Central America,sheep,1976,6.8756
Central America,sheep,1977,6.925973
Central America,sheep,1978,6.959559
Central America,sheep,1979,7.021549
Central America,sheep,1980,6.95475
Central America,sheep,1981,6.896
Central America,sheep,1982,6.995947
Central America,sheep,1983,6.648187
Central America,sheep,1984,6.49941
Central America,sheep,1985,6.824732
Central America,sheep,1986,6.174729
Central America,sheep,1987,6.354912
Central America,sheep,1988,6.214186
Central America,sheep,1989,6.310416
Central America,sheep,1990,6.3023
Central America,sheep,1991,6.534305
Central America,sheep,1992,6.574932
Central America,sheep,1993,6.834608
Central America,sheep,1994,6.986234
Central America,sheep,1995,6.748009
Central America,sheep,1996,6.762622
Central America,sheep,1997,6.775718
Central America,sheep,1998,6.234305
Central America,sheep,1999,6.304764
Central America,sheep,2000,6.316499
Central America,sheep,2001,6.76781
Central America,sheep,2002,6.943683
Central America,sheep,2003,7.256024
Central America,sheep,2004,7.519574
Central America,sheep,2005,7.737433
Central America,sheep,2006,7.877416
Central America,sheep,2007,8.073138
Central America,sheep,2008,8.354578
Central America,sheep,2009,8.621879
Central America,sheep,2010,8.712712
Central America,sheep,2011,8.829386
Central America,sheep,2012,9.023702
Central America,sheep,2013,9.122497
Central America,sheep,2014,9.200868
Central America,sheep,2015,9.340364
Central America,sheep,2016,9.428599
Central America,sheep,2017,9.535403
Central America,sheep,2018,9.326759
Central America,turkeys,1961,6.043
Central America,turkeys,1962,6.041
Central America,turkeys,1963,6.041
Central America,turkeys,1964,6.541
Central America,turkeys,1965,6.542
Central America,turkeys,1966,7.041
Central America,turkeys,1967,7.041
Central America,turkeys,1968,7.54
Central America,turkeys,1969,7.539
Central America,turkeys,1970,8.038
Central America,turkeys,1971,8.036
Central America,turkeys,1972,6.509
Central America,turkeys,1973,7.072
Central America,turkeys,1974,7.694999999999999
Central America,turkeys,1975,8.384
Central America,turkeys,1976,9.148
Central America,turkeys,1977,9.337
Central America,turkeys,1978,9.478
Central America,turkeys,1979,9.501000000000001
Central America,turkeys,1980,9.677
Central America,turkeys,1981,9.865
Central America,turkeys,1982,10.058
Central America,turkeys,1983,10.266
Central America,turkeys,1984,10.725999999999999
Central America,turkeys,1985,11.26
Central America,turkeys,1986,9.709000000000001
Central America,turkeys,1987,8.982000000000001
Central America,turkeys,1988,8.799
Central America,turkeys,1989,7.098
Central America,turkeys,1990,7.037
Central America,turkeys,1991,6.3870000000000005
Central America,turkeys,1992,4.038
Central America,turkeys,1993,3.7390000000000003
Central America,turkeys,1994,2.839
Central America,turkeys,1995,3.3400000000000003
Central America,turkeys,1996,3.3899999999999997
Central America,turkeys,1997,3.3400000000000003
Central America,turkeys,1998,4.762
Central America,turkeys,1999,4.914
Central America,turkeys,2000,4.983
Central America,turkeys,2001,5.033
Central America,turkeys,2002,4.988
Central America,turkeys,2003,4.859999999999999
Central America,turkeys,2004,4.821
Central America,turkeys,2005,4.503
Central America,turkeys,2006,4.642
Central America,turkeys,2007,4.338
Central America,turkeys,2008,4.258
Central America,turkeys,2009,4.146000000000001
Central America,turkeys,2010,4.096
Central America,turkeys,2011,4.1419999999999995
Central America,turkeys,2012,4.08
Central America,turkeys,2013,3.851
Central America,turkeys,2014,3.9859999999999998
Central America,turkeys,2015,3.948
Central America,turkeys,2016,3.81
Central America,turkeys,2017,3.748
Central America,turkeys,2018,3.8440000000000003
South America,asses,1961,2.953428
South America,asses,1962,3.023395
South America,asses,1963,3.10433
South America,asses,1964,3.226622
South America,asses,1965,3.291001
South America,asses,1966,3.497064
South America,asses,1967,3.638779
South America,asses,1968,3.724277
South America,asses,1969,3.69594
South America,asses,1970,3.733432
South America,asses,1971,3.80091
South America,asses,1972,3.82868
South America,asses,1973,3.914979
South America,asses,1974,4.087462
South America,asses,1975,4.230561
South America,asses,1976,4.045867
South America,asses,1977,4.041599
South America,asses,1978,3.971449
South America,asses,1979,3.951067
South America,asses,1980,3.93991
South America,asses,1981,3.929759
South America,asses,1982,3.889803
South America,asses,1983,3.786948
South America,asses,1984,3.799979
South America,asses,1985,3.793334
South America,asses,1986,3.800289
South America,asses,1987,3.883543
South America,asses,1988,3.919329
South America,asses,1989,3.978236
South America,asses,1990,3.967162
South America,asses,1991,3.969519
South America,asses,1992,3.960721
South America,asses,1993,3.858244
South America,asses,1994,3.867568
South America,asses,1995,3.845025
South America,asses,1996,3.715963
South America,asses,1997,3.708577
South America,asses,1998,3.67912
South America,asses,1999,3.673771
