year,month,date (decimal),Reported value,Concentration (ppm)
2005,8,2005.622,season-filtered fit,380.12
2005,9,2005.707,season-filtered fit,379.73
2005,10,2005.789,season-filtered fit,380.23
2005,11,2005.874,season-filtered fit,380.44
2005,12,2005.956,season-filtered fit,380.81
2006,1,2006.041,season-filtered fit,381.27
2006,2,2006.126,season-filtered fit,381.23
2006,3,2006.203,season-filtered fit,381.05
2006,4,2006.288,season-filtered fit,381.67
2006,5,2006.37,season-filtered fit,381.64
2006,6,2006.455,season-filtered fit,381.52
2006,7,2006.537,season-filtered fit,381.48
2006,8,2006.622,season-filtered fit,381.93
2006,9,2006.707,season-filtered fit,382.12
2006,10,2006.789,season-filtered fit,382.5
2006,11,2006.874,season-filtered fit,382.28
2006,12,2006.956,season-filtered fit,382.51
2007,1,2007.041,season-filtered fit,382.48
2007,2,2007.126,season-filtered fit,382.93
2007,3,2007.203,season-filtered fit,382.82
2007,4,2007.288,season-filtered fit,383.53
2007,5,2007.37,season-filtered fit,383.12
2007,6,2007.455,season-filtered fit,383.37
2007,7,2007.537,season-filtered fit,383.64
2007,8,2007.622,season-filtered fit,383.31
2007,9,2007.707,season-filtered fit,384.19
2007,10,2007.789,season-filtered fit,384.31
2007,11,2007.874,season-filtered fit,384.5
2007,12,2007.956,season-filtered fit,384.47
2008,1,2008.041,season-filtered fit,384.97
2008,2,2008.126,season-filtered fit,385.06
2008,3,2008.205,season-filtered fit,384.29
2008,4,2008.29,season-filtered fit,384.04
2008,5,2008.372,season-filtered fit,385.21
2008,6,2008.456,season-filtered fit,385.56
2008,7,2008.538,season-filtered fit,385.48
2008,8,2008.623,season-filtered fit,385.58
2008,9,2008.708,season-filtered fit,386.44
2008,10,2008.79,season-filtered fit,386.23
2008,11,2008.874,season-filtered fit,386.16
2008,12,2008.956,season-filtered fit,385.97
2009,1,2009.041,season-filtered fit,386.56
2009,2,2009.126,season-filtered fit,386.35
2009,3,2009.203,season-filtered fit,387.01
2009,4,2009.288,season-filtered fit,386.86
2009,5,2009.37,season-filtered fit,386.86
2009,6,2009.455,season-filtered fit,387.11
2009,7,2009.537,season-filtered fit,387.27
2009,8,2009.622,season-filtered fit,387.57
2009,9,2009.707,season-filtered fit,388.02
2009,10,2009.789,season-filtered fit,387.82
2009,11,2009.874,season-filtered fit,388.24
2009,12,2009.956,season-filtered fit,388.38
2010,1,2010.041,season-filtered fit,388.49
2010,2,2010.126,season-filtered fit,389.32
2010,3,2010.203,season-filtered fit,389.53
2010,4,2010.288,season-filtered fit,389.7
2010,5,2010.37,season-filtered fit,389.95
2010,6,2010.455,season-filtered fit,389.76
2010,7,2010.537,season-filtered fit,389.57
2010,8,2010.622,season-filtered fit,390.04
2010,9,2010.707,season-filtered fit,390.24
2010,10,2010.789,season-filtered fit,390.69
2010,11,2010.874,season-filtered fit,390.89
2010,12,2010.956,season-filtered fit,390.73
2011,1,2011.041,season-filtered fit,391.26
2011,2,2011.126,season-filtered fit,391.2
2011,3,2011.203,season-filtered fit,390.99
2011,4,2011.288,season-filtered fit,390.71
2011,5,2011.37,season-filtered fit,391.03
2011,6,2011.455,season-filtered fit,391.24
2011,7,2011.537,season-filtered fit,391.86
2011,8,2011.622,season-filtered fit,391.76
2011,9,2011.707,season-filtered fit,392.45
2011,10,2011.789,season-filtered fit,392.5
2011,11,2011.874,season-filtered fit,392.5
2011,12,2011.956,season-filtered fit,392.76
2012,1,2012.041,season-filtered fit,393.07
2012,2,2012.126,season-filtered fit,392.66
2012,3,2012.205,season-filtered fit,392.9
2012,4,2012.29,season-filtered fit,393.78
2012,5,2012.372,season-filtered fit,393.65
2012,6,2012.456,season-filtered fit,393.48
2012,7,2012.538,season-filtered fit,393.85
2012,8,2012.623,season-filtered fit,394.15
2012,9,2012.708,season-filtered fit,394.62
2012,10,2012.79,season-filtered fit,394.61
2012,11,2012.874,season-filtered fit,395.23
2012,12,2012.956,season-filtered fit,395.31
2013,1,2013.041,season-filtered fit,395.63
2013,2,2013.126,season-filtered fit,396.18
2013,3,2013.203,season-filtered fit,395.85
2013,4,2013.288,season-filtered fit,395.73
2013,5,2013.37,season-filtered fit,396.74
2013,6,2013.455,season-filtered fit,396.44
2013,7,2013.537,season-filtered fit,396.67
2013,8,2013.622,season-filtered fit,397.0
2013,9,2013.707,season-filtered fit,396.89
2013,10,2013.789,season-filtered fit,397.31
2013,11,2013.874,season-filtered fit,397.49
2013,12,2013.956,season-filtered fit,397.8
2014,1,2014.041,season-filtered fit,397.94
2014,2,2014.126,season-filtered fit,397.41
2014,3,2014.203,season-filtered fit,398.05
2014,4,2014.288,season-filtered fit,398.72
2014,5,2014.37,season-filtered fit,398.65
2014,6,2014.455,season-filtered fit,398.89
2014,7,2014.537,season-filtered fit,398.38
2014,8,2014.622,season-filtered fit,398.82
2014,9,2014.707,season-filtered fit,398.92
2014,10,2014.789,season-filtered fit,399.28
2014,11,2014.874,season-filtered fit,399.54
2014,12,2014.956,season-filtered fit,399.79
2015,1,2015.041,season-filtered fit,399.88
2015,2,2015.126,season-filtered fit,399.63
2015,3,2015.203,season-filtered fit,400.08
2015,4,2015.288,season-filtered fit,400.8
2015,5,2015.37,season-filtered fit,400.7
2015,6,2015.455,season-filtered fit,400.27
2015,7,2015.537,season-filtered fit,400.75
2015,8,2015.622,season-filtered fit,400.45
2015,9,2015.707,season-filtered fit,400.87
2015,10,2015.789,season-filtered fit,401.77
2015,11,2015.874,season-filtered fit,402.4
2015,12,2015.956,season-filtered fit,402.73
2016,1,2016.041,season-filtered fit,402.51
2016,2,2016.126,season-filtered fit,403.32
2016,3,2016.205,season-filtered fit,403.24
2016,4,2016.29,season-filtered fit,404.74
2016,5,2016.372,season-filtered fit,404.24
2016,6,2016.456,season-filtered fit,404.43
2016,7,2016.538,season-filtered fit,403.67
2016,8,2016.623,season-filtered fit,403.73
2016,9,2016.708,season-filtered fit,404.41
2016,10,2016.79,season-filtered fit,404.99
2016,11,2016.874,season-filtered fit,405.8
2016,12,2016.956,season-filtered fit,405.39
2017,1,2017.041,season-filtered fit,405.94
2017,2,2017.126,season-filtered fit,405.8
2017,3,2017.203,season-filtered fit,405.46
2017,4,2017.288,season-filtered fit,406.14
2017,5,2017.37,season-filtered fit,406.48
2017,6,2017.455,season-filtered fit,406.5
2017,7,2017.537,season-filtered fit,406.34
2017,8,2017.622,season-filtered fit,406.71
2017,9,2017.707,season-filtered fit,406.66
2017,10,2017.789,season-filtered fit,407.15
2017,11,2017.874,season-filtered fit,407.34
2017,12,2017.956,season-filtered fit,407.6
2018,1,2018.041,season-filtered fit,407.91
2018,2,2018.126,season-filtered fit,407.58
2018,3,2018.203,season-filtered fit,407.68
2018,4,2018.288,season-filtered fit,407.49
2018,5,2018.37,season-filtered fit,407.87
2018,6,2018.455,season-filtered fit,408.26
2018,7,2018.537,season-filtered fit,408.04
2018,8,2018.622,season-filtered fit,408.56
2018,9,2018.707,season-filtered fit,408.99
2018,10,2018.789,season-filtered fit,409.51
2018,11,2018.874,season-filtered fit,410.29
2018,12,2018.956,season-filtered fit,410.08
2019,1,2019.041,season-filtered fit,410.78
2019,2,2019.126,season-filtered fit,410.81
2019,3,2019.203,season-filtered fit,410.38
2019,4,2019.288,season-filtered fit,410.7
2019,5,2019.37,season-filtered fit,411.39
2019,6,2019.455,season-filtered fit,411.33
2019,7,2019.537,season-filtered fit,410.98
2019,8,2019.622,season-filtered fit,411.56
2019,9,2019.707,season-filtered fit,411.96
2019,10,2019.789,season-filtered fit,411.99
2019,11,2019.874,season-filtered fit,412.42
2019,12,2019.956,season-filtered fit,412.73
2020,1,2020.041,season-filtered fit,413.24
2020,2,2020.126,season-filtered fit,413.27
2020,3,2020.205,season-filtered fit,412.88
2020,4,2020.29,season-filtered fit,413.32
2020,5,2020.372,season-filtered fit,413.77
2020,6,2020.456,season-filtered fit,413.75
2020,7,2020.538,season-filtered fit,413.65
2020,8,2020.623,season-filtered fit,414.1
2020,9,2020.708,season-filtered fit,414.68
2020,10,2020.79,season-filtered fit,414.72
2020,11,2020.874,season-filtered fit,415.14
2020,12,2020.956,season-filtered fit,414.81
2021,1,2021.041,season-filtered fit,415.08
2021,2,2021.126,season-filtered fit,415.69
2021,3,2021.203,season-filtered fit,415.62
2021,4,2021.288,season-filtered fit,415.47
2021,5,2021.37,season-filtered fit,415.56
2021,6,2021.455,season-filtered fit,416.13
2021,7,2021.537,season-filtered fit,415.85
2021,8,2021.622,season-filtered fit,415.89
2021,9,2021.707,season-filtered fit,416.4
2021,10,2021.789,season-filtered fit,417.16
2021,11,2021.874,season-filtered fit,417.08
2021,12,2021.956,season-filtered fit,417.36
2022,1,2022.041,season-filtered fit,417.94
2022,2,2022.126,season-filtered fit,418.2
2022,3,2022.203,season-filtered fit,416.9
2022,4,2022.288,season-filtered fit,417.24
2022,5,2022.37,season-filtered fit,417.37
2022,6,2022.455,season-filtered fit,418.1
2022,7,2022.537,season-filtered fit,417.87
2022,8,2022.622,season-filtered fit,418.31
2022,9,2022.707,season-filtered fit,418.92
2022,10,2022.789,season-filtered fit,418.93
2022,11,2022.874,season-filtered fit,419.31
2022,12,2022.956,season-filtered fit,419.48
1958,3,1958.203,"spline fit, monthly mean",316.2
1958,4,1958.288,"spline fit, monthly mean",317.3
1958,5,1958.37,"spline fit, monthly mean",317.88
1958,6,1958.455,"spline fit, monthly mean",317.26
1958,7,1958.537,"spline fit, monthly mean",315.86
1958,8,1958.622,"spline fit, monthly mean",313.97
1958,9,1958.707,"spline fit, monthly mean",312.44
1958,10,1958.789,"spline fit, monthly mean",312.43
1958,11,1958.874,"spline fit, monthly mean",313.61
1958,12,1958.956,"spline fit, monthly mean",314.77
1959,1,1959.041,"spline fit, monthly mean",315.64
1959,2,1959.126,"spline fit, monthly mean",316.29
1959,3,1959.203,"spline fit, monthly mean",316.99
1959,4,1959.288,"spline fit, monthly mean",318.09
1959,5,1959.37,"spline fit, monthly mean",318.67
1959,6,1959.455,"spline fit, monthly mean",318.06
1959,7,1959.537,"spline fit, monthly mean",316.67
1959,8,1959.622,"spline fit, monthly mean",314.8
1959,9,1959.707,"spline fit, monthly mean",313.3
1959,10,1959.789,"spline fit, monthly mean",313.32
1959,11,1959.874,"spline fit, monthly mean",314.53
1959,12,1959.956,"spline fit, monthly mean",315.73
1960,1,1960.041,"spline fit, monthly mean",316.63
1960,2,1960.126,"spline fit, monthly mean",317.3
1960,3,1960.205,"spline fit, monthly mean",318.04
1960,4,1960.29,"spline fit, monthly mean",319.14
1960,5,1960.372,"spline fit, monthly mean",319.69
1960,6,1960.456,"spline fit, monthly mean",319.04
1960,7,1960.538,"spline fit, monthly mean",317.59
1960,8,1960.623,"spline fit, monthly mean",315.67
1960,9,1960.708,"spline fit, monthly mean",314.11
1960,10,1960.79,"spline fit, monthly mean",314.08
1960,11,1960.874,"spline fit, monthly mean",315.25
1960,12,1960.956,"spline fit, monthly mean",316.4
1961,1,1961.041,"spline fit, monthly mean",317.27
1961,2,1961.126,"spline fit, monthly mean",317.93
1961,3,1961.203,"spline fit, monthly mean",318.64
1961,4,1961.288,"spline fit, monthly mean",319.75
1961,5,1961.37,"spline fit, monthly mean",320.34
1961,6,1961.455,"spline fit, monthly mean",319.73
1961,7,1961.537,"spline fit, monthly mean",318.32
1961,8,1961.622,"spline fit, monthly mean",316.44
1961,9,1961.707,"spline fit, monthly mean",314.91
1961,10,1961.789,"spline fit, monthly mean",314.91
1961,11,1961.874,"spline fit, monthly mean",316.12
1961,12,1961.956,"spline fit, monthly mean",317.3
1962,1,1962.041,"spline fit, monthly mean",318.2
1962,2,1962.126,"spline fit, monthly mean",318.86
1962,3,1962.203,"spline fit, monthly mean",319.57
1962,4,1962.288,"spline fit, monthly mean",320.67
1962,5,1962.37,"spline fit, monthly mean",321.24
1962,6,1962.455,"spline fit, monthly mean",320.59
1962,7,1962.537,"spline fit, monthly mean",319.15
1962,8,1962.622,"spline fit, monthly mean",317.22
1962,9,1962.707,"spline fit, monthly mean",315.65
1962,10,1962.789,"spline fit, monthly mean",315.62
1962,11,1962.874,"spline fit, monthly mean",316.8
1962,12,1962.956,"spline fit, monthly mean",317.96
1963,1,1963.041,"spline fit, monthly mean",318.83
1963,2,1963.126,"spline fit, monthly mean",319.48
1963,3,1963.203,"spline fit, monthly mean",320.17
1963,4,1963.288,"spline fit, monthly mean",321.26
1963,5,1963.37,"spline fit, monthly mean",321.82
1963,6,1963.455,"spline fit, monthly mean",321.17
1963,7,1963.537,"spline fit, monthly mean",319.71
1963,8,1963.622,"spline fit, monthly mean",317.77
1963,9,1963.707,"spline fit, monthly mean",316.19
1963,10,1963.789,"spline fit, monthly mean",316.16
1963,11,1963.874,"spline fit, monthly mean",317.35
1963,12,1963.956,"spline fit, monthly mean",318.52
1964,1,1964.041,"spline fit, monthly mean",319.39
1964,2,1964.126,"spline fit, monthly mean",320.04
1964,3,1964.205,"spline fit, monthly mean",320.76
1964,4,1964.29,"spline fit, monthly mean",321.84
1964,5,1964.372,"spline fit, monthly mean",322.36
1964,6,1964.456,"spline fit, monthly mean",321.67
1964,7,1964.538,"spline fit, monthly mean",320.18
1964,8,1964.623,"spline fit, monthly mean",318.22
1964,9,1964.708,"spline fit, monthly mean",316.63
1964,10,1964.79,"spline fit, monthly mean",316.59
1964,11,1964.874,"spline fit, monthly mean",317.75
1964,12,1964.956,"spline fit, monthly mean",318.9
1965,1,1965.041,"spline fit, monthly mean",319.76
1965,2,1965.126,"spline fit, monthly mean",320.4
1965,3,1965.203,"spline fit, monthly mean",321.09
1965,4,1965.288,"spline fit, monthly mean",322.2
1965,5,1965.37,"spline fit, monthly mean",322.79
1965,6,1965.455,"spline fit, monthly mean",322.17
1965,7,1965.537,"spline fit, monthly mean",320.75
1965,8,1965.622,"spline fit, monthly mean",318.86
1965,9,1965.707,"spline fit, monthly mean",317.35
1965,10,1965.789,"spline fit, monthly mean",317.39
1965,11,1965.874,"spline fit, monthly mean",318.65
1965,12,1965.956,"spline fit, monthly mean",319.9
1966,1,1966.041,"spline fit, monthly mean",320.86
1966,2,1966.126,"spline fit, monthly mean",321.58
1966,3,1966.203,"spline fit, monthly mean",322.34
1966,4,1966.288,"spline fit, monthly mean",323.5
1966,5,1966.37,"spline fit, monthly mean",324.11
1966,6,1966.455,"spline fit, monthly mean",323.49
1966,7,1966.537,"spline fit, monthly mean",322.06
1966,8,1966.622,"spline fit, monthly mean",320.13
1966,9,1966.707,"spline fit, monthly mean",318.57
1966,10,1966.789,"spline fit, monthly mean",318.56
1966,11,1966.874,"spline fit, monthly mean",319.78
1966,12,1966.956,"spline fit, monthly mean",320.98
1967,1,1967.041,"spline fit, monthly mean",321.87
1967,2,1967.126,"spline fit, monthly mean",322.53
1967,3,1967.203,"spline fit, monthly mean",323.24
1967,4,1967.288,"spline fit, monthly mean",324.34
1967,5,1967.37,"spline fit, monthly mean",324.91
1967,6,1967.455,"spline fit, monthly mean",324.26
1967,7,1967.537,"spline fit, monthly mean",322.79
1967,8,1967.622,"spline fit, monthly mean",320.85
1967,9,1967.707,"spline fit, monthly mean",319.28
1967,10,1967.789,"spline fit, monthly mean",319.28
1967,11,1967.874,"spline fit, monthly mean",320.51
1967,12,1967.956,"spline fit, monthly mean",321.73
1968,1,1968.041,"spline fit, monthly mean",322.64
1968,2,1968.126,"spline fit, monthly mean",323.33
1968,3,1968.205,"spline fit, monthly mean",324.09
1968,4,1968.29,"spline fit, monthly mean",325.24
1968,5,1968.372,"spline fit, monthly mean",325.83
1968,6,1968.456,"spline fit, monthly mean",325.2
1968,7,1968.538,"spline fit, monthly mean",323.77
1968,8,1968.623,"spline fit, monthly mean",321.87
1968,9,1968.708,"spline fit, monthly mean",320.36
1968,10,1968.79,"spline fit, monthly mean",320.42
1968,11,1968.874,"spline fit, monthly mean",321.71
1968,12,1968.956,"spline fit, monthly mean",322.98
1969,1,1969.041,"spline fit, monthly mean",323.96
1969,2,1969.126,"spline fit, monthly mean",324.71
1969,3,1969.203,"spline fit, monthly mean",325.5
1969,4,1969.288,"spline fit, monthly mean",326.7
1969,5,1969.37,"spline fit, monthly mean",327.35
1969,6,1969.455,"spline fit, monthly mean",326.77
1969,7,1969.537,"spline fit, monthly mean",325.35
1969,8,1969.622,"spline fit, monthly mean",323.44
1969,9,1969.707,"spline fit, monthly mean",321.89
1969,10,1969.789,"spline fit, monthly mean",321.9
1969,11,1969.874,"spline fit, monthly mean",323.16
1969,12,1969.956,"spline fit, monthly mean",324.39
1970,1,1970.041,"spline fit, monthly mean",325.31
1970,2,1970.126,"spline fit, monthly mean",326.01
1970,3,1970.203,"spline fit, monthly mean",326.74
1970,4,1970.288,"spline fit, monthly mean",327.88
1970,5,1970.37,"spline fit, monthly mean",328.48
1970,6,1970.455,"spline fit, monthly mean",327.83
1970,7,1970.537,"spline fit, monthly mean",326.37
1970,8,1970.622,"spline fit, monthly mean",324.4
1970,9,1970.707,"spline fit, monthly mean",322.81
1970,10,1970.789,"spline fit, monthly mean",322.79
1970,11,1970.874,"spline fit, monthly mean",324.0
1970,12,1970.956,"spline fit, monthly mean",325.19
1971,1,1971.041,"spline fit, monthly mean",326.08
1971,2,1971.126,"spline fit, monthly mean",326.73
1971,3,1971.203,"spline fit, monthly mean",327.44
1971,4,1971.288,"spline fit, monthly mean",328.55
1971,5,1971.37,"spline fit, monthly mean",329.13
1971,6,1971.455,"spline fit, monthly mean",328.47
1971,7,1971.537,"spline fit, monthly mean",327.0
1971,8,1971.622,"spline fit, monthly mean",325.03
1971,9,1971.707,"spline fit, monthly mean",323.44
1971,10,1971.789,"spline fit, monthly mean",323.44
1971,11,1971.874,"spline fit, monthly mean",324.69
1971,12,1971.956,"spline fit, monthly mean",325.92
1972,1,1972.041,"spline fit, monthly mean",326.86
1972,2,1972.126,"spline fit, monthly mean",327.56
1972,3,1972.205,"spline fit, monthly mean",328.36
1972,4,1972.29,"spline fit, monthly mean",329.54
1972,5,1972.372,"spline fit, monthly mean",330.17
1972,6,1972.456,"spline fit, monthly mean",329.57
1972,7,1972.538,"spline fit, monthly mean",328.18
1972,8,1972.623,"spline fit, monthly mean",326.32
1972,9,1972.708,"spline fit, monthly mean",324.86
1972,10,1972.79,"spline fit, monthly mean",324.99
1972,11,1972.874,"spline fit, monthly mean",326.38
1972,12,1972.956,"spline fit, monthly mean",327.73
1973,1,1973.041,"spline fit, monthly mean",328.79
1973,2,1973.126,"spline fit, monthly mean",329.62
1973,3,1973.203,"spline fit, monthly mean",330.47
1973,4,1973.288,"spline fit, monthly mean",331.73
1973,5,1973.37,"spline fit, monthly mean",332.43
1973,6,1973.455,"spline fit, monthly mean",331.86
1973,7,1973.537,"spline fit, monthly mean",330.44
1973,8,1973.622,"spline fit, monthly mean",328.5
1973,9,1973.707,"spline fit, monthly mean",326.91
1973,10,1973.789,"spline fit, monthly mean",326.89
1973,11,1973.874,"spline fit, monthly mean",328.1
1973,12,1973.956,"spline fit, monthly mean",329.29
1974,1,1974.041,"spline fit, monthly mean",330.17
1974,2,1974.126,"spline fit, monthly mean",330.82
1974,3,1974.203,"spline fit, monthly mean",331.51
1974,4,1974.288,"spline fit, monthly mean",332.62
1974,5,1974.37,"spline fit, monthly mean",333.19
1974,6,1974.455,"spline fit, monthly mean",332.5
1974,7,1974.537,"spline fit, monthly mean",330.99
1974,8,1974.622,"spline fit, monthly mean",328.99
1974,9,1974.707,"spline fit, monthly mean",327.36
1974,10,1974.789,"spline fit, monthly mean",327.34
1974,11,1974.874,"spline fit, monthly mean",328.58
1974,12,1974.956,"spline fit, monthly mean",329.81
1975,1,1975.041,"spline fit, monthly mean",330.74
1975,2,1975.126,"spline fit, monthly mean",331.44
1975,3,1975.203,"spline fit, monthly mean",332.19
1975,4,1975.288,"spline fit, monthly mean",333.36
1975,5,1975.37,"spline fit, monthly mean",333.99
1975,6,1975.455,"spline fit, monthly mean",333.35
1975,7,1975.537,"spline fit, monthly mean",331.88
1975,8,1975.622,"spline fit, monthly mean",329.92
1975,9,1975.707,"spline fit, monthly mean",328.32
1975,10,1975.789,"spline fit, monthly mean",328.33
1975,11,1975.874,"spline fit, monthly mean",329.61
1975,12,1975.956,"spline fit, monthly mean",330.86
1976,1,1976.041,"spline fit, monthly mean",331.8
1976,2,1976.126,"spline fit, monthly mean",332.5
1976,3,1976.205,"spline fit, monthly mean",333.28
1976,4,1976.29,"spline fit, monthly mean",334.44
1976,5,1976.372,"spline fit, monthly mean",335.02
1976,6,1976.456,"spline fit, monthly mean",334.34
1976,7,1976.538,"spline fit, monthly mean",332.85
1976,8,1976.623,"spline fit, monthly mean",330.88
1976,9,1976.708,"spline fit, monthly mean",329.31
1976,10,1976.79,"spline fit, monthly mean",329.36
1976,11,1976.874,"spline fit, monthly mean",330.68
1976,12,1976.956,"spline fit, monthly mean",332.0
1977,1,1977.041,"spline fit, monthly mean",333.02
1977,2,1977.126,"spline fit, monthly mean",333.82
1977,3,1977.203,"spline fit, monthly mean",334.66
1977,4,1977.288,"spline fit, monthly mean",335.93
1977,5,1977.37,"spline fit, monthly mean",336.64
1977,6,1977.455,"spline fit, monthly mean",336.08
1977,7,1977.537,"spline fit, monthly mean",334.68
1977,8,1977.622,"spline fit, monthly mean",332.77
1977,9,1977.707,"spline fit, monthly mean",331.23
1977,10,1977.789,"spline fit, monthly mean",331.3
1977,11,1977.874,"spline fit, monthly mean",332.64
1977,12,1977.956,"spline fit, monthly mean",333.96
1978,1,1978.041,"spline fit, monthly mean",334.96
1978,2,1978.126,"spline fit, monthly mean",335.72
1978,3,1978.203,"spline fit, monthly mean",336.52
1978,4,1978.288,"spline fit, monthly mean",337.73
1978,5,1978.37,"spline fit, monthly mean",338.38
1978,6,1978.455,"spline fit, monthly mean",337.76
1978,7,1978.537,"spline fit, monthly mean",336.29
1978,8,1978.622,"spline fit, monthly mean",334.31
1978,9,1978.707,"spline fit, monthly mean",332.71
1978,10,1978.789,"spline fit, monthly mean",332.73
1978,11,1978.874,"spline fit, monthly mean",334.02
1978,12,1978.956,"spline fit, monthly mean",335.3
1979,1,1979.041,"spline fit, monthly mean",336.28
1979,2,1979.126,"spline fit, monthly mean",337.02
1979,3,1979.203,"spline fit, monthly mean",337.81
1979,4,1979.288,"spline fit, monthly mean",339.03
1979,5,1979.37,"spline fit, monthly mean",339.69
1979,6,1979.455,"spline fit, monthly mean",339.08
1979,7,1979.537,"spline fit, monthly mean",337.63
1979,8,1979.622,"spline fit, monthly mean",335.68
1979,9,1979.707,"spline fit, monthly mean",334.13
1979,10,1979.789,"spline fit, monthly mean",334.19
1979,11,1979.874,"spline fit, monthly mean",335.55
1979,12,1979.956,"spline fit, monthly mean",336.9
1980,1,1980.041,"spline fit, monthly mean",337.94
1980,2,1980.126,"spline fit, monthly mean",338.73
1980,3,1980.205,"spline fit, monthly mean",339.6
1980,4,1980.29,"spline fit, monthly mean",340.85
1980,5,1980.372,"spline fit, monthly mean",341.51
1980,6,1980.456,"spline fit, monthly mean",340.89
1980,7,1980.538,"spline fit, monthly mean",339.44
1980,8,1980.623,"spline fit, monthly mean",337.48
1980,9,1980.708,"spline fit, monthly mean",335.91
1980,10,1980.79,"spline fit, monthly mean",335.96
1980,11,1980.874,"spline fit, monthly mean",337.27
1980,12,1980.956,"spline fit, monthly mean",338.56
1981,1,1981.041,"spline fit, monthly mean",339.54
1981,2,1981.126,"spline fit, monthly mean",340.27
1981,3,1981.203,"spline fit, monthly mean",341.05
1981,4,1981.288,"spline fit, monthly mean",342.24
1981,5,1981.37,"spline fit, monthly mean",342.86
1981,6,1981.455,"spline fit, monthly mean",342.19
1981,7,1981.537,"spline fit, monthly mean",340.69
1981,8,1981.622,"spline fit, monthly mean",338.67
1981,9,1981.707,"spline fit, monthly mean",337.06
1981,10,1981.789,"spline fit, monthly mean",337.08
1981,11,1981.874,"spline fit, monthly mean",338.4
1981,12,1981.956,"spline fit, monthly mean",339.7
1982,1,1982.041,"spline fit, monthly mean",340.69
1982,2,1982.126,"spline fit, monthly mean",341.43
1982,3,1982.203,"spline fit, monthly mean",342.2
1982,4,1982.288,"spline fit, monthly mean",343.4
1982,5,1982.37,"spline fit, monthly mean",344.02
1982,6,1982.455,"spline fit, monthly mean",343.35
1982,7,1982.537,"spline fit, monthly mean",341.83
1982,8,1982.622,"spline fit, monthly mean",339.8
1982,9,1982.707,"spline fit, monthly mean",338.16
1982,10,1982.789,"spline fit, monthly mean",338.18
1982,11,1982.874,"spline fit, monthly mean",339.51
1982,12,1982.956,"spline fit, monthly mean",340.84
1983,1,1983.041,"spline fit, monthly mean",341.87
1983,2,1983.126,"spline fit, monthly mean",342.68
1983,3,1983.203,"spline fit, monthly mean",343.54
1983,4,1983.288,"spline fit, monthly mean",344.83
1983,5,1983.37,"spline fit, monthly mean",345.56
1983,6,1983.455,"spline fit, monthly mean",345.0
1983,7,1983.537,"spline fit, monthly mean",343.58
1983,8,1983.622,"spline fit, monthly mean",341.64
1983,9,1983.707,"spline fit, monthly mean",340.08
1983,10,1983.789,"spline fit, monthly mean",340.15
1983,11,1983.874,"spline fit, monthly mean",341.52
1983,12,1983.956,"spline fit, monthly mean",342.87
1984,1,1984.041,"spline fit, monthly mean",343.89
1984,2,1984.126,"spline fit, monthly mean",344.67
1984,3,1984.205,"spline fit, monthly mean",345.51
1984,4,1984.29,"spline fit, monthly mean",346.75
1984,5,1984.372,"spline fit, monthly mean",347.39
1984,6,1984.456,"spline fit, monthly mean",346.73
1984,7,1984.538,"spline fit, monthly mean",345.23
1984,8,1984.623,"spline fit, monthly mean",343.23
1984,9,1984.708,"spline fit, monthly mean",341.63
1984,10,1984.79,"spline fit, monthly mean",341.68
1984,11,1984.874,"spline fit, monthly mean",343.03
1984,12,1984.956,"spline fit, monthly mean",344.35
1985,1,1985.041,"spline fit, monthly mean",345.36
1985,2,1985.126,"spline fit, monthly mean",346.12
1985,3,1985.203,"spline fit, monthly mean",346.92
1985,4,1985.288,"spline fit, monthly mean",348.15
1985,5,1985.37,"spline fit, monthly mean",348.79
1985,6,1985.455,"spline fit, monthly mean",348.13
1985,7,1985.537,"spline fit, monthly mean",346.61
1985,8,1985.622,"spline fit, monthly mean",344.57
1985,9,1985.707,"spline fit, monthly mean",342.92
1985,10,1985.789,"spline fit, monthly mean",342.92
1985,11,1985.874,"spline fit, monthly mean",344.24
1985,12,1985.956,"spline fit, monthly mean",345.54
1986,1,1986.041,"spline fit, monthly mean",346.53
1986,2,1986.126,"spline fit, monthly mean",347.28
1986,3,1986.203,"spline fit, monthly mean",348.08
1986,4,1986.288,"spline fit, monthly mean",349.32
1986,5,1986.37,"spline fit, monthly mean",349.99
1986,6,1986.455,"spline fit, monthly mean",349.36
1986,7,1986.537,"spline fit, monthly mean",347.87
1986,8,1986.622,"spline fit, monthly mean",345.86
1986,9,1986.707,"spline fit, monthly mean",344.25
1986,10,1986.789,"spline fit, monthly mean",344.3
1986,11,1986.874,"spline fit, monthly mean",345.66
1986,12,1986.956,"spline fit, monthly mean",347.0
1987,1,1987.041,"spline fit, monthly mean",348.04
1987,2,1987.126,"spline fit, monthly mean",348.84
1987,3,1987.203,"spline fit, monthly mean",349.68
1987,4,1987.288,"spline fit, monthly mean",350.97
1987,5,1987.37,"spline fit, monthly mean",351.69
1987,6,1987.455,"spline fit, monthly mean",351.12
1987,7,1987.537,"spline fit, monthly mean",349.68
1987,8,1987.622,"spline fit, monthly mean",347.74
1987,9,1987.707,"spline fit, monthly mean",346.19
1987,10,1987.789,"spline fit, monthly mean",346.3
1987,11,1987.874,"spline fit, monthly mean",347.74
1987,12,1987.956,"spline fit, monthly mean",349.15
1988,1,1988.041,"spline fit, monthly mean",350.25
1988,2,1988.126,"spline fit, monthly mean",351.11
