year,month,date (decimal),Reported value,Concentration (ppm)
1995,8,1995.622,season-filtered fit,360.88
1995,9,1995.707,season-filtered fit,361.31
1995,10,1995.789,season-filtered fit,361.13
1995,11,1995.874,season-filtered fit,361.68
1995,12,1995.956,season-filtered fit,361.56
1996,1,1996.041,season-filtered fit,362.0
1996,2,1996.126,season-filtered fit,362.54
1996,3,1996.205,season-filtered fit,362.56
1996,4,1996.29,season-filtered fit,362.08
1996,5,1996.372,season-filtered fit,362.24
1996,6,1996.456,season-filtered fit,362.6
1996,7,1996.538,season-filtered fit,362.92
1996,8,1996.623,season-filtered fit,362.94
1996,9,1996.708,season-filtered fit,362.72
1996,10,1996.79,season-filtered fit,362.98
1996,11,1996.874,season-filtered fit,362.87
1996,12,1996.956,season-filtered fit,363.19
1997,1,1997.041,season-filtered fit,363.14
1997,2,1997.126,season-filtered fit,363.28
1997,3,1997.203,season-filtered fit,363.12
1997,4,1997.288,season-filtered fit,363.74
1997,5,1997.37,season-filtered fit,363.61
1997,6,1997.455,season-filtered fit,363.22
1997,7,1997.537,season-filtered fit,363.71
1997,8,1997.622,season-filtered fit,363.94
1997,9,1997.707,season-filtered fit,363.46
1997,10,1997.789,season-filtered fit,364.17
1997,11,1997.874,season-filtered fit,364.56
1997,12,1997.956,season-filtered fit,365.14
1998,1,1998.041,season-filtered fit,365.28
1998,2,1998.126,season-filtered fit,365.44
1998,3,1998.203,season-filtered fit,365.87
1998,4,1998.288,season-filtered fit,365.99
1998,5,1998.37,season-filtered fit,366.11
1998,6,1998.455,season-filtered fit,366.46
1998,7,1998.537,season-filtered fit,366.87
1998,8,1998.622,season-filtered fit,367.22
1998,9,1998.707,season-filtered fit,367.19
1998,10,1998.789,season-filtered fit,367.64
1998,11,1998.874,season-filtered fit,367.59
1998,12,1998.956,season-filtered fit,367.84
1999,1,1999.041,season-filtered fit,368.1
1999,2,1999.126,season-filtered fit,368.16
1999,3,1999.203,season-filtered fit,368.13
1999,4,1999.288,season-filtered fit,368.51
1999,5,1999.37,season-filtered fit,367.8
1999,6,1999.455,season-filtered fit,367.93
1999,7,1999.537,season-filtered fit,368.5
1999,8,1999.622,season-filtered fit,368.37
1999,9,1999.707,season-filtered fit,367.93
1999,10,1999.789,season-filtered fit,368.54
1999,11,1999.874,season-filtered fit,368.81
1999,12,1999.956,season-filtered fit,368.88
2000,1,2000.041,season-filtered fit,369.09
2000,2,2000.126,season-filtered fit,368.75
2000,3,2000.205,season-filtered fit,369.03
2000,4,2000.29,season-filtered fit,369.0
2000,5,2000.372,season-filtered fit,368.61
2000,6,2000.456,season-filtered fit,369.29
2000,7,2000.538,season-filtered fit,369.38
2000,8,2000.623,season-filtered fit,369.6
2000,9,2000.708,season-filtered fit,369.94
2000,10,2000.79,season-filtered fit,370.15
2000,11,2000.874,season-filtered fit,370.43
2000,12,2000.956,season-filtered fit,370.4
2001,1,2001.041,season-filtered fit,370.23
2001,2,2001.126,season-filtered fit,370.78
2001,3,2001.203,season-filtered fit,370.66
2001,4,2001.288,season-filtered fit,370.21
2001,5,2001.37,season-filtered fit,370.79
2001,6,2001.455,season-filtered fit,370.87
2001,7,2001.537,season-filtered fit,370.85
2001,8,2001.622,season-filtered fit,371.01
2001,9,2001.707,season-filtered fit,371.28
2001,10,2001.789,season-filtered fit,371.53
2001,11,2001.874,season-filtered fit,371.83
2001,12,2001.956,season-filtered fit,372.11
2002,1,2002.041,season-filtered fit,372.39
2002,2,2002.126,season-filtered fit,372.36
2002,3,2002.203,season-filtered fit,372.05
2002,4,2002.288,season-filtered fit,372.2
2002,5,2002.37,season-filtered fit,372.31
2002,6,2002.455,season-filtered fit,372.96
2002,7,2002.537,season-filtered fit,373.25
2002,8,2002.622,season-filtered fit,372.94
2002,9,2002.707,season-filtered fit,374.03
2002,10,2002.789,season-filtered fit,373.69
2002,11,2002.874,season-filtered fit,374.24
2002,12,2002.956,season-filtered fit,374.66
2003,1,2003.041,season-filtered fit,374.63
2003,2,2003.126,season-filtered fit,374.9
2003,3,2003.203,season-filtered fit,374.64
2003,4,2003.288,season-filtered fit,374.99
2003,5,2003.37,season-filtered fit,375.11
2003,6,2003.455,season-filtered fit,375.68
2003,7,2003.537,season-filtered fit,375.83
2003,8,2003.622,season-filtered fit,375.95
2003,9,2003.707,season-filtered fit,376.31
2003,10,2003.789,season-filtered fit,376.45
2003,11,2003.874,season-filtered fit,376.51
2003,12,2003.956,season-filtered fit,376.57
2004,1,2004.041,season-filtered fit,376.74
2004,2,2004.126,season-filtered fit,376.64
2004,3,2004.205,season-filtered fit,376.89
2004,4,2004.29,season-filtered fit,377.8
2004,5,2004.372,season-filtered fit,377.36
2004,6,2004.456,season-filtered fit,377.12
2004,7,2004.538,season-filtered fit,377.02
2004,8,2004.623,season-filtered fit,377.33
2004,9,2004.708,season-filtered fit,377.4
2004,10,2004.79,season-filtered fit,377.68
2004,11,2004.874,season-filtered fit,378.01
2004,12,2004.956,season-filtered fit,378.33
2005,1,2005.041,season-filtered fit,378.29
2005,2,2005.126,season-filtered fit,378.88
2005,3,2005.203,season-filtered fit,378.61
2005,4,2005.288,season-filtered fit,379.37
2005,5,2005.37,season-filtered fit,378.97
2005,6,2005.455,season-filtered fit,379.61
2005,7,2005.537,season-filtered fit,379.88
2005,8,2005.622,season-filtered fit,380.14
2005,9,2005.707,season-filtered fit,379.78
2005,10,2005.789,season-filtered fit,380.28
2005,11,2005.874,season-filtered fit,380.48
2005,12,2005.956,season-filtered fit,380.85
2006,1,2006.041,season-filtered fit,381.32
2006,2,2006.126,season-filtered fit,381.29
2006,3,2006.203,season-filtered fit,381.08
2006,4,2006.288,season-filtered fit,381.68
2006,5,2006.37,season-filtered fit,381.65
2006,6,2006.455,season-filtered fit,381.55
2006,7,2006.537,season-filtered fit,381.5
2006,8,2006.622,season-filtered fit,381.95
2006,9,2006.707,season-filtered fit,382.17
2006,10,2006.789,season-filtered fit,382.55
2006,11,2006.874,season-filtered fit,382.32
2006,12,2006.956,season-filtered fit,382.55
2007,1,2007.041,season-filtered fit,382.53
2007,2,2007.126,season-filtered fit,382.98
2007,3,2007.203,season-filtered fit,382.85
2007,4,2007.288,season-filtered fit,383.53
2007,5,2007.37,season-filtered fit,383.13
2007,6,2007.455,season-filtered fit,383.39
2007,7,2007.537,season-filtered fit,383.66
2007,8,2007.622,season-filtered fit,383.33
2007,9,2007.707,season-filtered fit,384.24
2007,10,2007.789,season-filtered fit,384.36
2007,11,2007.874,season-filtered fit,384.54
2007,12,2007.956,season-filtered fit,384.5
2008,1,2008.041,season-filtered fit,385.02
2008,2,2008.126,season-filtered fit,385.11
2008,3,2008.205,season-filtered fit,384.31
2008,4,2008.29,season-filtered fit,384.04
2008,5,2008.372,season-filtered fit,385.22
2008,6,2008.456,season-filtered fit,385.59
2008,7,2008.538,season-filtered fit,385.5
2008,8,2008.623,season-filtered fit,385.6
2008,9,2008.708,season-filtered fit,386.48
2008,10,2008.79,season-filtered fit,386.28
2008,11,2008.874,season-filtered fit,386.2
2008,12,2008.956,season-filtered fit,386.0
2009,1,2009.041,season-filtered fit,386.61
2009,2,2009.126,season-filtered fit,386.39
2009,3,2009.203,season-filtered fit,387.02
2009,4,2009.288,season-filtered fit,386.86
2009,5,2009.37,season-filtered fit,386.86
2009,6,2009.455,season-filtered fit,387.12
2009,7,2009.537,season-filtered fit,387.28
2009,8,2009.622,season-filtered fit,387.57
2009,9,2009.707,season-filtered fit,388.05
2009,10,2009.789,season-filtered fit,387.85
2009,11,2009.874,season-filtered fit,388.25
2009,12,2009.956,season-filtered fit,388.38
2010,1,2010.041,season-filtered fit,388.5
2010,2,2010.126,season-filtered fit,389.34
2010,3,2010.203,season-filtered fit,389.51
2010,4,2010.288,season-filtered fit,389.66
2010,5,2010.37,season-filtered fit,389.9
2010,6,2010.455,season-filtered fit,389.73
2010,7,2010.537,season-filtered fit,389.54
2010,8,2010.622,season-filtered fit,390.02
2010,9,2010.707,season-filtered fit,390.25
2010,10,2010.789,season-filtered fit,390.69
2010,11,2010.874,season-filtered fit,390.88
2010,12,2010.956,season-filtered fit,390.71
2011,1,2011.041,season-filtered fit,391.25
2011,2,2011.126,season-filtered fit,391.18
2011,3,2011.203,season-filtered fit,390.95
2011,4,2011.288,season-filtered fit,390.64
2011,5,2011.37,season-filtered fit,390.96
2011,6,2011.455,season-filtered fit,391.18
2011,7,2011.537,season-filtered fit,391.8
2011,8,2011.622,season-filtered fit,391.71
2011,9,2011.707,season-filtered fit,392.42
2011,10,2011.789,season-filtered fit,392.47
2011,11,2011.874,season-filtered fit,392.46
2011,12,2011.956,season-filtered fit,392.71
2012,1,2012.041,season-filtered fit,393.02
2012,2,2012.126,season-filtered fit,392.61
2012,3,2012.205,season-filtered fit,392.82
2012,4,2012.29,season-filtered fit,393.67
2012,5,2012.372,season-filtered fit,393.53
2012,6,2012.456,season-filtered fit,393.38
2012,7,2012.538,season-filtered fit,393.76
2012,8,2012.623,season-filtered fit,394.07
2012,9,2012.708,season-filtered fit,394.57
2012,10,2012.79,season-filtered fit,394.56
2012,11,2012.874,season-filtered fit,395.17
2012,12,2012.956,season-filtered fit,395.24
2013,1,2013.041,season-filtered fit,395.55
2013,2,2013.126,season-filtered fit,396.1
2013,3,2013.203,season-filtered fit,395.74
2013,4,2013.288,season-filtered fit,395.61
2013,5,2013.37,season-filtered fit,396.63
2013,6,2013.455,season-filtered fit,396.34
2013,7,2013.537,season-filtered fit,396.57
2013,8,2013.622,season-filtered fit,396.92
2013,9,2013.707,season-filtered fit,396.83
2013,10,2013.789,season-filtered fit,397.26
2013,11,2013.874,season-filtered fit,397.42
2013,12,2013.956,season-filtered fit,397.73
2014,1,2014.041,season-filtered fit,397.87
2014,2,2014.126,season-filtered fit,397.35
2014,3,2014.203,season-filtered fit,397.95
2014,4,2014.288,season-filtered fit,398.57
2014,5,2014.37,season-filtered fit,398.53
2014,6,2014.455,season-filtered fit,398.77
2014,7,2014.537,season-filtered fit,398.27
2014,8,2014.622,season-filtered fit,398.72
2014,9,2014.707,season-filtered fit,398.85
2014,10,2014.789,season-filtered fit,399.22
2014,11,2014.874,season-filtered fit,399.46
2014,12,2014.956,season-filtered fit,399.7
2015,1,2015.041,season-filtered fit,399.8
2015,2,2015.126,season-filtered fit,399.56
2015,3,2015.203,season-filtered fit,399.99
2015,4,2015.288,season-filtered fit,400.69
2015,5,2015.37,season-filtered fit,400.74
2015,6,2015.455,season-filtered fit,400.33
2015,7,2015.537,season-filtered fit,400.81
2015,8,2015.622,season-filtered fit,400.52
2015,9,2015.707,season-filtered fit,400.95
2015,10,2015.789,season-filtered fit,401.87
2015,11,2015.874,season-filtered fit,402.48
2015,12,2015.956,season-filtered fit,402.81
2016,1,2016.041,season-filtered fit,402.6
2016,2,2016.126,season-filtered fit,403.41
2016,3,2016.205,season-filtered fit,403.3
2016,4,2016.29,season-filtered fit,404.77
2016,5,2016.372,season-filtered fit,404.28
2016,6,2016.456,season-filtered fit,404.48
2016,7,2016.538,season-filtered fit,403.73
2016,8,2016.623,season-filtered fit,403.79
2016,9,2016.708,season-filtered fit,404.49
2016,10,2016.79,season-filtered fit,405.09
2016,11,2016.874,season-filtered fit,405.88
2016,12,2016.956,season-filtered fit,405.47
2017,1,2017.041,season-filtered fit,406.02
2017,2,2017.126,season-filtered fit,405.89
2017,3,2017.203,season-filtered fit,405.52
2017,4,2017.288,season-filtered fit,406.17
2017,5,2017.37,season-filtered fit,406.52
2017,6,2017.455,season-filtered fit,406.56
2017,7,2017.537,season-filtered fit,406.39
2017,8,2017.622,season-filtered fit,406.77
2017,9,2017.707,season-filtered fit,406.75
2017,10,2017.789,season-filtered fit,407.24
2017,11,2017.874,season-filtered fit,407.43
2017,12,2017.956,season-filtered fit,407.67
2018,1,2018.041,season-filtered fit,408.0
2018,2,2018.126,season-filtered fit,407.59
2018,3,2018.203,season-filtered fit,407.72
2018,4,2018.288,season-filtered fit,407.52
2018,5,2018.37,season-filtered fit,407.91
2018,6,2018.455,season-filtered fit,408.31
2018,7,2018.537,season-filtered fit,408.09
2018,8,2018.622,season-filtered fit,408.63
2018,9,2018.707,season-filtered fit,409.08
2018,10,2018.789,season-filtered fit,409.61
2018,11,2018.874,season-filtered fit,410.38
2018,12,2018.956,season-filtered fit,410.15
2019,1,2019.041,season-filtered fit,410.87
2019,2,2019.126,season-filtered fit,410.9
2019,3,2019.203,season-filtered fit,410.46
2019,4,2019.288,season-filtered fit,410.73
2019,5,2019.37,season-filtered fit,411.43
2019,6,2019.455,season-filtered fit,411.39
2019,7,2019.537,season-filtered fit,411.04
2019,8,2019.622,season-filtered fit,411.62
2019,9,2019.707,season-filtered fit,412.05
2019,10,2019.789,season-filtered fit,412.06
2019,11,2019.874,season-filtered fit,412.55
2019,12,2019.956,season-filtered fit,412.78
2020,1,2020.041,season-filtered fit,413.32
2020,2,2020.126,season-filtered fit,413.33
2020,3,2020.205,season-filtered fit,412.94
2020,4,2020.29,season-filtered fit,413.35
2020,5,2020.372,season-filtered fit,413.75
2020,6,2020.456,season-filtered fit,413.75
2020,7,2020.538,season-filtered fit,413.71
2020,8,2020.623,season-filtered fit,414.16
2020,9,2020.708,season-filtered fit,414.77
2020,10,2020.79,season-filtered fit,414.85
2020,11,2020.874,season-filtered fit,415.21
2020,12,2020.956,season-filtered fit,
1958,3,1958.203,"spline fit, monthly mean",316.19
1958,4,1958.288,"spline fit, monthly mean",317.3
1958,5,1958.37,"spline fit, monthly mean",317.86
1958,6,1958.455,"spline fit, monthly mean",317.24
1958,7,1958.537,"spline fit, monthly mean",315.86
1958,8,1958.622,"spline fit, monthly mean",313.99
1958,9,1958.707,"spline fit, monthly mean",312.45
1958,10,1958.789,"spline fit, monthly mean",312.43
1958,11,1958.874,"spline fit, monthly mean",313.61
1958,12,1958.956,"spline fit, monthly mean",314.77
1959,1,1959.041,"spline fit, monthly mean",315.62
1959,2,1959.126,"spline fit, monthly mean",316.27
1959,3,1959.203,"spline fit, monthly mean",316.98
1959,4,1959.288,"spline fit, monthly mean",318.09
1959,5,1959.37,"spline fit, monthly mean",318.66
1959,6,1959.455,"spline fit, monthly mean",318.04
1959,7,1959.537,"spline fit, monthly mean",316.67
1959,8,1959.622,"spline fit, monthly mean",314.82
1959,9,1959.707,"spline fit, monthly mean",313.31
1959,10,1959.789,"spline fit, monthly mean",313.32
1959,11,1959.874,"spline fit, monthly mean",314.54
1959,12,1959.956,"spline fit, monthly mean",315.73
1960,1,1960.041,"spline fit, monthly mean",316.61
1960,2,1960.126,"spline fit, monthly mean",317.27
1960,3,1960.205,"spline fit, monthly mean",318.03
1960,4,1960.29,"spline fit, monthly mean",319.15
1960,5,1960.372,"spline fit, monthly mean",319.68
1960,6,1960.456,"spline fit, monthly mean",319.02
1960,7,1960.538,"spline fit, monthly mean",317.59
1960,8,1960.623,"spline fit, monthly mean",315.68
1960,9,1960.708,"spline fit, monthly mean",314.12
1960,10,1960.79,"spline fit, monthly mean",314.09
1960,11,1960.874,"spline fit, monthly mean",315.25
1960,12,1960.956,"spline fit, monthly mean",316.4
1961,1,1961.041,"spline fit, monthly mean",317.25
1961,2,1961.126,"spline fit, monthly mean",317.9
1961,3,1961.203,"spline fit, monthly mean",318.63
1961,4,1961.288,"spline fit, monthly mean",319.75
1961,5,1961.37,"spline fit, monthly mean",320.33
1961,6,1961.455,"spline fit, monthly mean",319.71
1961,7,1961.537,"spline fit, monthly mean",318.32
1961,8,1961.622,"spline fit, monthly mean",316.45
1961,9,1961.707,"spline fit, monthly mean",314.92
1961,10,1961.789,"spline fit, monthly mean",314.92
1961,11,1961.874,"spline fit, monthly mean",316.13
1961,12,1961.956,"spline fit, monthly mean",317.3
1962,1,1962.041,"spline fit, monthly mean",318.18
1962,2,1962.126,"spline fit, monthly mean",318.84
1962,3,1962.203,"spline fit, monthly mean",319.56
1962,4,1962.288,"spline fit, monthly mean",320.67
1962,5,1962.37,"spline fit, monthly mean",321.23
1962,6,1962.455,"spline fit, monthly mean",320.58
1962,7,1962.537,"spline fit, monthly mean",319.15
1962,8,1962.622,"spline fit, monthly mean",317.24
1962,9,1962.707,"spline fit, monthly mean",315.67
1962,10,1962.789,"spline fit, monthly mean",315.63
1962,11,1962.874,"spline fit, monthly mean",316.81
1962,12,1962.956,"spline fit, monthly mean",317.96
1963,1,1963.041,"spline fit, monthly mean",318.82
1963,2,1963.126,"spline fit, monthly mean",319.45
1963,3,1963.203,"spline fit, monthly mean",320.16
1963,4,1963.288,"spline fit, monthly mean",321.26
1963,5,1963.37,"spline fit, monthly mean",321.81
1963,6,1963.455,"spline fit, monthly mean",321.15
1963,7,1963.537,"spline fit, monthly mean",319.71
1963,8,1963.622,"spline fit, monthly mean",317.78
1963,9,1963.707,"spline fit, monthly mean",316.2
1963,10,1963.789,"spline fit, monthly mean",316.16
1963,11,1963.874,"spline fit, monthly mean",317.35
1963,12,1963.956,"spline fit, monthly mean",318.51
1964,1,1964.041,"spline fit, monthly mean",319.37
1964,2,1964.126,"spline fit, monthly mean",320.01
1964,3,1964.205,"spline fit, monthly mean",320.74
1964,4,1964.29,"spline fit, monthly mean",321.84
1964,5,1964.372,"spline fit, monthly mean",322.35
1964,6,1964.456,"spline fit, monthly mean",321.65
1964,7,1964.538,"spline fit, monthly mean",320.18
1964,8,1964.623,"spline fit, monthly mean",318.23
1964,9,1964.708,"spline fit, monthly mean",316.64
1964,10,1964.79,"spline fit, monthly mean",316.59
1964,11,1964.874,"spline fit, monthly mean",317.76
1964,12,1964.956,"spline fit, monthly mean",318.9
1965,1,1965.041,"spline fit, monthly mean",319.74
1965,2,1965.126,"spline fit, monthly mean",320.37
1965,3,1965.203,"spline fit, monthly mean",321.08
1965,4,1965.288,"spline fit, monthly mean",322.2
1965,5,1965.37,"spline fit, monthly mean",322.78
1965,6,1965.455,"spline fit, monthly mean",322.15
1965,7,1965.537,"spline fit, monthly mean",320.76
1965,8,1965.622,"spline fit, monthly mean",318.88
1965,9,1965.707,"spline fit, monthly mean",317.36
1965,10,1965.789,"spline fit, monthly mean",317.39
1965,11,1965.874,"spline fit, monthly mean",318.66
1965,12,1965.956,"spline fit, monthly mean",319.9
1966,1,1966.041,"spline fit, monthly mean",320.84
1966,2,1966.126,"spline fit, monthly mean",321.56
1966,3,1966.203,"spline fit, monthly mean",322.33
1966,4,1966.288,"spline fit, monthly mean",323.5
1966,5,1966.37,"spline fit, monthly mean",324.1
1966,6,1966.455,"spline fit, monthly mean",323.48
1966,7,1966.537,"spline fit, monthly mean",322.06
1966,8,1966.622,"spline fit, monthly mean",320.15
1966,9,1966.707,"spline fit, monthly mean",318.58
1966,10,1966.789,"spline fit, monthly mean",318.56
1966,11,1966.874,"spline fit, monthly mean",319.78
1966,12,1966.956,"spline fit, monthly mean",320.97
1967,1,1967.041,"spline fit, monthly mean",321.85
1967,2,1967.126,"spline fit, monthly mean",322.51
1967,3,1967.203,"spline fit, monthly mean",323.23
1967,4,1967.288,"spline fit, monthly mean",324.35
1967,5,1967.37,"spline fit, monthly mean",324.9
1967,6,1967.455,"spline fit, monthly mean",324.24
1967,7,1967.537,"spline fit, monthly mean",322.8
1967,8,1967.622,"spline fit, monthly mean",320.87
1967,9,1967.707,"spline fit, monthly mean",319.29
1967,10,1967.789,"spline fit, monthly mean",319.28
1967,11,1967.874,"spline fit, monthly mean",320.51
1967,12,1967.956,"spline fit, monthly mean",321.72
1968,1,1968.041,"spline fit, monthly mean",322.62
1968,2,1968.126,"spline fit, monthly mean",323.31
1968,3,1968.205,"spline fit, monthly mean",324.08
1968,4,1968.29,"spline fit, monthly mean",325.24
1968,5,1968.372,"spline fit, monthly mean",325.82
1968,6,1968.456,"spline fit, monthly mean",325.18
1968,7,1968.538,"spline fit, monthly mean",323.77
1968,8,1968.623,"spline fit, monthly mean",321.88
1968,9,1968.708,"spline fit, monthly mean",320.36
1968,10,1968.79,"spline fit, monthly mean",320.42
1968,11,1968.874,"spline fit, monthly mean",321.71
1968,12,1968.956,"spline fit, monthly mean",322.97
1969,1,1969.041,"spline fit, monthly mean",323.94
1969,2,1969.126,"spline fit, monthly mean",324.69
1969,3,1969.203,"spline fit, monthly mean",325.49
1969,4,1969.288,"spline fit, monthly mean",326.71
1969,5,1969.37,"spline fit, monthly mean",327.35
1969,6,1969.455,"spline fit, monthly mean",326.75
1969,7,1969.537,"spline fit, monthly mean",325.35
1969,8,1969.622,"spline fit, monthly mean",323.46
1969,9,1969.707,"spline fit, monthly mean",321.9
1969,10,1969.789,"spline fit, monthly mean",321.9
1969,11,1969.874,"spline fit, monthly mean",323.16
1969,12,1969.956,"spline fit, monthly mean",324.38
1970,1,1970.041,"spline fit, monthly mean",325.3
1970,2,1970.126,"spline fit, monthly mean",325.98
1970,3,1970.203,"spline fit, monthly mean",326.73
1970,4,1970.288,"spline fit, monthly mean",327.89
1970,5,1970.37,"spline fit, monthly mean",328.47
1970,6,1970.455,"spline fit, monthly mean",327.82
1970,7,1970.537,"spline fit, monthly mean",326.37
1970,8,1970.622,"spline fit, monthly mean",324.42
1970,9,1970.707,"spline fit, monthly mean",322.81
1970,10,1970.789,"spline fit, monthly mean",322.79
1970,11,1970.874,"spline fit, monthly mean",324.0
1970,12,1970.956,"spline fit, monthly mean",325.19
1971,1,1971.041,"spline fit, monthly mean",326.06
1971,2,1971.126,"spline fit, monthly mean",326.71
1971,3,1971.203,"spline fit, monthly mean",327.43
1971,4,1971.288,"spline fit, monthly mean",328.56
1971,5,1971.37,"spline fit, monthly mean",329.12
1971,6,1971.455,"spline fit, monthly mean",328.46
1971,7,1971.537,"spline fit, monthly mean",327.0
1971,8,1971.622,"spline fit, monthly mean",325.05
1971,9,1971.707,"spline fit, monthly mean",323.45
1971,10,1971.789,"spline fit, monthly mean",323.44
1971,11,1971.874,"spline fit, monthly mean",324.69
1971,12,1971.956,"spline fit, monthly mean",325.92
1972,1,1972.041,"spline fit, monthly mean",326.84
1972,2,1972.126,"spline fit, monthly mean",327.54
1972,3,1972.205,"spline fit, monthly mean",328.35
1972,4,1972.29,"spline fit, monthly mean",329.55
1972,5,1972.372,"spline fit, monthly mean",330.16
1972,6,1972.456,"spline fit, monthly mean",329.56
1972,7,1972.538,"spline fit, monthly mean",328.18
1972,8,1972.623,"spline fit, monthly mean",326.33
1972,9,1972.708,"spline fit, monthly mean",324.86
1972,10,1972.79,"spline fit, monthly mean",324.99
1972,11,1972.874,"spline fit, monthly mean",326.37
1972,12,1972.956,"spline fit, monthly mean",327.73
1973,1,1973.041,"spline fit, monthly mean",328.77
1973,2,1973.126,"spline fit, monthly mean",329.59
1973,3,1973.203,"spline fit, monthly mean",330.46
1973,4,1973.288,"spline fit, monthly mean",331.74
1973,5,1973.37,"spline fit, monthly mean",332.42
1973,6,1973.455,"spline fit, monthly mean",331.85
1973,7,1973.537,"spline fit, monthly mean",330.44
1973,8,1973.622,"spline fit, monthly mean",328.51
1973,9,1973.707,"spline fit, monthly mean",326.91
1973,10,1973.789,"spline fit, monthly mean",326.88
1973,11,1973.874,"spline fit, monthly mean",328.1
1973,12,1973.956,"spline fit, monthly mean",329.28
1974,1,1974.041,"spline fit, monthly mean",330.15
1974,2,1974.126,"spline fit, monthly mean",330.79
1974,3,1974.203,"spline fit, monthly mean",331.5
1974,4,1974.288,"spline fit, monthly mean",332.62
1974,5,1974.37,"spline fit, monthly mean",333.18
1974,6,1974.455,"spline fit, monthly mean",332.48
1974,7,1974.537,"spline fit, monthly mean",330.99
1974,8,1974.622,"spline fit, monthly mean",328.99
1974,9,1974.707,"spline fit, monthly mean",327.35
1974,10,1974.789,"spline fit, monthly mean",327.32
1974,11,1974.874,"spline fit, monthly mean",328.57
1974,12,1974.956,"spline fit, monthly mean",329.79
1975,1,1975.041,"spline fit, monthly mean",330.71
1975,2,1975.126,"spline fit, monthly mean",331.41
1975,3,1975.203,"spline fit, monthly mean",332.17
1975,4,1975.288,"spline fit, monthly mean",333.36
1975,5,1975.37,"spline fit, monthly mean",333.97
1975,6,1975.455,"spline fit, monthly mean",333.33
1975,7,1975.537,"spline fit, monthly mean",331.88
1975,8,1975.622,"spline fit, monthly mean",329.92
1975,9,1975.707,"spline fit, monthly mean",328.32
1975,10,1975.789,"spline fit, monthly mean",328.32
1975,11,1975.874,"spline fit, monthly mean",329.6
1975,12,1975.956,"spline fit, monthly mean",330.85
1976,1,1976.041,"spline fit, monthly mean",331.77
1976,2,1976.126,"spline fit, monthly mean",332.47
1976,3,1976.205,"spline fit, monthly mean",333.26
1976,4,1976.29,"spline fit, monthly mean",334.43
1976,5,1976.372,"spline fit, monthly mean",335.0
1976,6,1976.456,"spline fit, monthly mean",334.32
1976,7,1976.538,"spline fit, monthly mean",332.85
1976,8,1976.623,"spline fit, monthly mean",330.88
1976,9,1976.708,"spline fit, monthly mean",329.3
1976,10,1976.79,"spline fit, monthly mean",329.35
1976,11,1976.874,"spline fit, monthly mean",330.67
1976,12,1976.956,"spline fit, monthly mean",331.98
1977,1,1977.041,"spline fit, monthly mean",332.99
1977,2,1977.126,"spline fit, monthly mean",333.78
1977,3,1977.203,"spline fit, monthly mean",334.64
1977,4,1977.288,"spline fit, monthly mean",335.92
1977,5,1977.37,"spline fit, monthly mean",336.62
1977,6,1977.455,"spline fit, monthly mean",336.05
1977,7,1977.537,"spline fit, monthly mean",334.67
1977,8,1977.622,"spline fit, monthly mean",332.77
1977,9,1977.707,"spline fit, monthly mean",331.22
1977,10,1977.789,"spline fit, monthly mean",331.28
1977,11,1977.874,"spline fit, monthly mean",332.63
1977,12,1977.956,"spline fit, monthly mean",333.94
1978,1,1978.041,"spline fit, monthly mean",334.93
1978,2,1978.126,"spline fit, monthly mean",335.69
1978,3,1978.203,"spline fit, monthly mean",336.5
1978,4,1978.288,"spline fit, monthly mean",337.73
1978,5,1978.37,"spline fit, monthly mean",338.37
1978,6,1978.455,"spline fit, monthly mean",337.73
1978,7,1978.537,"spline fit, monthly mean",336.28
1978,8,1978.622,"spline fit, monthly mean",334.31
1978,9,1978.707,"spline fit, monthly mean",332.7
1978,10,1978.789,"spline fit, monthly mean",332.71
1978,11,1978.874,"spline fit, monthly mean",334.01
1978,12,1978.956,"spline fit, monthly mean",335.29
1979,1,1979.041,"spline fit, monthly mean",336.25
1979,2,1979.126,"spline fit, monthly mean",336.99
1979,3,1979.203,"spline fit, monthly mean",337.79
1979,4,1979.288,"spline fit, monthly mean",339.02
1979,5,1979.37,"spline fit, monthly mean",339.67
1979,6,1979.455,"spline fit, monthly mean",339.06
1979,7,1979.537,"spline fit, monthly mean",337.62
1979,8,1979.622,"spline fit, monthly mean",335.68
1979,9,1979.707,"spline fit, monthly mean",334.11
1979,10,1979.789,"spline fit, monthly mean",334.17
1979,11,1979.874,"spline fit, monthly mean",335.54
1979,12,1979.956,"spline fit, monthly mean",336.88
1980,1,1980.041,"spline fit, monthly mean",337.9
1980,2,1980.126,"spline fit, monthly mean",338.7
1980,3,1980.205,"spline fit, monthly mean",339.58
1980,4,1980.29,"spline fit, monthly mean",340.85
1980,5,1980.372,"spline fit, monthly mean",341.5
1980,6,1980.456,"spline fit, monthly mean",340.87
1980,7,1980.538,"spline fit, monthly mean",339.43
1980,8,1980.623,"spline fit, monthly mean",337.47
1980,9,1980.708,"spline fit, monthly mean",335.89
1980,10,1980.79,"spline fit, monthly mean",335.93
1980,11,1980.874,"spline fit, monthly mean",337.25
1980,12,1980.956,"spline fit, monthly mean",338.54
1981,1,1981.041,"spline fit, monthly mean",339.5
1981,2,1981.126,"spline fit, monthly mean",340.23
1981,3,1981.203,"spline fit, monthly mean",341.02
1981,4,1981.288,"spline fit, monthly mean",342.23
1981,5,1981.37,"spline fit, monthly mean",342.84
