region,category,year,population_Mhd
Europe,rural,1989,251.126736
Europe,urban,1989,533.863065
Europe,rural,1990,251.555941
Europe,urban,1990,536.677258
Europe,rural,1991,251.731605
Europe,urban,1991,539.256914
Europe,rural,1992,216.385224
Europe,urban,1992,508.914867
Europe,rural,1993,215.981766
Europe,urban,1993,510.622352
Europe,rural,1994,215.400829
Europe,urban,1994,512.133094
Europe,rural,1995,214.7394
Europe,urban,1995,513.345193
Europe,rural,1996,213.978298
Europe,urban,1996,514.254212
Europe,rural,1997,213.136589
Europe,urban,1997,514.894427
Europe,rural,1998,212.244936
Europe,urban,1998,515.405124
Europe,rural,1999,211.349735
Europe,urban,1999,515.966998
Europe,rural,2000,210.475818
Europe,urban,2000,516.725121
Europe,rural,2001,209.574588
Europe,urban,2001,517.780135
Europe,rural,2002,208.404974
Europe,urban,2002,519.349298
Europe,rural,2003,207.204119
Europe,urban,2003,521.192514
Europe,rural,2004,206.023033
Europe,urban,2004,523.229472
Europe,rural,2005,204.857504
Europe,urban,2005,525.432178
Europe,rural,2006,203.73761
Europe,urban,2006,527.793299
Europe,rural,2007,202.672608
Europe,urban,2007,530.291148
Europe,rural,2008,201.622694
Europe,urban,2008,532.851796
Europe,rural,2009,200.555404
Europe,urban,2009,535.355771
Europe,rural,2010,199.49093
Europe,urban,2010,537.67265
Europe,rural,2011,198.365242
Europe,urban,2011,539.812562
Europe,rural,2012,197.24071
Europe,urban,2012,541.735832
Europe,rural,2013,196.0579
Europe,urban,2013,543.563282
Europe,rural,2014,194.873493
Europe,urban,2014,545.337237
Europe,rural,2015,193.666746
Europe,urban,2015,547.147213
Europe,rural,2016,192.416993
Europe,urban,2016,549.030165
Europe,rural,2017,191.114577
Europe,urban,2017,550.959276
Europe,rural,2018,189.736785
Europe,urban,2018,552.911225
Oceania,rural,1950,4.741529
Oceania,urban,1950,7.906247
Oceania,rural,1951,4.797617
Oceania,urban,1951,8.17368
Oceania,rural,1952,4.848875
Oceania,urban,1952,8.426698
Oceania,rural,1953,4.898245
Oceania,urban,1953,8.674216
Oceania,rural,1954,4.94743
Oceania,urban,1954,8.923472
Oceania,rural,1955,4.997626
Oceania,urban,1955,9.179087
Oceania,rural,1956,5.047899
Oceania,urban,1956,9.444919
Oceania,rural,1957,5.095091
Oceania,urban,1957,9.72399
Oceania,rural,1958,5.143475
Oceania,urban,1958,10.009375
Oceania,rural,1959,5.192079
Oceania,urban,1959,10.297571
Oceania,rural,1960,5.240201
Oceania,urban,1960,10.585023
Oceania,rural,1961,5.287327
Oceania,urban,1961,10.87054
Oceania,rural,1962,5.344556
Oceania,urban,1962,11.145608
Oceania,rural,1963,5.402548
Oceania,urban,1963,11.427438
Oceania,rural,1964,5.462741
Oceania,urban,1964,11.725392
Oceania,rural,1965,5.526244
Oceania,urban,1965,12.044989
Oceania,rural,1966,5.594021
Oceania,urban,1966,12.388591
Oceania,rural,1967,5.671669
Oceania,urban,1967,12.74532
Oceania,rural,1968,5.747736
Oceania,urban,1968,13.114123
Oceania,rural,1969,5.819401
Oceania,urban,1969,13.480404
Oceania,rural,1970,5.883576
Oceania,urban,1970,13.834458
Oceania,rural,1971,5.938251
Oceania,urban,1971,14.175453
Oceania,rural,1972,6.019258
Oceania,urban,1972,14.470446
Oceania,rural,1973,6.098655
Oceania,urban,1973,14.74741
Oceania,rural,1974,6.177237
Oceania,urban,1974,15.007086
Oceania,rural,1975,6.255159
Oceania,urban,1975,15.251696
Oceania,rural,1976,6.333513
Oceania,urban,1976,15.478407
Oceania,rural,1977,6.417273
Oceania,urban,1977,15.684456
Oceania,rural,1978,6.503177
Oceania,urban,1978,15.884595
Oceania,rural,1979,6.592961
Oceania,urban,1979,16.092215
Oceania,rural,1980,6.688619
Oceania,urban,1980,16.316449
Oceania,rural,1981,6.793341
Oceania,urban,1981,16.558232
Oceania,rural,1982,6.931527
Oceania,urban,1982,16.790815
Oceania,rural,1983,7.073731
Oceania,urban,1983,17.039582
Oceania,rural,1984,7.217464
Oceania,urban,1984,17.300048
Oceania,rural,1985,7.360473
Oceania,urban,1985,17.568924
Oceania,rural,1986,7.499829
Oceania,urban,1986,17.848569
Oceania,rural,1987,7.63088
Oceania,urban,1987,18.144282
Oceania,rural,1988,7.761751
Oceania,urban,1988,18.444979
Oceania,rural,1989,7.894727
Oceania,urban,1989,18.744988
Oceania,rural,1990,8.030424
Oceania,urban,1990,19.041037
Oceania,rural,1991,8.186072
Oceania,urban,1991,19.315233
Oceania,rural,1992,8.362478
Oceania,urban,1992,19.566553
Oceania,rural,1993,8.543654
Oceania,urban,1993,19.809487
Oceania,rural,1994,8.727309
Oceania,urban,1994,20.04479
Oceania,rural,1995,8.913467
Oceania,urban,1995,20.271847
Oceania,rural,1996,9.101432
Oceania,urban,1996,20.491596
Oceania,rural,1997,9.295942
Oceania,urban,1997,20.701163
Oceania,rural,1998,9.493859
Oceania,urban,1998,20.907522
Oceania,rural,1999,9.695233
Oceania,urban,1999,21.115431
Oceania,rural,2000,9.90009
Oceania,urban,2000,21.329332
Oceania,rural,2001,10.100379
Oceania,urban,2001,21.55647
Oceania,rural,2002,10.255578
Oceania,urban,2002,21.838894
Oceania,rural,2003,10.414114
Oceania,urban,2003,22.137546
Oceania,rural,2004,10.578126
Oceania,urban,2004,22.46212
Oceania,rural,2005,10.749217
Oceania,urban,2005,22.81842
Oceania,rural,2006,10.927999
Oceania,urban,2006,23.2105
Oceania,rural,2007,11.117683
Oceania,urban,2007,23.629815
Oceania,rural,2008,11.310699
Oceania,urban,2008,24.069067
Oceania,rural,2009,11.503706
Oceania,urban,2009,24.510562
Oceania,rural,2010,11.694723
Oceania,urban,2010,24.940843
Oceania,rural,2011,11.882268
Oceania,urban,2011,25.355609
Oceania,rural,2012,12.065277
Oceania,urban,2012,25.759169
Oceania,rural,2013,12.2465
Oceania,urban,2013,26.152898
Oceania,rural,2014,12.426231
Oceania,urban,2014,26.544158
Oceania,rural,2015,12.60539
Oceania,urban,2015,26.93759
Oceania,rural,2016,12.783918
Oceania,urban,2016,27.333514
Oceania,rural,2017,12.959749
Oceania,urban,2017,27.731037
Oceania,rural,2018,13.132183
Oceania,urban,2018,28.129029
