Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,25720.775,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,19780.48,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,26192.904,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,20739.969,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,26670.047,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,21743.31,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,27151.373,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,22790.82,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,27634.728,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,23884.391,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,28112.248,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,25031.723,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,28591.313,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,26224.937,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,29066.315,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,27468.756,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,29529.634,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,28769.914,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,30004.764,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,30104.864,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,30473.539,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,31486.447,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,30936.291,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,32915.328,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,31397.54,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,34400.932,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,31865.981,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,35953.426,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,32354.786,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,37570.564,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,32877.171,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,39244.248,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,33400.581,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,40994.987,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,33918.853,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,42801.379,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,34421.035,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,44636.68,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,34894.651,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,46484.88,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,35333.098,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,48342.964,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,35740.842,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,50209.767,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,36116.953,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,52086.812,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,36465.009,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,53975.559,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,36795.083,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,55870.19,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,37210.728,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,57666.686,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,37604.355,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,59471.411,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,37978.005,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,61285.897,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,38331.754,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,63114.957,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,38656.004,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1985,1985,1000 persons,64973.333,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1986,1986,1000 persons,38960.854,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1986,1986,1000 persons,66847.021,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1987,1987,1000 persons,39248.535,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1987,1987,1000 persons,68736.949,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1988,1988,1000 persons,39526.352,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1988,1988,1000 persons,70656.195,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1989,1989,1000 persons,39808.932,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1989,1989,1000 persons,72616.684,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1990,1990,1000 persons,40116.295,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1990,1990,1000 persons,74614.825,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1991,1991,1000 persons,40473.427,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1991,1991,1000 persons,76634.72,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1992,1992,1000 persons,40833.178,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1992,1992,1000 persons,78710.921,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1993,1993,1000 persons,41155.376,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1993,1993,1000 persons,80851.418,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1994,1994,1000 persons,41445.215,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1994,1994,1000 persons,83006.071,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1995,1995,1000 persons,41705.182,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1995,1995,1000 persons,85138.899,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1996,1996,1000 persons,42012.22,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1996,1996,1000 persons,87169.211,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1997,1997,1000 persons,42333.85,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1997,1997,1000 persons,89137.072,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1998,1998,1000 persons,42628.133,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1998,1998,1000 persons,91077.167,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,1999,1999,1000 persons,42935.888,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,1999,1999,1000 persons,92942.908,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2000,2000,1000 persons,43191.602,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2000,2000,1000 persons,94800.624,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2001,2001,1000 persons,43369.031,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2001,2001,1000 persons,96664.222,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2002,2002,1000 persons,43511.151,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2002,2002,1000 persons,98503.174,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2003,2003,1000 persons,43644.33,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2003,2003,1000 persons,100347.111,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2004,2004,1000 persons,43785.894,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2004,2004,1000 persons,102253.913,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2005,2005,1000 persons,43947.597,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2005,2005,1000 persons,104263.961,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2006,2006,1000 persons,44130.859,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2006,2006,1000 persons,106398.068,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2007,2007,1000 persons,44329.086,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2007,2007,1000 persons,108642.782,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2008,2008,1000 persons,44513.809,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2008,2008,1000 persons,110983.772,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2009,2009,1000 persons,44692.147,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2009,2009,1000 persons,113349.744,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2010,2010,1000 persons,44851.238,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2010,2010,1000 persons,115705.357,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2011,2011,1000 persons,44986.303,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2011,2011,1000 persons,118042.061,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2012,2012,1000 persons,45101.039,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2012,2012,1000 persons,120366.085,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2013,2013,1000 persons,45195.523,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2013,2013,1000 persons,122680.013,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2014,2014,1000 persons,45271.43,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2014,2014,1000 persons,124991.386,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2015,2015,1000 persons,45330.806,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2015,2015,1000 persons,127304.303,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2016,2016,1000 persons,45373.886,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2016,2016,1000 persons,129614.87,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2017,2017,1000 persons,45398.572,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2017,2017,1000 persons,131917.745,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,45404.518,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,134211.645,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,10877.894,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,6197.777,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,11013.321,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,6382.519,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,11157.862,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,6576.752,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,11306.846,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,6777.173,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,11456.581,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,6982.207,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,11602.115,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,7194.388,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,11746.18,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,7411.32,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,11890.326,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,7634.482,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,12036.689,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,7867.127,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,12188.5,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,8112.723,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,12343.696,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,8379.235,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,12486.716,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,8684.485,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,12632.281,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,9010.354,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,12776.929,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,9350.113,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,12914.256,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,9696.225,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,13040.167,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,10042.546,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,13152.456,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,10386.665,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,13253.166,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,10729.412,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,13345.049,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,11074.375,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,13433.24,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,11426.4,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,13523.88,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,11786.109,A,"Aggregate, may include official, semi-official, estimated or calculated data",
