Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,65348.985,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,67353.056,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,69400.453,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,71490.339,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,73618.746,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,75775.811,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,77949.027,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,80129.069,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,82310.227,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,84492.595,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,86679.746,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,88878.306,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,91092.382,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,93322.66,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,95565.104,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,97813.444,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,100059.294,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,102296.688,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,104521.747,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,106736.046,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,108945.635,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,111159.566,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,113383.693,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,115620.581,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,117865.993,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,120111.018,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,122343.212,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,124553.738,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,126742.36,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,128912.722,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,131065.087,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,133200.686,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,135322.35,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,137426.168,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,139516.826,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,141616.538,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,143754.557,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,145950.548,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,148213.041,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,150532.54,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,152888.002,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,155248.747,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,157591.319,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,159908.358,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,162202.692,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,164473.282,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,166721.888,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,168949.191,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,171152.187,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,173326.771,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5204,Central America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,175471.787,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,17079.9,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,17381.561,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,17706.563,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,18046.163,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,18394.29,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,18747.75,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,19106.181,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,19472.069,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,19850.199,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,20246.863,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,20667.471,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,21114.096,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,21582.997,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,22063.996,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,22542.986,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,23009.86,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,23459.885,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,23895.943,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,24324.97,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,24757.603,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,25201.317,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,25658.357,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,26124.924,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,26595.092,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,27060.084,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,27513.709,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,27954.33,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,28384.521,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,28806.922,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,29226.116,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,29645.573,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,30065.11,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,30484.385,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,30906.729,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,31336.181,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,31775.121,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,32225.326,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1987,1000 persons,32684.9,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1988,1000 persons,33148.33,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1989,1000 persons,33607.986,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1990,1000 persons,34058.163,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1991,1000 persons,34496.466,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1992,1000 persons,34923.928,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1993,1000 persons,35342.142,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1994,1000 persons,35754.239,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1995,1000 persons,36162.215,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1996,1000 persons,36566.481,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1997,1000 persons,36965.468,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1998,1000 persons,37356.519,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1999,1000 persons,37736.167,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,2000,1000 persons,38102.071,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,2001,1000 persons,38453.505,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,2002,1000 persons,38791.528,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,2003,1000 persons,39117.896,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,2004,1000 persons,39435.294,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,2005,1000 persons,39745.829,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,2006,1000 persons,40048.872,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,2007,1000 persons,40344.297,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,2008,1000 persons,40635.189,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,2009,1000 persons,40925.481,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,2010,1000 persons,41217.36,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,2011,1000 persons,41514.63,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,2012,1000 persons,41815.192,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,2013,1000 persons,42108.683,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,2014,1000 persons,42380.812,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,2015,1000 persons,42622.296,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,2016,1000 persons,42827.512,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,2017,1000 persons,43002.434,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,2018,1000 persons,43163.817,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,113765.206,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,116853.677,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,120043.209,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,123321.739,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,126681.738,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,130120.202,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,133638.907,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,137244.219,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,140946.104,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,144756.643,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,148685.693,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,152735.914,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,156898.854,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,161152.909,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,165468.563,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1965,1000 persons,169823.181,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1966,1000 persons,174212.418,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1967,1000 persons,178638.491,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1968,1000 persons,183094.354,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1969,1000 persons,187573.635,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1970,1000 persons,192073.935,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1971,1000 persons,196589.322,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1972,1000 persons,201125.777,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1973,1000 persons,205707.827,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1974,1000 persons,210369.132,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1975,1000 persons,215134.411,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1976,1000 persons,220007.81,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1977,1000 persons,224983.292,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1978,1000 persons,230061.551,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1979,1000 persons,235240.513,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1980,1000 persons,240515.25,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1981,1000 persons,245886.775,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1982,1000 persons,251346.38,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1983,1000 persons,256866.416,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1984,1000 persons,262410.946,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1985,1000 persons,267951.848,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5207,South America,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1986,1000 persons,273476.269,A,"Aggregate, may include official, semi-official, estimated or calculated data",
