region,category,year,population_Mhd
South America,rural,1983,78.25459599999999
South America,rural,1984,78.15515400000001
South America,rural,1985,78.002076
South America,rural,1986,77.82016999999999
South America,rural,1987,77.596191
South America,rural,1988,77.317116
South America,rural,1989,76.99471700000001
South America,rural,1990,76.625028
South America,rural,1991,76.245417
South America,rural,1992,75.875603
South America,rural,1993,75.482608
South America,rural,1994,75.044135
South America,rural,1995,74.572967
South America,rural,1996,74.068079
South America,rural,1997,73.417348
South America,rural,1998,72.722825
South America,rural,1999,71.996751
South America,rural,2000,71.236822
South America,rural,2001,71.011372
South America,rural,2002,70.90159200000001
South America,rural,2003,70.820308
South America,rural,2004,70.709875
South America,rural,2005,70.573792
South America,rural,2006,70.40777299999999
South America,rural,2007,70.21534100000001
South America,rural,2008,70.038115
South America,rural,2009,69.865739
South America,rural,2010,69.682983
South America,rural,2011,69.488168
South America,rural,2012,69.293103
South America,rural,2013,69.098625
South America,rural,2014,68.892263
South America,rural,2015,68.667877
South America,rural,2016,68.42626700000001
South America,rural,2017,68.168762
South America,rural,2018,67.887786
South America,urban,1950,48.634057
South America,urban,1951,51.019048
South America,urban,1952,53.5022
South America,urban,1953,56.07670400000001
South America,urban,1954,58.746853
South America,urban,1955,61.512921999999996
South America,urban,1956,64.381038
South America,urban,1957,67.352917
South America,urban,1958,70.443179
South America,urban,1959,73.661088
South America,urban,1960,77.018596
South America,urban,1961,80.438707
South America,urban,1962,84.019827
South America,urban,1963,87.731475
South America,urban,1964,91.5591
South America,urban,1965,95.36072
South America,urban,1966,99.251341
South America,urban,1967,103.235164
South America,urban,1968,107.30948300000001
South America,urban,1969,111.463226
South America,urban,1970,115.699584
South America,urban,1971,120.022852
South America,urban,1972,124.41761499999998
South America,urban,1973,128.848402
South America,urban,1974,133.381458
South America,urban,1975,138.054489
South America,urban,1976,142.857768
South America,urban,1977,147.802766
South America,urban,1978,152.883859
South America,urban,1979,158.093145
South America,urban,1980,163.43265300000002
South America,urban,1981,168.905502
South America,urban,1982,174.460818
South America,urban,1983,180.073633
South America,urban,1984,185.755482
South America,urban,1985,191.48018100000002
South America,urban,1986,197.209957
South America,urban,1987,202.957026
South America,urban,1988,208.730571
South America,urban,1989,214.518946
South America,urban,1990,220.32578700000002
South America,urban,1991,226.105515
South America,urban,1992,231.83275899999998
South America,urban,1993,237.546504
South America,urban,1994,243.27881000000002
South America,urban,1995,249.022277
South America,urban,1996,254.778802
South America,urban,1997,260.652191
South America,urban,1998,266.52543
South America,urban,1999,272.366268
South America,urban,2000,278.161939
South America,urban,2001,283.340904
South America,urban,2002,288.32366
South America,urban,2003,293.19354100000004
South America,urban,2004,298.005178
South America,urban,2005,302.754731
South America,urban,2006,307.44031
South America,urban,2007,312.062531
South America,urban,2008,316.602627
South America,urban,2009,321.10204500000003
South America,urban,2010,325.597221
South America,urban,2011,330.097986
South America,urban,2012,334.58304100000004
South America,urban,2013,339.033009
South America,urban,2014,343.433058
South America,urban,2015,347.768234
South America,urban,2016,352.031777
South America,urban,2017,356.224855
South America,urban,2018,360.352729
