Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2011,2011,1000 Head,62547754,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2012,2012,1000 Head,64248203,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5323,Production,1775,"Meat indigenous, poultry",2013,2013,1000 Head,65505474,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1961,1961,1000 Head,7014581,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1962,1962,1000 Head,7288363,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1963,1963,1000 Head,7675218,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1964,1964,1000 Head,7970113,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1965,1965,1000 Head,8622712,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1966,1966,1000 Head,8809759,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1967,1967,1000 Head,9716567,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1968,1968,1000 Head,10033865,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1969,1969,1000 Head,10730340,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1970,1970,1000 Head,11652661,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1971,1971,1000 Head,12048350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1972,1972,1000 Head,12845199,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1973,1973,1000 Head,13417913,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1974,1974,1000 Head,13927267,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1975,1975,1000 Head,14105575,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1976,1976,1000 Head,15048726,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1977,1977,1000 Head,15985440,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1978,1978,1000 Head,17045404,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1979,1979,1000 Head,18353271,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1980,1980,1000 Head,19319099,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1981,1981,1000 Head,20318510,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1982,1982,1000 Head,21023380,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1983,1983,1000 Head,21534133,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1984,1984,1000 Head,21931693,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1985,1985,1000 Head,22887475,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1986,1986,1000 Head,24075977,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1987,1987,1000 Head,25874221,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1988,1988,1000 Head,26903914,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1989,1989,1000 Head,27330603,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1990,1990,1000 Head,28786886,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1991,1991,1000 Head,29964014,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1992,1992,1000 Head,31225795,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1993,1993,1000 Head,32919757,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1994,1994,1000 Head,34301819,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1995,1995,1000 Head,36599498,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1996,1996,1000 Head,37590321,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1997,1997,1000 Head,39120015,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1998,1998,1000 Head,40002985,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",1999,1999,1000 Head,42164841,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2000,2000,1000 Head,43718937,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2001,2001,1000 Head,45230408,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2002,2002,1000 Head,46846383,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2003,2003,1000 Head,47614056,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2004,2004,1000 Head,48564403,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2005,2005,1000 Head,50955957,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2006,2006,1000 Head,51721385,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2007,2007,1000 Head,54895499,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2008,2008,1000 Head,57465999,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2009,2009,1000 Head,59310085,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2010,2010,1000 Head,60655380,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2011,2011,1000 Head,62397342,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2012,2012,1000 Head,63803675,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2013,2013,1000 Head,64675178,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2014,2014,1000 Head,66051010,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2015,2015,1000 Head,68080243,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2016,2016,1000 Head,69685732,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2017,2017,1000 Head,71062299,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1808,"Meat, Poultry",2018,2018,1000 Head,73174280,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1961,1961,Head,389107444,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1962,1962,Head,387477385,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1963,1963,Head,389216298,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1964,1964,Head,390546558,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1965,1965,Head,394236113,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1966,1966,Head,402654807,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1967,1967,Head,405495217,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1968,1968,Head,412271039,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1969,1969,Head,413211033,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1970,1970,Head,411965756,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1971,1971,Head,414378359,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1972,1972,Head,416751254,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1973,1973,Head,418416541,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1974,1974,Head,425760001,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1975,1975,Head,435301023,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1976,1976,Head,444714540,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1977,1977,Head,456312766,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1978,1978,Head,465316035,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1979,1979,Head,475854108,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1980,1980,Head,485777002,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1981,1981,Head,494730444,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1982,1982,Head,499879007,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1983,1983,Head,508607747,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1984,1984,Head,505614365,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1985,1985,Head,511068217,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1986,1986,Head,519013726,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1987,1987,Head,523532136,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1988,1988,Head,531635056,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1989,1989,Head,541618178,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1990,1990,Head,560297728,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1991,1991,Head,575934565,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1992,1992,Head,581668433,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1993,1993,Head,585761162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1994,1994,Head,602586304,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1995,1995,Head,609877022,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1996,1996,Head,610967027,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1997,1997,Head,615855388,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1998,1998,Head,621197886,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",1999,1999,Head,632900931,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2000,2000,Head,632445663,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2001,2001,Head,634626548,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2002,2002,Head,643571035,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2003,2003,Head,650295161,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2004,2004,Head,658539076,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2005,2005,Head,677280846,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2006,2006,Head,685307194,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2007,2007,Head,705480215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2008,2008,Head,705562434,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2009,2009,Head,729074398,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2010,2010,Head,746710728,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2011,2011,Head,758920896,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2012,2012,Head,776787671,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2013,2013,Head,772904633,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2014,2014,Head,774288802,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2015,2015,Head,795366616,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2016,2016,Head,806649957,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2017,2017,Head,813295116,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1780,"Milk, Total",2018,2018,Head,809812895,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1961,1961,Head,433822495,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1962,1962,Head,446155169,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1963,1963,Head,449587478,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1964,1964,Head,452576461,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1965,1965,Head,450974385,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1966,1966,Head,464640347,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1967,1967,Head,467187839,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1968,1968,Head,476668478,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1969,1969,Head,476469910,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1970,1970,Head,486355703,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1971,1971,Head,494288866,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1972,1972,Head,497476074,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1973,1973,Head,489800052,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1974,1974,Head,478581655,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1975,1975,Head,499371434,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1976,1976,Head,495134695,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1977,1977,Head,501697373,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1978,1978,Head,515001976,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1979,1979,Head,514739926,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1980,1980,Head,540803240,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1981,1981,Head,563788793,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1982,1982,Head,567594373,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1983,1983,Head,584677541,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1984,1984,Head,589252265,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1985,1985,Head,603475588,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1986,1986,Head,606217819,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1987,1987,Head,632668994,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1988,1988,Head,648163122,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1989,1989,Head,675031885,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1990,1990,Head,692667671,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1991,1991,Head,703074345,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1992,1992,Head,708708086,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1993,1993,Head,711557228,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1994,1994,Head,725236608,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1995,1995,Head,750600747,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1996,1996,Head,729320800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1997,1997,Head,750860512,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1998,1998,Head,776423704,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1999,1999,Head,797368333,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2000,2000,Head,813515479,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2001,2001,Head,813562541,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2002,2002,Head,820854505,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2003,2003,Head,847102257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2004,2004,Head,871254400,A,"Aggregate, may include official, semi-official, estimated or calculated data"
