region,animal,year,unit,value
Northern America,Goats,1994,Head,1988300
Northern America,Goats,1995,Head,1878500
Northern America,Goats,1996,Head,1928800
Northern America,Goats,1997,Head,1678800
Northern America,Goats,1998,Head,1429300
Northern America,Goats,1999,Head,2280300
Northern America,Goats,2000,Head,2330300
Northern America,Goats,2001,Head,2430300
Northern America,Goats,2002,Head,2560766
Northern America,Goats,2003,Head,2560300
Northern America,Goats,2004,Head,2555300
Northern America,Goats,2005,Head,2745300
Northern America,Goats,2006,Head,2867300
Northern America,Goats,2007,Head,3078300
Northern America,Goats,2008,Head,3148350
Northern America,Goats,2009,Head,3099350
Northern America,Goats,2010,Head,3068350
Northern America,Goats,2011,Head,3026350
Northern America,Goats,2012,Head,2733350
Northern America,Goats,2013,Head,2662350
Northern America,Goats,2014,Head,2641350
Northern America,Goats,2015,Head,2680354
Northern America,Goats,2016,Head,2645383
Northern America,Goats,2017,Head,2657378
Northern America,Goats,2018,Head,2669386
Northern America,Horses,1961,Head,2922250
Northern America,Horses,1962,Head,2626250
Northern America,Horses,1963,Head,2280226
Northern America,Horses,1964,Head,1942082
Northern America,Horses,1965,Head,3138154
Northern America,Horses,1966,Head,3262727
Northern America,Horses,1967,Head,3479211
Northern America,Horses,1968,Head,3834827
Northern America,Horses,1969,Head,4113990
Northern America,Horses,1970,Head,4511313
Northern America,Horses,1971,Head,4919467
Northern America,Horses,1972,Head,4916244
Northern America,Horses,1973,Head,4948650
Northern America,Horses,1974,Head,5000660
Northern America,Horses,1975,Head,5050640
Northern America,Horses,1976,Head,5085690
Northern America,Horses,1977,Head,5093720
Northern America,Horses,1978,Head,5303765
Northern America,Horses,1979,Head,5323800
Northern America,Horses,1980,Head,5384000
Northern America,Horses,1981,Head,5401900
Northern America,Horses,1982,Head,5421800
Northern America,Horses,1983,Head,5459700
Northern America,Horses,1984,Head,5488600
Northern America,Horses,1985,Head,5544689
Northern America,Horses,1986,Head,5541580
Northern America,Horses,1987,Head,5503323
Northern America,Horses,1988,Head,5626411
Northern America,Horses,1989,Head,5482915
Northern America,Horses,1990,Head,5484918
Northern America,Horses,1991,Head,5519900
Northern America,Horses,1992,Head,5471900
Northern America,Horses,1993,Head,5500900
Northern America,Horses,1994,Head,5461000
Northern America,Horses,1995,Head,5511000
Northern America,Horses,1996,Head,5526900
Northern America,Horses,1997,Head,5570900
Northern America,Horses,1998,Head,5617900
Northern America,Horses,1999,Head,5550900
Northern America,Horses,2000,Head,5626038
Northern America,Horses,2001,Head,5971031
Northern America,Horses,2002,Head,6386048
Northern America,Horses,2003,Head,7386062
Northern America,Horses,2004,Head,8386060
Northern America,Horses,2005,Head,9586060
Northern America,Horses,2006,Head,9886102
Northern America,Horses,2007,Head,9886102
Northern America,Horses,2008,Head,9891203
Northern America,Horses,2009,Head,10191180
Northern America,Horses,2010,Head,10401164
Northern America,Horses,2011,Head,10556155
Northern America,Horses,2012,Head,10658147
Northern America,Horses,2013,Head,10658135
Northern America,Horses,2014,Head,10669123
Northern America,Horses,2015,Head,10667851
Northern America,Horses,2016,Head,10852524
Northern America,Horses,2017,Head,10835453
Northern America,Horses,2018,Head,10878778
Northern America,Mules,1961,Head,24000
Northern America,Mules,1962,Head,24000
Northern America,Mules,1963,Head,24000
Northern America,Mules,1964,Head,26000
Northern America,Mules,1965,Head,26000
Northern America,Mules,1966,Head,26009
Northern America,Mules,1967,Head,28008
Northern America,Mules,1968,Head,28007
Northern America,Mules,1969,Head,28008
Northern America,Mules,1970,Head,28008
Northern America,Mules,1971,Head,28008
Northern America,Mules,1972,Head,29008
Northern America,Mules,1973,Head,29009
Northern America,Mules,1974,Head,29009
Northern America,Mules,1975,Head,29005
Northern America,Mules,1976,Head,29005
Northern America,Mules,1977,Head,30006
Northern America,Mules,1978,Head,30006
Northern America,Mules,1979,Head,30007
Northern America,Mules,1980,Head,30007
Northern America,Mules,1981,Head,30007
Northern America,Mules,1982,Head,30007
Northern America,Mules,1983,Head,32007
Northern America,Mules,1984,Head,32007
Northern America,Mules,1985,Head,32006
Northern America,Mules,1986,Head,32006
Northern America,Mules,1987,Head,32005
Northern America,Mules,1988,Head,32005
Northern America,Mules,1989,Head,32002
Northern America,Mules,1990,Head,32002
Northern America,Mules,1991,Head,32002
Northern America,Mules,1992,Head,32002
Northern America,Mules,1993,Head,32002
Northern America,Mules,1994,Head,32001
Northern America,Mules,1995,Head,32001
Northern America,Mules,1996,Head,32001
Northern America,Mules,1997,Head,32001
Northern America,Mules,1998,Head,32001
Northern America,Mules,1999,Head,32001
Northern America,Mules,2000,Head,32001
Northern America,Mules,2001,Head,32001
Northern America,Mules,2002,Head,32001
Northern America,Mules,2003,Head,32001
Northern America,Mules,2004,Head,32001
Northern America,Mules,2005,Head,32001
Northern America,Mules,2006,Head,4001
Northern America,Mules,2007,Head,4001
Northern America,Mules,2008,Head,4001
Northern America,Mules,2009,Head,4001
Northern America,Mules,2010,Head,4001
Northern America,Mules,2011,Head,4001
Northern America,Mules,2012,Head,4001
Northern America,Mules,2013,Head,4001
Northern America,Mules,2014,Head,4001
Northern America,Mules,2015,Head,4001
Northern America,Mules,2016,Head,4001
Northern America,Mules,2017,Head,4001
Northern America,Mules,2018,Head,4296
Northern America,Pigs,1961,Head,60562500
Northern America,Pigs,1962,Head,66956683
Northern America,Pigs,1963,Head,67720564
Northern America,Pigs,1964,Head,67453680
Northern America,Pigs,1965,Head,61703740
Northern America,Pigs,1966,Head,55608758
Northern America,Pigs,1967,Head,62955003
Northern America,Pigs,1968,Head,64960017
Northern America,Pigs,1969,Head,66619046
Northern America,Pigs,1970,Head,63605814
Northern America,Pigs,1971,Head,75005901
Northern America,Pigs,1972,Head,69825653
Northern America,Pigs,1973,Head,66224576
Northern America,Pigs,1974,Head,67586425
Northern America,Pigs,1975,Head,60723510
Northern America,Pigs,1976,Head,54959863
Northern America,Pigs,1977,Head,61132148
Northern America,Pigs,1978,Head,63339408
Northern America,Pigs,1979,Head,68720500
Northern America,Pigs,1980,Head,77410700
Northern America,Pigs,1981,Head,74653800
Northern America,Pigs,1982,Head,68669900
Northern America,Pigs,1983,Head,64426000
Northern America,Pigs,1984,Head,67041900
Northern America,Pigs,1985,Head,64648373
Northern America,Pigs,1986,Head,62283678
Northern America,Pigs,1987,Head,60920315
Northern America,Pigs,1988,Head,65186854
Northern America,Pigs,1989,Head,66418250
Northern America,Pigs,1990,Head,64181627
Northern America,Pigs,1991,Head,67822230
Northern America,Pigs,1992,Head,68799430
Northern America,Pigs,1993,Head,68684400
Northern America,Pigs,1994,Head,70272300
Northern America,Pigs,1995,Head,69491900
Northern America,Pigs,1996,Head,67712400
Northern America,Pigs,1997,Head,72637800
Northern America,Pigs,1998,Head,74189400
Northern America,Pigs,1999,Head,71765300
Northern America,Pigs,2000,Head,72015300
Northern America,Pigs,2001,Head,73297700
Northern America,Pigs,2002,Head,73929800
Northern America,Pigs,2003,Head,75198800
Northern America,Pigs,2004,Head,75169300
Northern America,Pigs,2005,Head,75785700
Northern America,Pigs,2006,Head,76559600
Northern America,Pigs,2007,Head,76596600
Northern America,Pigs,2008,Head,80877600
Northern America,Pigs,2009,Head,77353000
Northern America,Pigs,2010,Head,77390800
Northern America,Pigs,2011,Head,78976600
Northern America,Pigs,2012,Head,78994800
Northern America,Pigs,2013,Head,77520400
Northern America,Pigs,2014,Head,80612100
Northern America,Pigs,2015,Head,82100105
Northern America,Pigs,2016,Head,84976215
Northern America,Pigs,2017,Head,87080712
Northern America,Pigs,2018,Head,88721009
Northern America,Sheep,1961,Head,33503008
Northern America,Sheep,1962,Head,31712008
Northern America,Sheep,1963,Head,29857400
Northern America,Sheep,1964,Head,27757353
Northern America,Sheep,1965,Head,25712508
Northern America,Sheep,1966,Head,25259800
Northern America,Sheep,1967,Head,24461708
Northern America,Sheep,1968,Head,22669008
Northern America,Sheep,1969,Head,21767600
Northern America,Sheep,1970,Head,20983308
Northern America,Sheep,1971,Head,20310038
Northern America,Sheep,1972,Head,19363060
Northern America,Sheep,1973,Head,18226494
Northern America,Sheep,1974,Head,16860452
Northern America,Sheep,1975,Head,15031992
Northern America,Sheep,1976,Head,13788803
Northern America,Sheep,1977,Head,13126922
Northern America,Sheep,1978,Head,12826373
Northern America,Sheep,1979,Head,12809137
Northern America,Sheep,1980,Head,13204100
Northern America,Sheep,1981,Head,13499911
Northern America,Sheep,1982,Head,13592061
Northern America,Sheep,1983,Head,12727926
Northern America,Sheep,1984,Head,12130429
Northern America,Sheep,1985,Head,11250567
Northern America,Sheep,1986,Head,10655545
Northern America,Sheep,1987,Head,10895122
Northern America,Sheep,1988,Head,11486714
Northern America,Sheep,1989,Head,11434812
Northern America,Sheep,1990,Head,11974503
Northern America,Sheep,1991,Head,11823805
Northern America,Sheep,1992,Head,11466905
Northern America,Sheep,1993,Head,10855504
Northern America,Sheep,1994,Head,10497304
Northern America,Sheep,1995,Head,9628304
Northern America,Sheep,1996,Head,9130003
Northern America,Sheep,1997,Head,8673803
Northern America,Sheep,1998,Head,8509003
Northern America,Sheep,1999,Head,7954002
Northern America,Sheep,2000,Head,7846038
Northern America,Sheep,2001,Head,7933716
Northern America,Sheep,2002,Head,7636006
Northern America,Sheep,2003,Head,7315950
Northern America,Sheep,2004,Head,7118616
Northern America,Sheep,2005,Head,7131962
Northern America,Sheep,2006,Head,7143197
Northern America,Sheep,2007,Head,7025938
Northern America,Sheep,2008,Head,6819240
Northern America,Sheep,2009,Head,6610350
Northern America,Sheep,2010,Head,6495050
Northern America,Sheep,2011,Head,6379650
Northern America,Sheep,2012,Head,6277950
Northern America,Sheep,2013,Head,6272650
Northern America,Sheep,2014,Head,6124689
Northern America,Sheep,2015,Head,6123053
Northern America,Sheep,2016,Head,6128529
Northern America,Sheep,2017,Head,6102297
Northern America,Sheep,2018,Head,6112691
Northern America,Turkeys,1961,1000 Head,110996
Northern America,Turkeys,1962,1000 Head,94837
Northern America,Turkeys,1963,1000 Head,96849
Northern America,Turkeys,1964,1000 Head,103992
Northern America,Turkeys,1965,1000 Head,109103
Northern America,Turkeys,1966,1000 Head,120285
Northern America,Turkeys,1967,1000 Head,130214
Northern America,Turkeys,1968,1000 Head,110312
Northern America,Turkeys,1969,1000 Head,110629
Northern America,Turkeys,1970,1000 Head,120739
Northern America,Turkeys,1971,1000 Head,123957
Northern America,Turkeys,1972,1000 Head,132764
Northern America,Turkeys,1973,1000 Head,136531
Northern America,Turkeys,1974,1000 Head,136609
Northern America,Turkeys,1975,1000 Head,127865
Northern America,Turkeys,1976,1000 Head,144021
Northern America,Turkeys,1977,1000 Head,140490
Northern America,Turkeys,1978,1000 Head,142713
Northern America,Turkeys,1979,1000 Head,161087
Northern America,Turkeys,1980,1000 Head,170631
Northern America,Turkeys,1981,1000 Head,175198
Northern America,Turkeys,1982,1000 Head,169987
Northern America,Turkeys,1983,1000 Head,175386
Northern America,Turkeys,1984,1000 Head,176046
Northern America,Turkeys,1985,1000 Head,190627
Northern America,Turkeys,1986,1000 Head,212732
Northern America,Turkeys,1987,1000 Head,246338
Northern America,Turkeys,1988,1000 Head,247021
Northern America,Turkeys,1989,1000 Head,266294
Northern America,Turkeys,1990,1000 Head,286745
Northern America,Turkeys,1991,1000 Head,290110
Northern America,Turkeys,1992,1000 Head,295680
Northern America,Turkeys,1993,1000 Head,293250
Northern America,Turkeys,1994,1000 Head,292285
Northern America,Turkeys,1995,1000 Head,298256
Northern America,Turkeys,1996,1000 Head,308413
Northern America,Turkeys,1997,1000 Head,306651
Northern America,Turkeys,1998,1000 Head,291303
Northern America,Turkeys,1999,1000 Head,275392
Northern America,Turkeys,2000,1000 Head,275866
Northern America,Turkeys,2001,1000 Head,279130
Northern America,Turkeys,2002,1000 Head,281377
Northern America,Turkeys,2003,1000 Head,275156
Northern America,Turkeys,2004,1000 Head,261507
Northern America,Turkeys,2005,1000 Head,255266
Northern America,Turkeys,2006,1000 Head,261934
Northern America,Turkeys,2007,1000 Head,272428
Northern America,Turkeys,2008,1000 Head,278968
Northern America,Turkeys,2009,1000 Head,252959
Northern America,Turkeys,2010,1000 Head,249588
Northern America,Turkeys,2011,1000 Head,254000
Northern America,Turkeys,2012,1000 Head,259000
Northern America,Turkeys,2013,1000 Head,245700
Northern America,Turkeys,2014,1000 Head,243200
Northern America,Turkeys,2015,1000 Head,238801
Northern America,Turkeys,2016,1000 Head,249699
Northern America,Turkeys,2017,1000 Head,250887
Northern America,Turkeys,2018,1000 Head,250443
Central America,Asses,1961,Head,2941541
Central America,Asses,1962,Head,2999931
Central America,Asses,1963,Head,2906729
Central America,Asses,1964,Head,3145355
Central America,Asses,1965,Head,3300126
Central America,Asses,1966,Head,3447502
Central America,Asses,1967,Head,3617000
Central America,Asses,1968,Head,3396340
Central America,Asses,1969,Head,3373168
Central America,Asses,1970,Head,3561933
Central America,Asses,1971,Head,3334546
Central America,Asses,1972,Head,3368046
Central America,Asses,1973,Head,3402146
Central America,Asses,1974,Head,3310325
Central America,Asses,1975,Head,3323460
Central America,Asses,1976,Head,3362627
Central America,Asses,1977,Head,3326165
Central America,Asses,1978,Head,3290275
Central America,Asses,1979,Head,3277303
Central America,Asses,1980,Head,3266200
Central America,Asses,1981,Head,3227962
Central America,Asses,1982,Head,3227800
Central America,Asses,1983,Head,3228300
Central America,Asses,1984,Head,3228900
Central America,Asses,1985,Head,3229400
Central America,Asses,1986,Head,3230300
Central America,Asses,1987,Head,3231700
Central America,Asses,1988,Head,3233000
Central America,Asses,1989,Head,3234300
Central America,Asses,1990,Head,3235500
Central America,Asses,1991,Head,3237000
Central America,Asses,1992,Head,3238500
Central America,Asses,1993,Head,3240000
Central America,Asses,1994,Head,3250400
Central America,Asses,1995,Head,3280900
Central America,Asses,1996,Head,3301200
Central America,Asses,1997,Head,3301500
Central America,Asses,1998,Head,3301600
Central America,Asses,1999,Head,3301700
Central America,Asses,2000,Head,3302200
Central America,Asses,2001,Head,3312300
Central America,Asses,2002,Head,3312600
Central America,Asses,2003,Head,3312700
Central America,Asses,2004,Head,3312800
Central America,Asses,2005,Head,3312800
Central America,Asses,2006,Head,3312800
Central America,Asses,2007,Head,3312800
Central America,Asses,2008,Head,3313900
Central America,Asses,2009,Head,3314300
Central America,Asses,2010,Head,3313360
Central America,Asses,2011,Head,3313480
Central America,Asses,2012,Head,3333450
Central America,Asses,2013,Head,3333500
Central America,Asses,2014,Head,3334410
Central America,Asses,2015,Head,3336042
Central America,Asses,2016,Head,3336333
Central America,Asses,2017,Head,3336727
Central America,Asses,2018,Head,3337790
Central America,Beehives,1961,No,2260176
Central America,Beehives,1962,No,2300100
Central America,Beehives,1963,No,1606426
Central America,Beehives,1964,No,1341301
Central America,Beehives,1965,No,1190037
Central America,Beehives,1966,No,1260230
Central America,Beehives,1967,No,1312335
Central America,Beehives,1968,No,1484597
Central America,Beehives,1969,No,1884039
Central America,Beehives,1970,No,1972127
Central America,Beehives,1971,No,1929219
Central America,Beehives,1972,No,2141542
Central America,Beehives,1973,No,2224748
Central America,Beehives,1974,No,2365990
Central America,Beehives,1975,No,2420836
Central America,Beehives,1976,No,2488717
Central America,Beehives,1977,No,2496587
Central America,Beehives,1978,No,2565399
Central America,Beehives,1979,No,2679500
Central America,Beehives,1980,No,2801600
Central America,Beehives,1981,No,2981320
Central America,Beehives,1982,No,2995500
Central America,Beehives,1983,No,3178200
Central America,Beehives,1984,No,3036791
Central America,Beehives,1985,No,2934290
Central America,Beehives,1986,No,2962875
Central America,Beehives,1987,No,2655546
Central America,Beehives,1988,No,2714485
Central America,Beehives,1989,No,2812948
Central America,Beehives,1990,No,2607387
Central America,Beehives,1991,No,2585153
Central America,Beehives,1992,No,2595448
Central America,Beehives,1993,No,2735092
Central America,Beehives,1994,No,2705628
Central America,Beehives,1995,No,2438661
Central America,Beehives,1996,No,2286638
Central America,Beehives,1997,No,2066448
Central America,Beehives,1998,No,2121111
Central America,Beehives,1999,No,2264573
Central America,Beehives,2000,No,2189731
Central America,Beehives,2001,No,2192972
Central America,Beehives,2002,No,2129304
Central America,Beehives,2003,No,2068309
Central America,Beehives,2004,No,2087378
Central America,Beehives,2005,No,2074412
Central America,Beehives,2006,No,2132858
Central America,Beehives,2007,No,2126890
Central America,Beehives,2008,No,2183278
Central America,Beehives,2009,No,2162657
Central America,Beehives,2010,No,2204499
Central America,Beehives,2011,No,2215310
Central America,Beehives,2012,No,2274384
Central America,Beehives,2013,No,2315752
Central America,Beehives,2014,No,2352916
Central America,Beehives,2015,No,2402427
Central America,Beehives,2016,No,2233003
Central America,Beehives,2017,No,2219270
Central America,Beehives,2018,No,2533039
Central America,Cattle,1961,Head,23500603
Central America,Cattle,1962,Head,24168593
Central America,Cattle,1963,Head,25183334
Central America,Cattle,1964,Head,26263308
Central America,Cattle,1965,Head,27343660
Central America,Cattle,1966,Head,28814927
Central America,Cattle,1967,Head,29428628
Central America,Cattle,1968,Head,30136465
Central America,Cattle,1969,Head,30742703
Central America,Cattle,1970,Head,32210873
Central America,Cattle,1971,Head,31584392
Central America,Cattle,1972,Head,31897958
Central America,Cattle,1973,Head,31917669
Central America,Cattle,1974,Head,33034382
Central America,Cattle,1975,Head,34404419
Central America,Cattle,1976,Head,35601197
Central America,Cattle,1977,Head,36772026
Central America,Cattle,1978,Head,37334859
Central America,Cattle,1979,Head,37490325
Central America,Cattle,1980,Head,38834998
Central America,Cattle,1981,Head,40186401
Central America,Cattle,1982,Head,40783094
Central America,Cattle,1983,Head,41685306
Central America,Cattle,1984,Head,42420851
Central America,Cattle,1985,Head,43344626
Central America,Cattle,1986,Head,43841100
Central America,Cattle,1987,Head,42418296
Central America,Cattle,1988,Head,42756789
Central America,Cattle,1989,Head,45153533
Central America,Cattle,1990,Head,44580904
Central America,Cattle,1991,Head,43669937
Central America,Cattle,1992,Head,43443025
Central America,Cattle,1993,Head,44435200
Central America,Cattle,1994,Head,44223838
Central America,Cattle,1995,Head,42690335
Central America,Cattle,1996,Head,41669884
Central America,Cattle,1997,Head,42119966
Central America,Cattle,1998,Head,42068418
Central America,Cattle,1999,Head,41565710
Central America,Cattle,2000,Head,41881835
Central America,Cattle,2001,Head,42445568
Central America,Cattle,2002,Head,43523555
Central America,Cattle,2003,Head,43718250
Central America,Cattle,2004,Head,43500853
Central America,Cattle,2005,Head,43620205
Central America,Cattle,2006,Head,43945050
Central America,Cattle,2007,Head,44520022
Central America,Cattle,2008,Head,45311178
Central America,Cattle,2009,Head,46200160
Central America,Cattle,2010,Head,46724407
Central America,Cattle,2011,Head,47283037
Central America,Cattle,2012,Head,46619867
Central America,Cattle,2013,Head,47194169
Central America,Cattle,2014,Head,48192462
Central America,Cattle,2015,Head,49030297
Central America,Cattle,2016,Head,49440927
Central America,Cattle,2017,Head,49907031
Central America,Cattle,2018,Head,50756236
Central America,Chickens,1961,1000 Head,80667
Central America,Chickens,1962,1000 Head,82730
Central America,Chickens,1963,1000 Head,99168
Central America,Chickens,1964,1000 Head,104651
Central America,Chickens,1965,1000 Head,109772
Central America,Chickens,1966,1000 Head,120935
Central America,Chickens,1967,1000 Head,141654
Central America,Chickens,1968,1000 Head,155041
Central America,Chickens,1969,1000 Head,160817
Central America,Chickens,1970,1000 Head,165021
Central America,Chickens,1971,1000 Head,150284
Central America,Chickens,1972,1000 Head,155516
Central America,Chickens,1973,1000 Head,163620
Central America,Chickens,1974,1000 Head,166167
Central America,Chickens,1975,1000 Head,171496
Central America,Chickens,1976,1000 Head,173573
Central America,Chickens,1977,1000 Head,182221
Central America,Chickens,1978,1000 Head,186806
Central America,Chickens,1979,1000 Head,204696
Central America,Chickens,1980,1000 Head,217393
Central America,Chickens,1981,1000 Head,220167
Central America,Chickens,1982,1000 Head,224879
Central America,Chickens,1983,1000 Head,231572
Central America,Chickens,1984,1000 Head,243076
Central America,Chickens,1985,1000 Head,260492
Central America,Chickens,1986,1000 Head,258680
Central America,Chickens,1987,1000 Head,270560
Central America,Chickens,1988,1000 Head,281623
Central America,Chickens,1989,1000 Head,286390
Central America,Chickens,1990,1000 Head,285004
Central America,Chickens,1991,1000 Head,295680
Central America,Chickens,1992,1000 Head,296860
Central America,Chickens,1993,1000 Head,369762
Central America,Chickens,1994,1000 Head,371372
Central America,Chickens,1995,1000 Head,406198
Central America,Chickens,1996,1000 Head,408711
Central America,Chickens,1997,1000 Head,431325
Central America,Chickens,1998,1000 Head,434278
Central America,Chickens,1999,1000 Head,462034
Central America,Chickens,2000,1000 Head,471000
Central America,Chickens,2001,1000 Head,495993
Central America,Chickens,2002,1000 Head,521413
Central America,Chickens,2003,1000 Head,536708
Central America,Chickens,2004,1000 Head,562121
Central America,Chickens,2005,1000 Head,598044
Central America,Chickens,2006,1000 Head,632284
Central America,Chickens,2007,1000 Head,634526
Central America,Chickens,2008,1000 Head,640431
Central America,Chickens,2009,1000 Head,647158
Central America,Chickens,2010,1000 Head,659267
Central America,Chickens,2011,1000 Head,665242
Central America,Chickens,2012,1000 Head,677809
Central America,Chickens,2013,1000 Head,685993
Central America,Chickens,2014,1000 Head,694204
Central America,Chickens,2015,1000 Head,705021
Central America,Chickens,2016,1000 Head,722456
Central America,Chickens,2017,1000 Head,731765
Central America,Chickens,2018,1000 Head,746495
Central America,Ducks,1961,1000 Head,1066
Central America,Ducks,1962,1000 Head,1166
Central America,Ducks,1963,1000 Head,1270
Central America,Ducks,1964,1000 Head,1370
Central America,Ducks,1965,1000 Head,1471
Central America,Ducks,1966,1000 Head,1571
Central America,Ducks,1967,1000 Head,1673
Central America,Ducks,1968,1000 Head,1673
Central America,Ducks,1969,1000 Head,1875
Central America,Ducks,1970,1000 Head,1875
Central America,Ducks,1971,1000 Head,2078
Central America,Ducks,1972,1000 Head,2083
Central America,Ducks,1973,1000 Head,2138
Central America,Ducks,1974,1000 Head,2313
Central America,Ducks,1975,1000 Head,2548
Central America,Ducks,1976,1000 Head,3548
Central America,Ducks,1977,1000 Head,3863
Central America,Ducks,1978,1000 Head,4202
Central America,Ducks,1979,1000 Head,4569
Central America,Ducks,1980,1000 Head,4967
Central America,Ducks,1981,1000 Head,5391
Central America,Ducks,1982,1000 Head,5844
Central America,Ducks,1983,1000 Head,5938
Central America,Ducks,1984,1000 Head,6040
Central America,Ducks,1985,1000 Head,6142
Central America,Ducks,1986,1000 Head,6445
Central America,Ducks,1987,1000 Head,6650
Central America,Ducks,1988,1000 Head,6855
Central America,Ducks,1989,1000 Head,7060
Central America,Ducks,1990,1000 Head,7165
Central America,Ducks,1991,1000 Head,7374
Central America,Ducks,1992,1000 Head,7575
Central America,Ducks,1993,1000 Head,7780
Central America,Ducks,1994,1000 Head,8010
Central America,Ducks,1995,1000 Head,8110
Central America,Ducks,1996,1000 Head,8210
Central America,Ducks,1997,1000 Head,8210
Central America,Ducks,1998,1000 Head,8210
Central America,Ducks,1999,1000 Head,8210
Central America,Ducks,2000,1000 Head,8200
Central America,Ducks,2001,1000 Head,8299
Central America,Ducks,2002,1000 Head,8280
Central America,Ducks,2003,1000 Head,8271
Central America,Ducks,2004,1000 Head,8262
Central America,Ducks,2005,1000 Head,8242
Central America,Ducks,2006,1000 Head,8272
Central America,Ducks,2007,1000 Head,8317
Central America,Ducks,2008,1000 Head,8317
Central America,Ducks,2009,1000 Head,8312
Central America,Ducks,2010,1000 Head,8413
Central America,Ducks,2011,1000 Head,8466
Central America,Ducks,2012,1000 Head,8468
Central America,Ducks,2013,1000 Head,8478
Central America,Ducks,2014,1000 Head,8482
Central America,Ducks,2015,1000 Head,8486
Central America,Ducks,2016,1000 Head,8581
Central America,Ducks,2017,1000 Head,8597
Central America,Ducks,2018,1000 Head,8626
Central America,Goats,1961,Head,9076788
Central America,Goats,1962,Head,9341992
Central America,Goats,1963,Head,9347350
Central America,Goats,1964,Head,9342290
Central America,Goats,1965,Head,9435380
Central America,Goats,1966,Head,9425711
Central America,Goats,1967,Head,9477830
Central America,Goats,1968,Head,9515395
Central America,Goats,1969,Head,9534674
Central America,Goats,1970,Head,9247152
Central America,Goats,1971,Head,8948600
Central America,Goats,1972,Head,9361890
Central America,Goats,1973,Head,9303600
Central America,Goats,1974,Head,9240139
Central America,Goats,1975,Head,9194062
Central America,Goats,1976,Head,9140706
Central America,Goats,1977,Head,9123740
Central America,Goats,1978,Head,9240979
Central America,Goats,1979,Head,9432649
Central America,Goats,1980,Head,9763010
Central America,Goats,1981,Head,10129851
Central America,Goats,1982,Head,10415798
Central America,Goats,1983,Head,9936426
Central America,Goats,1984,Head,9683027
Central America,Goats,1985,Head,11112874
Central America,Goats,1986,Head,10212651
Central America,Goats,1987,Head,10576122
Central America,Goats,1988,Head,10225097
Central America,Goats,1989,Head,10392087
Central America,Goats,1990,Head,10598330
Central America,Goats,1991,Head,10211400
Central America,Goats,1992,Head,9896121
Central America,Goats,1993,Head,10537051
Central America,Goats,1994,Head,10419622
Central America,Goats,1995,Head,10292443
Central America,Goats,1996,Head,9732521
Central America,Goats,1997,Head,9090630
Central America,Goats,1998,Head,9207887
Central America,Goats,1999,Head,9237065
Central America,Goats,2000,Head,8873971
Central America,Goats,2001,Head,8873276
Central America,Goats,2002,Head,9294844
Central America,Goats,2003,Head,9158233
Central America,Goats,2004,Head,9020320
Central America,Goats,2005,Head,9038569
Central America,Goats,2006,Head,9058924
Central America,Goats,2007,Head,9053750
Central America,Goats,2008,Head,9119929
Central America,Goats,2009,Head,9157487
Central America,Goats,2010,Head,9162136
Central America,Goats,2011,Head,9176266
Central America,Goats,2012,Head,8916224
Central America,Goats,2013,Head,8839243
Central America,Goats,2014,Head,8861109
Central America,Goats,2015,Head,8899264
Central America,Goats,2016,Head,8931184
Central America,Goats,2017,Head,8901435
Central America,Goats,2018,Head,8926311
Central America,Horses,1961,Head,4888775
Central America,Horses,1962,Head,5011165
Central America,Horses,1963,Head,5150739
Central America,Horses,1964,Head,5345600
Central America,Horses,1965,Head,5439600
Central America,Horses,1966,Head,5590563
Central America,Horses,1967,Head,5745000
Central America,Horses,1968,Head,5899977
Central America,Horses,1969,Head,6263632
Central America,Horses,1970,Head,6599998
Central America,Horses,1971,Head,6810066
Central America,Horses,1972,Head,6774878
Central America,Horses,1973,Head,6815634
Central America,Horses,1974,Head,7088130
Central America,Horses,1975,Head,7200789
Central America,Horses,1976,Head,7278958
Central America,Horses,1977,Head,7199222
Central America,Horses,1978,Head,7171709
Central America,Horses,1979,Head,7124810
Central America,Horses,1980,Head,7077900
Central America,Horses,1981,Head,7002192
Central America,Horses,1982,Head,7005000
Central America,Horses,1983,Head,7008200
Central America,Horses,1984,Head,7009400
Central America,Horses,1985,Head,7011500
Central America,Horses,1986,Head,7019000
Central America,Horses,1987,Head,7038000
Central America,Horses,1988,Head,7048600
Central America,Horses,1989,Head,7062500
Central America,Horses,1990,Head,7068000
Central America,Horses,1991,Head,7079106
Central America,Horses,1992,Head,7084700
Central America,Horses,1993,Head,7090800
Central America,Horses,1994,Head,7105220
Central America,Horses,1995,Head,7117200
Central America,Horses,1996,Head,7168200
Central America,Horses,1997,Head,7169300
Central America,Horses,1998,Head,7170300
Central America,Horses,1999,Head,7173300
Central America,Horses,2000,Head,7171500
Central America,Horses,2001,Head,7153331
Central America,Horses,2002,Head,7175600
Central America,Horses,2003,Head,7190200
Central America,Horses,2004,Head,7191250
Central America,Horses,2005,Head,7190250
Central America,Horses,2006,Head,7227300
Central America,Horses,2007,Head,7278300
Central America,Horses,2008,Head,7277400
Central America,Horses,2009,Head,7274500
Central America,Horses,2010,Head,7276700
Central America,Horses,2011,Head,7273295
Central America,Horses,2012,Head,7281100
Central America,Horses,2013,Head,7281300
Central America,Horses,2014,Head,7281450
Central America,Horses,2015,Head,7279847
Central America,Horses,2016,Head,7297674
Central America,Horses,2017,Head,7296925
