country,year,sector,cubic_m_yr,notes
Equatorial Guinea,2000,agriculture,1000000,
Equatorial Guinea,1987,industry,1300000,
Equatorial Guinea,2000,industry,2600000,
Equatorial Guinea,2005,industry,3000000,
Equatorial Guinea,1987,municipal,8100000,
Equatorial Guinea,2000,municipal,13800000,
Equatorial Guinea,2005,municipal,15800000,
Equatorial Guinea,1987,total,10000000,
Equatorial Guinea,2000,total,17400000,
Eritrea,2000,agriculture,290000000,
Eritrea,2004,agriculture,550000000,
Eritrea,2000,industry,61700000,
Eritrea,2004,industry,1000000,
Eritrea,2000,municipal,61700000,
Eritrea,2004,municipal,31000000,
Eritrea,2000,total,413400000,
Eritrea,2004,total,582000000,
Estonia,1995,agriculture,8000000,
Estonia,2002,agriculture,30000000,[87]
Estonia,2007,agriculture,7600000,[88]
Estonia,2012,agriculture,4500000,
Estonia,2017,agriculture,4500000,
Estonia,1992,industry,2253000000,
Estonia,1995,industry,1262000000,[89]
Estonia,2012,industry,1565000000,
Estonia,2017,industry,1721000000,
Estonia,1995,municipal,88000000,
Estonia,2000,municipal,85200000,
Estonia,2012,municipal,61000000,
Estonia,2017,municipal,59400000,
Estonia,1992,total,2630000000,
Estonia,1995,total,1358000000,
Estonia,2002,total,1413000000,
Estonia,2007,total,1834000000,
Estonia,2012,total,1631000000,
Estonia,2017,total,1785000000,
Eswatini,1980,agriculture,630000000,
Eswatini,2000,agriculture,1006000000,[90]
Eswatini,1980,industry,16000000,
Eswatini,2000,industry,12000000,
Eswatini,2005,industry,20700000,
Eswatini,1980,municipal,11000000,
Eswatini,2000,municipal,24000000,[91]
Eswatini,2005,municipal,41300000,
Eswatini,1980,total,657000000,
Eswatini,2000,total,1042000000,
Ethiopia,2002,agriculture,5204000000,
Ethiopia,2005,agriculture,7000000000,
Ethiopia,2016,agriculture,9687000000,[92]
Ethiopia,2002,industry,21000000,
Ethiopia,2005,industry,51100000,
Ethiopia,2002,municipal,333000000,
Ethiopia,2005,municipal,810000000,
Ethiopia,2002,total,5558000000,
Ethiopia,2005,total,7861000000,
Ethiopia,2016,total,10550000000,
Fiji,1987,agriculture,18000000,
Fiji,2000,agriculture,50000000,
Fiji,2005,agriculture,50000000,
Fiji,1987,industry,6000000,
Fiji,2000,industry,8800000,
Fiji,2005,industry,9600000,
Fiji,1987,municipal,6000000,
Fiji,2000,municipal,22900000,
Fiji,2005,municipal,25300000,
Fiji,1987,total,30000000,
Fiji,2000,total,81700000,
Fiji,2005,total,84900000,
Finland,1990,agriculture,20000000,
Finland,1995,agriculture,50000000,
Finland,2002,agriculture,50000000,[93]
Finland,2005,agriculture,50000000,[94]
Finland,1990,industry,1903000000,
Finland,1995,industry,2124000000,
Finland,2016,industry,1417000000,
Finland,1990,municipal,424000000,
Finland,1995,municipal,412000000,[95]
Finland,2002,municipal,404000000,
Finland,2006,municipal,409400000,
Finland,2011,municipal,400000000,[96]
Finland,2017,municipal,400000000,
Finland,1970,total,3300000000,
Finland,1975,total,3550000000,
Finland,1980,total,3700000000,
Finland,1985,total,4000000000,
Finland,1990,total,2347000000,
Finland,1995,total,2586000000,
Finland,1999,total,2328000000,
Finland,2006,total,6562000000,
France,1992,agriculture,4919000000,
France,1997,agriculture,3350000000,
France,2002,agriculture,4291000000,[97]
France,2007,agriculture,3933000000,[98]
France,2012,agriculture,2913000000,
France,2016,agriculture,3113000000,[99]
France,1985,industry,24510000000,
France,1992,industry,28320000000,
France,1997,industry,21100000000,
France,2002,industry,22110000000,
France,2007,industry,21790000000,
France,2012,industry,19770000000,
France,2016,industry,18150000000,[100]
France,1985,municipal,5904000000,
France,1992,municipal,5982000000,
France,1997,municipal,5890000000,
France,2002,municipal,5966000000,
France,2007,municipal,5683000000,
France,2012,municipal,5380000000,
France,2016,municipal,5175000000,[101]
France,1980,total,30970000000,
France,1985,total,34890000000,
France,1992,total,39220000000,
France,1997,total,30340000000,
France,2002,total,32370000000,
France,2007,total,31410000000,
France,2012,total,28060000000,
France,2016,total,26440000000,
Gabon,1987,agriculture,3600000,
Gabon,2000,agriculture,40300000,[102]
Gabon,2005,agriculture,40300000,"[103,104]"
Gabon,1987,industry,13200000,
Gabon,2000,industry,11400000,
Gabon,2005,industry,14100000,
Gabon,1987,municipal,43200000,
Gabon,2000,municipal,68600000,
Gabon,2005,municipal,84700000,
Gabon,1987,total,60000000,
Gabon,2000,total,120300000,
Gabon,2005,total,139100000,
Gambia,1982,agriculture,18200000,
Gambia,1999,agriculture,39200000,[105]
Gambia,1982,industry,400000,
Gambia,2000,industry,17400000,
Gambia,2005,industry,21200000,
Gambia,1982,municipal,1400000,
Gambia,2000,municipal,33900000,
Gambia,2005,municipal,41200000,
Gambia,1982,total,20000000,
Gambia,2000,total,90500000,
Georgia,2005,agriculture,1055000000,[106]
Georgia,2000,industry,195200000,
Georgia,2005,industry,400000000,
Georgia,2000,municipal,336000000,
Georgia,2005,municipal,358000000,[107]
Georgia,2005,total,1813000000,
Georgia,2008,total,1823000000,
Germany,1991,agriculture,1600000000,
Germany,1995,agriculture,1600000000,
Germany,2000,agriculture,1140000000,
Germany,2007,agriculture,131700000,
Germany,2010,agriculture,210900000,[108]
Germany,2016,agriculture,299700000,
Germany,1995,industry,37800000000,
Germany,2001,industry,32600000000,
Germany,2016,industry,19750000000,
Germany,1995,municipal,5800000000,[109]
Germany,2001,municipal,5409000000,
Germany,2016,municipal,4388000000,
Germany,1991,total,46270000000,
Germany,1995,total,45200000000,
Germany,2001,total,39150000000,
Germany,2007,total,32300000000,
Germany,2010,total,33040000000,
Germany,2016,total,24440000000,
Ghana,1970,agriculture,156000000,
Ghana,2000,agriculture,652000000,
Ghana,2016,agriculture,1070000000,
Ghana,1970,industry,39000000,
Ghana,2000,industry,95000000,
Ghana,1970,municipal,105000000,
Ghana,2000,municipal,235000000,
Ghana,2012,municipal,255000000,[110]
Ghana,2015,municipal,299600000,
Ghana,1970,total,300000000,
Ghana,2000,total,982000000,
Greece,1970,agriculture,2425000000,[111]
Greece,1975,agriculture,3576000000,
Greece,1985,agriculture,4600000000,[112]
Greece,1992,agriculture,7900000000,[113]
Greece,1997,agriculture,7600000000,[114]
Greece,2002,agriculture,8420000000,[115]
Greece,2007,agriculture,8458000000,[116]
Greece,2012,agriculture,8283000000,
Greece,2016,agriculture,9041000000,
Greece,1975,industry,114800000,
Greece,1985,industry,240000000,
Greece,1997,industry,233900000,
Greece,2007,industry,325500000,
Greece,2012,industry,126000000,
Greece,2016,industry,208300000,
Greece,1975,municipal,585000000,
Greece,1985,municipal,656000000,
Greece,1997,municipal,861400000,
Greece,2007,municipal,846200000,
Greece,2012,municipal,1526000000,
Greece,2016,municipal,1991000000,
Greece,1970,total,4254000000,
Greece,1975,total,4276000000,
Greece,1980,total,5040000000,
Greece,1985,total,5496000000,
Greece,1992,total,8038000000,
Greece,1997,total,8695000000,
Greece,2002,total,9259000000,
Greece,2007,total,9630000000,
Greece,2012,total,9935000000,
Greece,2016,total,11240000000,
Grenada,1997,agriculture,2200000,[117]
Grenada,2014,agriculture,2100000,
Grenada,2014,industry,0,
Grenada,2014,municipal,12000000,
Grenada,2005,total,10000000,
Grenada,2014,total,14100000,
Guatemala,2001,agriculture,1472000000,
Guatemala,2006,agriculture,1886000000,
Guatemala,1992,industry,197000000,
Guatemala,2006,industry,603100000,
Guatemala,1992,municipal,104000000,
Guatemala,2000,municipal,429800000,
Guatemala,2006,municipal,835000000,
Guatemala,2006,total,3324000000,
Guinea,1987,agriculture,644000000,
Guinea,2001,agriculture,292900000,[118]
Guinea,1987,industry,22000000,
Guinea,2000,industry,52100000,
Guinea,2005,industry,56200000,
Guinea,1987,municipal,74000000,
Guinea,2000,municipal,208300000,
Guinea,2005,municipal,224800000,
Guinea,1987,total,740000000,
Guinea,2001,total,553300000,
Guinea-Bissau,1991,agriculture,6000000,
Guinea-Bissau,1996,agriculture,144000000,
Guinea-Bissau,2000,agriculture,144000000,
Guinea-Bissau,1991,industry,600000,
Guinea-Bissau,1996,industry,8000000,
Guinea-Bissau,2000,industry,8000000,
Guinea-Bissau,2005,industry,11900000,
Guinea-Bissau,1991,municipal,10000000,
Guinea-Bissau,1996,municipal,23000000,
Guinea-Bissau,2000,municipal,23000000,
Guinea-Bissau,2005,municipal,34100000,
Guinea-Bissau,1991,total,16600000,
Guinea-Bissau,1996,total,175000000,
Guinea-Bissau,2000,total,175000000,
Guyana,1992,agriculture,1438000000,
Guyana,2000,agriculture,1600000000,
Guyana,2010,agriculture,1363000000,[119]
Guyana,1992,industry,7000000,
Guyana,2000,industry,10000000,
Guyana,2005,industry,20400000,
Guyana,2010,industry,20400000,
Guyana,1992,municipal,15000000,
Guyana,2000,municipal,30000000,
Guyana,2005,municipal,61300000,
Guyana,2010,municipal,61300000,
Guyana,1992,total,1460000000,
Guyana,2000,total,1640000000,
Guyana,2010,total,1445000000,
Haiti,1991,agriculture,924600000,
Haiti,1995,agriculture,1169000000,
Haiti,2009,agriculture,1209000000,[120]
Haiti,1991,industry,5400000,
Haiti,1995,industry,4600000,
Haiti,2009,industry,51000000,
Haiti,1991,municipal,49900000,
Haiti,1995,municipal,111000000,
Haiti,2009,municipal,190000000,
Haiti,1991,total,979900000,
Haiti,1995,total,1285000000,
Haiti,2009,total,1450000000,
Honduras,2003,agriculture,1178000000,
Honduras,1992,industry,76000000,
Honduras,2003,industry,114000000,
Honduras,1992,municipal,61000000,
Honduras,2003,municipal,315000000,
Honduras,2003,total,1607000000,[121]
Hungary,1970,agriculture,665000000,[122]
Hungary,1975,agriculture,890300000,[123]
Hungary,1985,agriculture,2286000000,
Hungary,1992,agriculture,949000000,[124]
Hungary,1996,agriculture,455600000,[125]
Hungary,2002,agriculture,679600000,[126]
Hungary,2006,agriculture,305400000,[127]
Hungary,2012,agriculture,322000000,[128]
Hungary,2017,agriculture,518600000,
Hungary,1970,industry,1667000000,
Hungary,1975,industry,2312000000,
Hungary,1985,industry,3493000000,
Hungary,1992,industry,5204000000,
Hungary,1996,industry,4726000000,
Hungary,2002,industry,4209000000,
Hungary,2007,industry,4486000000,
Hungary,2012,industry,4013000000,
Hungary,2017,industry,3358000000,
Hungary,1970,municipal,648000000,
Hungary,1975,municipal,763100000,
Hungary,1985,municipal,571500000,
Hungary,1992,municipal,984100000,
Hungary,1996,municipal,828800000,
Hungary,2002,municipal,831100000,
Hungary,2007,municipal,793000000,
Hungary,2012,municipal,716000000,
Hungary,2017,municipal,624500000,
Hungary,1970,total,2980000000,
Hungary,1975,total,3965000000,
Hungary,1980,total,4805000000,
Hungary,1985,total,6351000000,
Hungary,1992,total,7137000000,
Hungary,1996,total,6010000000,
Hungary,2002,total,5720000000,
Hungary,2007,total,5584000000,
Hungary,2012,total,5051000000,
Hungary,2017,total,4501000000,
Iceland,1980,agriculture,4000000,
Iceland,1985,agriculture,4000000,[129]
Iceland,1992,agriculture,70000000,[130]
Iceland,2002,agriculture,70000000,[131]
Iceland,2004,agriculture,70000000,[132]
Iceland,2012,agriculture,300000,
Iceland,2015,agriculture,300000,
Iceland,1980,industry,10000000,
Iceland,1985,industry,10000000,
Iceland,1992,industry,10000000,
Iceland,2002,industry,14000000,
Iceland,2004,industry,14000000,
Iceland,2012,industry,200000000,
Iceland,2015,industry,198000000,
Iceland,1980,municipal,94000000,
Iceland,1985,municipal,98000000,
Iceland,1992,municipal,87000000,
Iceland,2002,municipal,81000000,
Iceland,2004,municipal,81000000,
Iceland,2012,municipal,94000000,
Iceland,2016,municipal,80000000,
Iceland,1980,total,108000000,
Iceland,1985,total,112000000,
Iceland,1992,total,167000000,
Iceland,2002,total,165000000,
Iceland,2004,total,165000000,
Iceland,2012,total,294300000,
Iceland,2016,total,260000000,
India,1975,agriculture,3.53E+11,
India,1980,agriculture,4.12E+11,
India,1986,agriculture,4.68E+11,
India,1990,agriculture,4.60E+11,
India,2000,agriculture,5.58E+11,
India,2010,agriculture,6.88E+11,
India,1975,industry,15200000000,
India,1980,industry,12600000000,
India,1986,industry,11000000000,
India,1990,industry,15000000000,
India,2000,industry,10000000000,[133]
India,2010,industry,17000000000,
India,1975,municipal,11400000000,
India,1980,municipal,14050000000,
India,1986,municipal,18360000000,
India,1990,municipal,25000000000,
India,2000,municipal,42000000000,
India,2010,municipal,56000000000,
India,1975,total,3.80E+11,
India,1980,total,4.38E+11,
India,1986,total,4.97E+11,
India,1990,total,5.00E+11,
India,2000,total,6.10E+11,
India,2010,total,7.61E+11,
Indonesia,1990,agriculture,69240000000,
Indonesia,2000,agriculture,92760000000,
Indonesia,2016,agriculture,1.90E+11,
Indonesia,1990,industry,376000000,
Indonesia,2000,industry,7398000000,
Indonesia,2005,industry,24650000000,
Indonesia,2016,industry,9135000000,
Indonesia,1990,municipal,4729000000,
Indonesia,2000,municipal,13130000000,
Indonesia,2005,municipal,13990000000,
Indonesia,2016,municipal,23800000000,
Indonesia,1990,total,74340000000,
Indonesia,2000,total,1.13E+11,
Indonesia,2016,total,2.23E+11,
Iran (Islamic Republic of),1995,agriculture,76000000000,
Iran (Islamic Republic of),2001,agriculture,83750000000,
Iran (Islamic Republic of),2004,agriculture,86000000000,
Iran (Islamic Republic of),1995,industry,1000000000,
Iran (Islamic Republic of),2001,industry,1025000000,
Iran (Islamic Republic of),2004,industry,1100000000,
Iran (Islamic Republic of),1995,municipal,6000000000,
Iran (Islamic Republic of),2001,municipal,4925000000,
Iran (Islamic Republic of),2004,municipal,6200000000,
Iran (Islamic Republic of),1975,total,45000000000,
Iran (Islamic Republic of),1995,total,83000000000,
Iran (Islamic Republic of),2001,total,89700000000,
Iran (Islamic Republic of),2004,total,93300000000,
Iraq,1975,agriculture,39530000000,
Iraq,1980,agriculture,39770000000,
Iraq,1985,agriculture,40000000000,
Iraq,1990,agriculture,39380000000,
Iraq,1995,agriculture,45690000000,
Iraq,2000,agriculture,52000000000,
Iraq,2016,agriculture,35270000000,
Iraq,1975,industry,450000000,
Iraq,1980,industry,310000000,
Iraq,1985,industry,170000000,
Iraq,1990,industry,2140000000,
Iraq,1995,industry,5920000000,
Iraq,2000,industry,9700000000,
Iraq,2016,industry,2050000000,
Iraq,1975,municipal,580000000,
Iraq,1980,municipal,715000000,
Iraq,1985,municipal,850000000,
Iraq,1990,municipal,1280000000,
Iraq,1995,municipal,2790000000,
Iraq,2000,municipal,4300000000,
Iraq,2016,municipal,1230000000,
Iraq,1975,total,40560000000,
Iraq,1980,total,40800000000,
Iraq,1985,total,41020000000,
Iraq,1990,total,42800000000,
Iraq,1995,total,54400000000,
Iraq,2000,total,66000000000,
Iraq,2016,total,38550000000,
Ireland,1970,agriculture,179000000,
Ireland,1980,agriculture,130000000,
Ireland,1994,agriculture,179000000,[134]
Ireland,1980,industry,527000000,
Ireland,1994,industry,527000000,
Ireland,2007,industry,51000000,
Ireland,1980,municipal,413000000,
Ireland,1994,municipal,470000000,
Ireland,2002,municipal,580000000,
Ireland,2007,municipal,679000000,
Ireland,2012,municipal,628000000,[135]
Ireland,2016,municipal,631000000,
Ireland,1980,total,1070000000,
Ireland,1994,total,1176000000,
Ireland,2007,total,730000000,
Ireland,2009,total,757000000,
Israel,1970,agriculture,1249000000,
Israel,1975,agriculture,1242000000,
Israel,1980,agriculture,1235000000,
Israel,1990,agriculture,1216000000,
Israel,2002,agriculture,1021000000,
Israel,2004,agriculture,1129000000,
Israel,2010,agriculture,1100000000,
Israel,2017,agriculture,1249000000,
Israel,1970,industry,75000000,
Israel,1975,industry,82500000,
Israel,1980,industry,90000000,
Israel,1990,industry,106000000,
Israel,2002,industry,122000000,
Israel,2004,industry,113000000,
Israel,2010,industry,130000000,
Israel,2017,industry,72000000,
Israel,1970,municipal,240000000,
Israel,1975,municipal,307500000,
Israel,1980,municipal,375000000,
Israel,1990,municipal,482000000,
Israel,2002,municipal,688000000,
Israel,2004,municipal,712000000,
Israel,2010,municipal,689000000,
Israel,2017,municipal,983000000,
Israel,1970,total,1564000000,
Israel,1975,total,1632000000,
Israel,1980,total,1700000000,
Israel,1986,total,1900000000,
Israel,1990,total,1804000000,
Israel,1995,total,1812000000,
Israel,2002,total,1831000000,
Israel,2004,total,1954000000,
Israel,2010,total,1919000000,
Israel,2017,total,2304000000,
Italy,1970,agriculture,25600000000,
Italy,2000,agriculture,20010000000,
Italy,2007,agriculture,12890000000,[136]
Italy,2013,agriculture,17000000000,
Italy,1970,industry,9000000000,
Italy,1975,industry,12090000000,
Italy,1980,industry,15170000000,
Italy,1985,industry,13840000000,
Italy,1990,industry,12500000000,
Italy,2000,industry,16290000000,
Italy,2013,industry,7700000000,
Italy,1970,municipal,7000000000,
Italy,1975,municipal,7434000000,
Italy,1980,municipal,7868000000,
Italy,1985,municipal,7184000000,
Italy,1990,municipal,6500000000,
Italy,1999,municipal,9111000000,
Italy,2005,municipal,8942000000,
Italy,2012,municipal,9451000000,
Italy,2015,municipal,9488000000,
Italy,1970,total,41600000000,
Italy,2000,total,45410000000,
Italy,2008,total,53750000000,
Italy,2015,total,34190000000,
Jamaica,1993,agriculture,696000000,
Jamaica,2007,agriculture,448000000,
Jamaica,2016,agriculture,114000000,
Jamaica,1993,industry,65000000,
Jamaica,2005,industry,76000000,
Jamaica,2016,industry,1100000000,
Jamaica,1993,municipal,167000000,
Jamaica,2005,municipal,288000000,
Jamaica,2016,municipal,140000000,
Jamaica,1993,total,928000000,
Jamaica,2007,total,812000000,
Jamaica,2016,total,1354000000,
Japan,1980,agriculture,58000000000,
Japan,1992,agriculture,58600000000,
Japan,1997,agriculture,58880000000,
Japan,2002,agriculture,56050000000,[137]
Japan,2007,agriculture,54500000000,[138]
Japan,2009,agriculture,54430000000,[139]
Japan,1980,industry,16500000000,
Japan,1992,industry,15800000000,
Japan,1995,industry,14010000000,
Japan,2002,industry,12320000000,[140]
Japan,2007,industry,12780000000,[141]
Japan,2009,industry,11610000000,[142]
Japan,1980,municipal,13700000000,
Japan,1992,municipal,17000000000,
Japan,1995,municipal,16340000000,
Japan,2002,municipal,16280000000,[143]
Japan,2007,municipal,15700000000,[144]
Japan,2009,municipal,15410000000,[145]
Japan,1980,total,88200000000,
Japan,1992,total,91400000000,
Japan,1997,total,89230000000,
Japan,2002,total,84650000000,
Japan,2007,total,82980000000,
Japan,2009,total,81450000000,
Jordan,1975,agriculture,293000000,
Jordan,1980,agriculture,377000000,
Jordan,1985,agriculture,461000000,
Jordan,1992,agriculture,737000000,
Jordan,2002,agriculture,517000000,[146]
Jordan,2007,agriculture,589000000,[147]
Jordan,2012,agriculture,462000000,[148]
Jordan,2016,agriculture,554700000,[149]
Jordan,1975,industry,27000000,
Jordan,1980,industry,25000000,
Jordan,1985,industry,23000000,
Jordan,1992,industry,33000000,
Jordan,2002,industry,37000000,[150]
Jordan,2007,industry,49000000,[151]
Jordan,2012,industry,33000000,[152]
Jordan,2016,industry,32500000,[153]
Jordan,1975,municipal,131000000,
Jordan,1980,municipal,133000000,
Jordan,1985,municipal,135000000,
Jordan,1992,municipal,214000000,
Jordan,2002,municipal,249000000,[154]
Jordan,2007,municipal,294000000,[155]
Jordan,2012,municipal,354000000,[156]
Jordan,2016,municipal,456900000,[157]
Jordan,1975,total,451000000,
Jordan,1980,total,535000000,
Jordan,1985,total,619000000,
Jordan,1992,total,984000000,
Jordan,2002,total,803000000,
Jordan,2007,total,932000000,
Jordan,2012,total,849000000,
Jordan,2016,total,1044000000,
Kazakhstan,1995,agriculture,27410000000,
Kazakhstan,2002,agriculture,15170000000,
Kazakhstan,2007,agriculture,14460000000,
Kazakhstan,2012,agriculture,12490000000,
Kazakhstan,2017,agriculture,15120000000,
Kazakhstan,1995,industry,5678000000,
Kazakhstan,2002,industry,4811000000,
Kazakhstan,2007,industry,5807000000,
Kazakhstan,2012,industry,6417000000,
Kazakhstan,2017,industry,6984000000,
Kazakhstan,1995,municipal,583000000,
Kazakhstan,2002,municipal,2285000000,
Kazakhstan,2007,municipal,2542000000,
Kazakhstan,2012,municipal,2487000000,
Kazakhstan,2017,municipal,2347000000,
Kazakhstan,1995,total,33670000000,
Kazakhstan,2002,total,22270000000,
Kazakhstan,2007,total,22810000000,
Kazakhstan,2012,total,21390000000,
Kazakhstan,2017,total,24450000000,
Kenya,1990,agriculture,1566000000,
Kenya,2000,agriculture,1010000000,
Kenya,2003,agriculture,1750000000,[158]
Kenya,2010,agriculture,1907000000,[159]
Kenya,2016,agriculture,3234000000,
Kenya,1990,industry,80000000,
Kenya,2003,industry,100000000,
Kenya,2010,industry,125000000,
Kenya,2016,industry,303000000,
Kenya,1990,municipal,403000000,
Kenya,2003,municipal,470000000,
Kenya,2010,municipal,1186000000,
Kenya,2016,municipal,495000000,
Kenya,1990,total,2049000000,
Kenya,2003,total,2320000000,
Kenya,2010,total,3218000000,
Kenya,2016,total,4032000000,
Kuwait,1994,agriculture,324000000,
Kuwait,2002,agriculture,491900000,
Kuwait,2017,agriculture,778400000,
Kuwait,1993,industry,13000000,
Kuwait,2002,industry,20800000,
Kuwait,2005,industry,23300000,
Kuwait,1993,municipal,201000000,
Kuwait,2002,municipal,400500000,
Kuwait,2005,municipal,448300000,
Kuwait,1994,total,538000000,
Kuwait,2002,total,913200000,
Kyrgyzstan,1994,agriculture,9496000000,
Kyrgyzstan,2000,agriculture,9450000000,
Kyrgyzstan,2006,agriculture,7447000000,
Kyrgyzstan,2011,agriculture,7100000000,
Kyrgyzstan,1994,industry,289000000,
Kyrgyzstan,2000,industry,310000000,
Kyrgyzstan,2006,industry,336000000,
Kyrgyzstan,1994,municipal,301000000,
Kyrgyzstan,2000,municipal,320000000,
Kyrgyzstan,2006,municipal,224000000,
Kyrgyzstan,1994,total,10090000000,
Kyrgyzstan,2000,total,10080000000,
Kyrgyzstan,2006,total,8007000000,
Lao People's Democratic Republic,2005,agriculture,3193000000,[160]
Lao People's Democratic Republic,2017,agriculture,7020000000,
Lao People's Democratic Republic,1987,industry,99000000,
Lao People's Democratic Republic,2003,industry,170000000,
Lao People's Democratic Republic,1987,municipal,79200000,
Lao People's Democratic Republic,2003,municipal,130000000,
Lao People's Democratic Republic,2005,total,3493000000,
Latvia,1995,agriculture,36000000,
Latvia,2002,agriculture,53200000,[161]
Latvia,2007,agriculture,50600000,[162]
Latvia,2012,agriculture,40800000,[163]
Latvia,2017,agriculture,61500000,
Latvia,2007,industry,42600000,
Latvia,2012,industry,56300000,
Latvia,2017,industry,25200000,
Latvia,2007,municipal,125000000,
Latvia,2012,municipal,163100000,
Latvia,2017,municipal,94400000,
Latvia,1995,total,418000000,
Latvia,2002,total,256300000,
Latvia,2007,total,218200000,
Latvia,2012,total,260200000,
Latvia,2017,total,181100000,
Lebanon,1975,agriculture,638000000,
Lebanon,1994,agriculture,875000000,
Lebanon,2000,agriculture,920000000,
Lebanon,2005,agriculture,780000000,
Lebanon,2015,agriculture,700000000,
Lebanon,1975,industry,30000000,
Lebanon,1994,industry,50000000,
Lebanon,2000,industry,78900000,
Lebanon,2005,industry,150000000,
Lebanon,2015,industry,900000000,
Lebanon,1975,municipal,83000000,
Lebanon,1994,municipal,368000000,
Lebanon,2000,municipal,434100000,
Lebanon,2005,municipal,380000000,
Lebanon,2015,municipal,240000000,
Lebanon,1975,total,751000000,
Lebanon,1994,total,1293000000,
Lebanon,2000,total,1433000000,
Lebanon,2005,total,1310000000,
Lebanon,2015,total,1840000000,
Lesotho,1987,agriculture,28000000,
Lesotho,1999,agriculture,3800000,[164]
Lesotho,1987,industry,11000000,
Lesotho,2000,industry,20000000,
Lesotho,1987,municipal,11000000,
Lesotho,2000,municipal,20000000,
Lesotho,1987,total,50000000,
Lesotho,2000,total,43800000,
Liberia,1987,agriculture,78000000,
Liberia,2000,agriculture,12300000,[165]
Liberia,1987,industry,16900000,
Liberia,2000,industry,47400000,
Liberia,2005,industry,53400000,
Liberia,1987,municipal,35100000,
Liberia,2000,municipal,71100000,
Liberia,2005,municipal,80200000,
Liberia,1987,total,130000000,
Liberia,2000,total,130800000,
Libya,1985,agriculture,1965000000,
Libya,1990,agriculture,4280000000,
Libya,1994,agriculture,4000000000,
Libya,2000,agriculture,3584000000,
Libya,2012,agriculture,4850000000,
Libya,1990,industry,70000000,
Libya,1994,industry,100000000,
Libya,2000,industry,132000000,
Libya,2012,industry,280000000,
Libya,1985,municipal,393000000,
Libya,1990,municipal,410000000,
Libya,1994,municipal,500000000,
Libya,2000,municipal,610000000,
Libya,2012,municipal,700000000,
Libya,1975,total,1200000000,
Libya,1980,total,1470000000,
Libya,1985,total,3115000000,
Libya,1990,total,4760000000,
Libya,1994,total,4600000000,
Libya,2000,total,4326000000,
Libya,2005,total,4869000000,
Libya,2012,total,5830000000,
Liechtenstein,2017,municipal,7900000,
Lithuania,1995,agriculture,8000000,
Lithuania,2001,agriculture,53000000,[166]
Lithuania,2007,agriculture,81800000,[167]
Lithuania,2009,agriculture,79300000,[168]
Lithuania,2017,agriculture,58900000,
Lithuania,1995,industry,4139000000,
Lithuania,2001,industry,2543000000,
Lithuania,2011,industry,0,[169]
Lithuania,2017,industry,69700000,
Lithuania,1995,municipal,205000000,
Lithuania,2001,municipal,172000000,
Lithuania,2017,municipal,130400000,
Lithuania,1995,total,4352000000,
Lithuania,2001,total,2768000000,
Lithuania,2007,total,2269000000,
Lithuania,2017,total,259000000,
Luxembourg,1995,agriculture,200000,
Luxembourg,1999,agriculture,200000,
Luxembourg,2012,agriculture,200000,[170]
Luxembourg,2017,agriculture,400000,
Luxembourg,1995,industry,14400000,
Luxembourg,1999,industry,14200000,
Luxembourg,2012,industry,3700000,
Luxembourg,2017,industry,1600000,
Luxembourg,1989,municipal,56100000,
Luxembourg,1995,municipal,42000000,
Luxembourg,1999,municipal,46100000,
Luxembourg,2012,municipal,40600000,[171]
Luxembourg,2017,municipal,43600000,
Luxembourg,1970,total,34800000,
Luxembourg,1975,total,42500000,
Luxembourg,1980,total,39700000,
Luxembourg,1985,total,67000000,
Luxembourg,1995,total,56500000,
Luxembourg,1999,total,60500000,
Luxembourg,2012,total,44500000,
Luxembourg,2017,total,45600000,
Madagascar,1984,agriculture,16140000000,
Madagascar,2000,agriculture,13000000000,
Madagascar,2005,agriculture,13000000000,
Madagascar,1984,industry,0,
Madagascar,2000,industry,130800000,
Madagascar,2005,industry,161900000,
Madagascar,1984,municipal,163000000,
Madagascar,2000,municipal,238800000,
Madagascar,2006,municipal,395000000,
Madagascar,1984,total,16300000000,
Madagascar,2000,total,13370000000,
Madagascar,2006,total,13560000000,
Malawi,1994,agriculture,809000000,
Malawi,2002,agriculture,1166000000,[172]
Malawi,2005,agriculture,1166000000,"[173,174]"
Malawi,1985,industry,27000000,
Malawi,1990,industry,29800000,
Malawi,1994,industry,32000000,
Malawi,2000,industry,39900000,
Malawi,2005,industry,47700000,
Malawi,1985,municipal,54000000,
Malawi,1990,municipal,76800000,
Malawi,1994,municipal,95000000,
Malawi,2000,municipal,119600000,
Malawi,2005,municipal,143100000,
Malawi,1994,total,936000000,
Malawi,2002,total,1325000000,
Malawi,2005,total,1357000000,
Malaysia,1990,agriculture,8300000000,
Malaysia,1996,agriculture,2505000000,[175]
Malaysia,1990,industry,999000000,
Malaysia,1995,industry,1641000000,
Malaysia,1990,municipal,818000000,
Malaysia,1995,municipal,1342000000,
Malaysia,1990,total,10120000000,
Malaysia,1996,total,5488000000,
Maldives,1987,agriculture,0,
Maldives,2008,agriculture,0,
Maldives,1987,industry,100000,
Maldives,2000,industry,200000,
Maldives,2008,industry,300000,
Maldives,1987,municipal,3300000,
Maldives,2000,municipal,6200000,
Maldives,2008,municipal,5600000,"[176,177]"
Maldives,1987,total,3400000,
Maldives,2008,total,5900000,[178]
Mali,1987,agriculture,1319000000,
Mali,1996,agriculture,3725000000,
Mali,2001,agriculture,4990000000,
