Substance category,Region,Year,Consumption (ODP tonnes)
B_III_TCA,LAC,2000,110.0
B_III_TCA,WEO,2000,311.1
B_III_TCA,AFR,2001,61.6
B_III_TCA,AP,2001,1168.5
B_III_TCA,EE,2001,3.8
B_III_TCA,LAC,2001,71.0
B_III_TCA,WEO,2001,17.6
B_III_TCA,AFR,2002,62.6
B_III_TCA,AP,2002,0.0
B_III_TCA,EE,2002,4.2
B_III_TCA,LAC,2002,21.1
B_III_TCA,WEO,2002,0.0
B_III_TCA,AFR,2003,54.9
B_III_TCA,AP,2003,1225.5
B_III_TCA,EE,2003,3.7
B_III_TCA,LAC,2003,33.3
B_III_TCA,WEO,2003,13.0
B_III_TCA,AFR,2004,53.2
B_III_TCA,AP,2004,698.6
B_III_TCA,EE,2004,2.4
B_III_TCA,LAC,2004,30.3
B_III_TCA,WEO,2004,15.4
B_III_TCA,AFR,2005,28.7
B_III_TCA,AP,2005,554.6
B_III_TCA,EE,2005,0.0
B_III_TCA,LAC,2005,29.1
B_III_TCA,WEO,2005,5.9
B_III_TCA,AFR,2006,21.2
B_III_TCA,AP,2006,572.0
B_III_TCA,EE,2006,0.0
B_III_TCA,LAC,2006,19.8
B_III_TCA,WEO,2006,0.4
B_III_TCA,AFR,2007,7.4
B_III_TCA,AP,2007,513.0
B_III_TCA,EE,2007,0.0
B_III_TCA,LAC,2007,21.0
B_III_TCA,WEO,2007,0.0
B_III_TCA,AFR,2008,3.1
B_III_TCA,AP,2008,392.5
B_III_TCA,EE,2008,0.0
B_III_TCA,LAC,2008,17.4
B_III_TCA,WEO,2008,0.0
B_III_TCA,AFR,2009,1.3
B_III_TCA,AP,2009,269.1
B_III_TCA,EE,2009,0.0
B_III_TCA,LAC,2009,10.5
B_III_TCA,WEO,2009,0.0
B_III_TCA,AFR,2010,0.0
B_III_TCA,AP,2010,66.9
B_III_TCA,EE,2010,0.0
B_III_TCA,LAC,2010,9.6
B_III_TCA,WEO,2010,0.0
B_III_TCA,AFR,2011,0.0
B_III_TCA,AP,2011,10.0
B_III_TCA,EE,2011,0.0
B_III_TCA,LAC,2011,0.0
B_III_TCA,WEO,2011,0.0
B_III_TCA,AFR,2012,0.0
B_III_TCA,AP,2012,0.0
B_III_TCA,EE,2012,0.0
B_III_TCA,LAC,2012,0.0
B_III_TCA,WEO,2012,0.0
B_III_TCA,AFR,2013,0.0
B_III_TCA,AP,2013,0.0
B_III_TCA,EE,2013,0.0
B_III_TCA,LAC,2013,0.0
B_III_TCA,WEO,2013,0.0
B_III_TCA,AFR,2014,0.0
B_III_TCA,AP,2014,0.0
B_III_TCA,EE,2014,0.0
B_III_TCA,LAC,2014,0.0
B_III_TCA,WEO,2014,0.0
B_III_TCA,AFR,2015,0.0
B_III_TCA,AP,2015,0.0
B_III_TCA,EE,2015,0.0
B_III_TCA,LAC,2015,0.0
B_III_TCA,WEO,2015,0.0
B_III_TCA,AFR,2016,0.0
B_III_TCA,AP,2016,0.0
B_III_TCA,EE,2016,0.0
B_III_TCA,LAC,2016,0.0
B_III_TCA,WEO,2016,0.0
B_III_TCA,AFR,2017,0.0
B_III_TCA,AP,2017,0.0
B_III_TCA,EE,2017,0.0
B_III_TCA,LAC,2017,0.0
B_III_TCA,WEO,2017,0.0
B_III_TCA,AFR,2018,0.0
B_III_TCA,AP,2018,0.0
B_III_TCA,EE,2018,0.0
B_III_TCA,LAC,2018,0.0
B_III_TCA,WEO,2018,0.0
B_III_TCA,AFR,2019,0.0
B_III_TCA,AP,2019,0.0
B_III_TCA,EE,2019,0.0
B_III_TCA,LAC,2019,0.0
B_III_TCA,WEO,2019,0.0
B_III_TCA,AFR,2020,
B_III_TCA,AP,2020,
B_III_TCA,EE,2020,
B_III_TCA,LAC,2020,0.0
B_III_TCA,WEO,2020,
C_I_HCFC,AFR,1986,10.1
C_I_HCFC,AP,1986,3.0
C_I_HCFC,EE,1986,
C_I_HCFC,LAC,1986,8.1
C_I_HCFC,WEO,1986,2.2
C_I_HCFC,AFR,1989,168.8
C_I_HCFC,AP,1989,3083.2
C_I_HCFC,EE,1989,1349.1
C_I_HCFC,LAC,1989,512.7
C_I_HCFC,WEO,1989,9221.9
C_I_HCFC,AFR,1990,145.0
C_I_HCFC,AP,1990,240.2
C_I_HCFC,EE,1990,505.6
C_I_HCFC,LAC,1990,429.6
C_I_HCFC,WEO,1990,3316.4
C_I_HCFC,AFR,1991,60.2
C_I_HCFC,AP,1991,2817.3
C_I_HCFC,EE,1991,395.0
C_I_HCFC,LAC,1991,299.4
C_I_HCFC,WEO,1991,3396.1
C_I_HCFC,AFR,1992,105.3
C_I_HCFC,AP,1992,3466.9
C_I_HCFC,EE,1992,320.3
C_I_HCFC,LAC,1992,741.3
C_I_HCFC,WEO,1992,9979.3
C_I_HCFC,AFR,1993,202.5
C_I_HCFC,AP,1993,6382.5
C_I_HCFC,EE,1993,269.6
C_I_HCFC,LAC,1993,780.1
C_I_HCFC,WEO,1993,11673.2
C_I_HCFC,AFR,1994,294.6
C_I_HCFC,AP,1994,5913.6
C_I_HCFC,EE,1994,244.1
C_I_HCFC,LAC,1994,866.1
C_I_HCFC,WEO,1994,17728.6
C_I_HCFC,AFR,1995,244.9
C_I_HCFC,AP,1995,8623.5
C_I_HCFC,EE,1995,289.3
C_I_HCFC,LAC,1995,1034.6
C_I_HCFC,WEO,1995,22809.4
C_I_HCFC,AFR,1996,364.2
C_I_HCFC,AP,1996,7736.5
C_I_HCFC,EE,1996,309.6
C_I_HCFC,LAC,1996,952.8
C_I_HCFC,WEO,1996,19844.2
C_I_HCFC,AFR,1997,459.2
C_I_HCFC,AP,1997,8664.1
C_I_HCFC,EE,1997,370.7
C_I_HCFC,LAC,1997,1172.4
C_I_HCFC,WEO,1997,19657.7
C_I_HCFC,AFR,1998,515.6
C_I_HCFC,AP,1998,7818.7
C_I_HCFC,EE,1998,349.5
C_I_HCFC,LAC,1998,1296.8
C_I_HCFC,WEO,1998,23579.4
C_I_HCFC,AFR,1999,522.0
C_I_HCFC,AP,1999,11275.3
C_I_HCFC,EE,1999,400.8
C_I_HCFC,LAC,1999,1978.6
C_I_HCFC,WEO,1999,23065.8
C_I_HCFC,AFR,2000,502.8
C_I_HCFC,AP,2000,12463.1
C_I_HCFC,EE,2000,397.4
C_I_HCFC,LAC,2000,3210.2
C_I_HCFC,WEO,2000,21687.0
C_I_HCFC,AFR,2001,496.0
C_I_HCFC,AP,2001,12784.3
C_I_HCFC,EE,2001,1045.9
C_I_HCFC,LAC,2001,2568.4
C_I_HCFC,WEO,2001,18963.7
C_I_HCFC,AFR,2002,693.0
C_I_HCFC,AP,2002,13288.0
C_I_HCFC,EE,2002,1131.3
C_I_HCFC,LAC,2002,1925.7
C_I_HCFC,WEO,2002,18786.1
C_I_HCFC,AFR,2003,626.1
C_I_HCFC,AP,2003,15673.5
C_I_HCFC,EE,2003,913.9
C_I_HCFC,LAC,2003,1986.9
C_I_HCFC,WEO,2003,11572.2
C_I_HCFC,AFR,2004,738.0
C_I_HCFC,AP,2004,17212.0
C_I_HCFC,EE,2004,889.0
C_I_HCFC,LAC,2004,2943.0
C_I_HCFC,WEO,2004,9147.8
C_I_HCFC,AFR,2005,807.2
C_I_HCFC,AP,2005,18343.5
C_I_HCFC,EE,2005,663.8
C_I_HCFC,LAC,2005,2783.7
C_I_HCFC,WEO,2005,9509.1
C_I_HCFC,AFR,2006,1049.3
C_I_HCFC,AP,2006,23504.8
C_I_HCFC,EE,2006,977.5
C_I_HCFC,LAC,2006,3124.3
C_I_HCFC,WEO,2006,8937.7
C_I_HCFC,AFR,2007,1478.9
C_I_HCFC,AP,2007,26609.1
C_I_HCFC,EE,2007,1158.5
C_I_HCFC,LAC,2007,3721.1
C_I_HCFC,WEO,2007,9114.7
C_I_HCFC,AFR,2008,1564.7
C_I_HCFC,AP,2008,25574.6
C_I_HCFC,EE,2008,1252.3
C_I_HCFC,LAC,2008,3356.2
C_I_HCFC,WEO,2008,9479.0
C_I_HCFC,AFR,2009,2185.66
C_I_HCFC,AP,2009,28665.49
C_I_HCFC,EE,2009,1058.39
C_I_HCFC,LAC,2009,3686.46
C_I_HCFC,WEO,2009,5481.0
C_I_HCFC,AFR,2010,2239.6
C_I_HCFC,AP,2010,30920.13
C_I_HCFC,EE,2010,867.7
C_I_HCFC,LAC,2010,3778.51
C_I_HCFC,WEO,2010,3094.53
C_I_HCFC,AFR,2011,2161.11
C_I_HCFC,AP,2011,31368.94
C_I_HCFC,EE,2011,993.91
C_I_HCFC,LAC,2011,3454.85
C_I_HCFC,WEO,2011,2929.72
C_I_HCFC,AFR,2012,2322.43
C_I_HCFC,AP,2012,32590.83
C_I_HCFC,EE,2012,808.91
C_I_HCFC,LAC,2012,4105.67
C_I_HCFC,WEO,2012,1914.33
C_I_HCFC,AFR,2013,1771.6
C_I_HCFC,AP,2013,24760.93
C_I_HCFC,EE,2013,643.81
C_I_HCFC,LAC,2013,2872.21
C_I_HCFC,WEO,2013,1950.98
C_I_HCFC,AFR,2014,1652.44
C_I_HCFC,AP,2014,25340.62
C_I_HCFC,EE,2014,586.24
C_I_HCFC,LAC,2014,2746.08
C_I_HCFC,WEO,2014,1572.39
C_I_HCFC,AFR,2015,1528.34
C_I_HCFC,AP,2015,21376.97
C_I_HCFC,EE,2015,409.27
C_I_HCFC,LAC,2015,2482.69
C_I_HCFC,WEO,2015,601.87
C_I_HCFC,AFR,2016,1376.18
C_I_HCFC,AP,2016,21410.58
C_I_HCFC,EE,2016,347.52
C_I_HCFC,LAC,2016,2079.14
C_I_HCFC,WEO,2016,515.31
C_I_HCFC,AFR,2017,1345.06
C_I_HCFC,AP,2017,21182.63
C_I_HCFC,EE,2017,310.48
C_I_HCFC,LAC,2017,1942.1
C_I_HCFC,WEO,2017,407.8
C_I_HCFC,AFR,2018,1220.39
C_I_HCFC,AP,2018,20632.84
C_I_HCFC,EE,2018,325.56
C_I_HCFC,LAC,2018,1635.87
C_I_HCFC,WEO,2018,430.99
C_I_HCFC,AFR,2019,1159.08
C_I_HCFC,AP,2019,20213.64
C_I_HCFC,EE,2019,315.34
C_I_HCFC,LAC,2019,1517.03
C_I_HCFC,WEO,2019,251.8
C_I_HCFC,AFR,2020,
C_I_HCFC,AP,2020,
C_I_HCFC,EE,2020,
C_I_HCFC,LAC,2020,0.01
C_I_HCFC,WEO,2020,
C_II_HBFC,AFR,1986,0.0
C_II_HBFC,AP,1986,0.0
C_II_HBFC,EE,1986,
C_II_HBFC,LAC,1986,0.0
C_II_HBFC,WEO,1986,0.0
C_II_HBFC,AFR,1989,0.3
C_II_HBFC,AP,1989,0.0
C_II_HBFC,EE,1989,0.0
C_II_HBFC,LAC,1989,0.3
C_II_HBFC,WEO,1989,0.0
C_II_HBFC,AFR,1990,0.0
C_II_HBFC,AP,1990,0.0
C_II_HBFC,EE,1990,0.0
C_II_HBFC,LAC,1990,0.0
C_II_HBFC,WEO,1990,0.0
C_II_HBFC,AFR,1991,0.0
C_II_HBFC,AP,1991,0.0
C_II_HBFC,EE,1991,0.0
C_II_HBFC,LAC,1991,0.0
C_II_HBFC,WEO,1991,0.0
C_II_HBFC,AFR,1992,0.0
C_II_HBFC,AP,1992,0.0
C_II_HBFC,EE,1992,0.0
C_II_HBFC,LAC,1992,0.0
C_II_HBFC,WEO,1992,0.0
C_II_HBFC,AFR,1993,0.0
C_II_HBFC,AP,1993,0.0
C_II_HBFC,EE,1993,0.0
C_II_HBFC,LAC,1993,0.0
C_II_HBFC,WEO,1993,0.0
C_II_HBFC,AFR,1994,0.0
C_II_HBFC,AP,1994,0.0
C_II_HBFC,EE,1994,0.0
C_II_HBFC,LAC,1994,0.0
C_II_HBFC,WEO,1994,0.0
C_II_HBFC,AFR,1995,0.0
C_II_HBFC,AP,1995,0.0
C_II_HBFC,EE,1995,0.8
C_II_HBFC,LAC,1995,0.0
C_II_HBFC,WEO,1995,2.0
C_II_HBFC,AFR,1996,0.0
C_II_HBFC,AP,1996,0.0
C_II_HBFC,EE,1996,0.2
C_II_HBFC,LAC,1996,0.0
C_II_HBFC,WEO,1996,0.0
C_II_HBFC,AFR,1997,0.0
C_II_HBFC,AP,1997,0.0
C_II_HBFC,EE,1997,0.0
C_II_HBFC,LAC,1997,0.0
C_II_HBFC,WEO,1997,0.0
C_II_HBFC,AFR,1998,0.0
C_II_HBFC,AP,1998,0.0
C_II_HBFC,EE,1998,0.0
C_II_HBFC,LAC,1998,0.0
C_II_HBFC,WEO,1998,0.0
C_II_HBFC,AFR,1999,0.0
C_II_HBFC,AP,1999,0.0
C_II_HBFC,EE,1999,0.0
C_II_HBFC,LAC,1999,0.0
C_II_HBFC,WEO,1999,0.0
C_II_HBFC,AFR,2000,0.3
C_II_HBFC,AP,2000,0.0
C_II_HBFC,EE,2000,0.0
C_II_HBFC,LAC,2000,0.0
C_II_HBFC,WEO,2000,0.0
C_II_HBFC,AFR,2001,0.0
C_II_HBFC,AP,2001,0.0
C_II_HBFC,EE,2001,0.0
C_II_HBFC,LAC,2001,0.0
C_II_HBFC,WEO,2001,0.0
C_II_HBFC,AFR,2002,0.0
C_II_HBFC,AP,2002,0.0
C_II_HBFC,EE,2002,0.0
C_II_HBFC,LAC,2002,0.0
C_II_HBFC,WEO,2002,0.7
C_II_HBFC,AFR,2003,0.0
C_II_HBFC,AP,2003,0.0
C_II_HBFC,EE,2003,0.0
C_II_HBFC,LAC,2003,0.0
C_II_HBFC,WEO,2003,0.0
C_II_HBFC,AFR,2004,0.0
C_II_HBFC,AP,2004,0.0
C_II_HBFC,EE,2004,0.0
C_II_HBFC,LAC,2004,0.0
C_II_HBFC,WEO,2004,0.0
C_II_HBFC,AFR,2005,0.0
C_II_HBFC,AP,2005,0.0
C_II_HBFC,EE,2005,0.0
C_II_HBFC,LAC,2005,0.0
C_II_HBFC,WEO,2005,0.0
C_II_HBFC,AFR,2006,0.0
C_II_HBFC,AP,2006,0.0
C_II_HBFC,EE,2006,0.0
C_II_HBFC,LAC,2006,0.0
C_II_HBFC,WEO,2006,0.0
C_II_HBFC,AFR,2007,0.0
C_II_HBFC,AP,2007,0.0
C_II_HBFC,EE,2007,0.0
C_II_HBFC,LAC,2007,0.0
C_II_HBFC,WEO,2007,2.7
C_II_HBFC,AFR,2008,0.0
C_II_HBFC,AP,2008,0.0
C_II_HBFC,EE,2008,0.0
C_II_HBFC,LAC,2008,0.0
C_II_HBFC,WEO,2008,0.0
C_II_HBFC,AFR,2009,0.0
C_II_HBFC,AP,2009,0.0
C_II_HBFC,EE,2009,0.0
C_II_HBFC,LAC,2009,0.0
C_II_HBFC,WEO,2009,0.0
C_II_HBFC,AFR,2010,0.0
C_II_HBFC,AP,2010,0.0
C_II_HBFC,EE,2010,0.0
C_II_HBFC,LAC,2010,0.0
C_II_HBFC,WEO,2010,0.0
C_II_HBFC,AFR,2011,0.0
C_II_HBFC,AP,2011,0.0
C_II_HBFC,EE,2011,0.0
C_II_HBFC,LAC,2011,0.0
C_II_HBFC,WEO,2011,0.0
C_II_HBFC,AFR,2012,0.0
C_II_HBFC,AP,2012,0.0
C_II_HBFC,EE,2012,0.0
C_II_HBFC,LAC,2012,0.0
C_II_HBFC,WEO,2012,0.0
C_II_HBFC,AFR,2013,0.0
C_II_HBFC,AP,2013,0.0
C_II_HBFC,EE,2013,0.0
C_II_HBFC,LAC,2013,0.0
C_II_HBFC,WEO,2013,0.1
C_II_HBFC,AFR,2014,0.0
C_II_HBFC,AP,2014,0.0
C_II_HBFC,EE,2014,0.0
C_II_HBFC,LAC,2014,0.0
C_II_HBFC,WEO,2014,0.0
C_II_HBFC,AFR,2015,0.0
C_II_HBFC,AP,2015,0.0
C_II_HBFC,EE,2015,0.0
C_II_HBFC,LAC,2015,0.0
C_II_HBFC,WEO,2015,0.0
C_II_HBFC,AFR,2016,0.0
C_II_HBFC,AP,2016,0.0
C_II_HBFC,EE,2016,0.0
C_II_HBFC,LAC,2016,0.0
C_II_HBFC,WEO,2016,0.0
C_II_HBFC,AFR,2017,0.0
C_II_HBFC,AP,2017,0.0
C_II_HBFC,EE,2017,0.0
C_II_HBFC,LAC,2017,0.0
C_II_HBFC,WEO,2017,0.0
C_II_HBFC,AFR,2018,0.0
C_II_HBFC,AP,2018,0.0
C_II_HBFC,EE,2018,0.0
C_II_HBFC,LAC,2018,0.0
C_II_HBFC,WEO,2018,0.0
C_II_HBFC,AFR,2019,0.0
C_II_HBFC,AP,2019,0.0
C_II_HBFC,EE,2019,0.0
C_II_HBFC,LAC,2019,0.0
C_II_HBFC,WEO,2019,0.0
C_II_HBFC,AFR,2020,
C_II_HBFC,AP,2020,
C_II_HBFC,EE,2020,
C_II_HBFC,LAC,2020,0.0
C_II_HBFC,WEO,2020,
C_III_BCM,AFR,1986,0.0
C_III_BCM,AP,1986,0.0
C_III_BCM,EE,1986,
C_III_BCM,LAC,1986,
C_III_BCM,WEO,1986,
C_III_BCM,AFR,1989,0.0
C_III_BCM,AP,1989,0.0
C_III_BCM,EE,1989,
C_III_BCM,LAC,1989,0.0
C_III_BCM,WEO,1989,0.0
C_III_BCM,AFR,1990,0.0
C_III_BCM,AP,1990,
C_III_BCM,EE,1990,
C_III_BCM,LAC,1990,
C_III_BCM,WEO,1990,
C_III_BCM,AFR,1991,0.0
C_III_BCM,AP,1991,0.0
C_III_BCM,EE,1991,
C_III_BCM,LAC,1991,
C_III_BCM,WEO,1991,
C_III_BCM,AFR,1992,0.0
C_III_BCM,AP,1992,
C_III_BCM,EE,1992,
C_III_BCM,LAC,1992,
C_III_BCM,WEO,1992,
C_III_BCM,AFR,1993,0.0
C_III_BCM,AP,1993,
C_III_BCM,EE,1993,
C_III_BCM,LAC,1993,
C_III_BCM,WEO,1993,
C_III_BCM,AFR,1994,0.0
C_III_BCM,AP,1994,0.0
C_III_BCM,EE,1994,
C_III_BCM,LAC,1994,
C_III_BCM,WEO,1994,
C_III_BCM,AFR,1995,0.0
C_III_BCM,AP,1995,0.0
C_III_BCM,EE,1995,
C_III_BCM,LAC,1995,
C_III_BCM,WEO,1995,
C_III_BCM,AFR,1996,0.0
C_III_BCM,AP,1996,0.0
C_III_BCM,EE,1996,
C_III_BCM,LAC,1996,
C_III_BCM,WEO,1996,
C_III_BCM,AFR,1997,0.0
C_III_BCM,AP,1997,0.0
C_III_BCM,EE,1997,
C_III_BCM,LAC,1997,
C_III_BCM,WEO,1997,
C_III_BCM,AFR,1998,0.0
C_III_BCM,AP,1998,0.0
C_III_BCM,EE,1998,
C_III_BCM,LAC,1998,
C_III_BCM,WEO,1998,
C_III_BCM,AFR,1999,0.0
C_III_BCM,AP,1999,
C_III_BCM,EE,1999,
C_III_BCM,LAC,1999,0.0
C_III_BCM,WEO,1999,
C_III_BCM,AFR,2000,0.0
C_III_BCM,AP,2000,0.0
C_III_BCM,EE,2000,
C_III_BCM,LAC,2000,
C_III_BCM,WEO,2000,
C_III_BCM,AFR,2001,0.0
C_III_BCM,AP,2001,0.0
C_III_BCM,EE,2001,
C_III_BCM,LAC,2001,
C_III_BCM,WEO,2001,
C_III_BCM,AFR,2002,0.0
C_III_BCM,AP,2002,5.8
C_III_BCM,EE,2002,0.0
C_III_BCM,LAC,2002,0.0
C_III_BCM,WEO,2002,44.5
C_III_BCM,AFR,2003,14.4
C_III_BCM,AP,2003,0.0
C_III_BCM,EE,2003,0.0
C_III_BCM,LAC,2003,0.0
C_III_BCM,WEO,2003,9.4
C_III_BCM,AFR,2004,36.0
C_III_BCM,AP,2004,0.0
C_III_BCM,EE,2004,0.0
C_III_BCM,LAC,2004,0.0
C_III_BCM,WEO,2004,0.0
C_III_BCM,AFR,2005,0.0
C_III_BCM,AP,2005,0.0
C_III_BCM,EE,2005,0.0
C_III_BCM,LAC,2005,0.0
C_III_BCM,WEO,2005,0.0
C_III_BCM,AFR,2006,0.0
C_III_BCM,AP,2006,0.0
C_III_BCM,EE,2006,0.0
C_III_BCM,LAC,2006,0.0
C_III_BCM,WEO,2006,0.0
C_III_BCM,AFR,2007,0.0
C_III_BCM,AP,2007,0.0
C_III_BCM,EE,2007,0.0
C_III_BCM,LAC,2007,0.0
C_III_BCM,WEO,2007,0.0
C_III_BCM,AFR,2008,0.0
C_III_BCM,AP,2008,0.0
C_III_BCM,EE,2008,0.0
C_III_BCM,LAC,2008,0.0
C_III_BCM,WEO,2008,0.0
C_III_BCM,AFR,2009,0.0
C_III_BCM,AP,2009,0.0
C_III_BCM,EE,2009,0.0
C_III_BCM,LAC,2009,0.0
C_III_BCM,WEO,2009,0.0
C_III_BCM,AFR,2010,0.0
C_III_BCM,AP,2010,0.0
C_III_BCM,EE,2010,0.0
C_III_BCM,LAC,2010,0.0
C_III_BCM,WEO,2010,0.0
C_III_BCM,AFR,2011,0.0
C_III_BCM,AP,2011,0.0
C_III_BCM,EE,2011,0.0
C_III_BCM,LAC,2011,0.0
C_III_BCM,WEO,2011,14.0
C_III_BCM,AFR,2012,0.0
C_III_BCM,AP,2012,1.4
C_III_BCM,EE,2012,0.0
C_III_BCM,LAC,2012,0.0
C_III_BCM,WEO,2012,0.0
C_III_BCM,AFR,2013,0.0
C_III_BCM,AP,2013,2.3
C_III_BCM,EE,2013,0.0
C_III_BCM,LAC,2013,0.0
C_III_BCM,WEO,2013,3.5
C_III_BCM,AFR,2014,0.0
C_III_BCM,AP,2014,0.0
C_III_BCM,EE,2014,0.0
C_III_BCM,LAC,2014,0.0
C_III_BCM,WEO,2014,17.3
C_III_BCM,AFR,2015,0.0
C_III_BCM,AP,2015,0.0
C_III_BCM,EE,2015,0.0
C_III_BCM,LAC,2015,0.0
C_III_BCM,WEO,2015,0.0
C_III_BCM,AFR,2016,0.0
C_III_BCM,AP,2016,0.0
C_III_BCM,EE,2016,0.0
C_III_BCM,LAC,2016,0.0
C_III_BCM,WEO,2016,0.0
C_III_BCM,AFR,2017,0.0
C_III_BCM,AP,2017,0.0
C_III_BCM,EE,2017,0.0
C_III_BCM,LAC,2017,0.0
C_III_BCM,WEO,2017,0.0
C_III_BCM,AFR,2018,0.0
C_III_BCM,AP,2018,0.0
C_III_BCM,EE,2018,0.0
C_III_BCM,LAC,2018,0.0
C_III_BCM,WEO,2018,13.9
C_III_BCM,AFR,2019,0.0
C_III_BCM,AP,2019,0.0
C_III_BCM,EE,2019,0.0
C_III_BCM,LAC,2019,0.0
C_III_BCM,WEO,2019,0.0
C_III_BCM,AFR,2020,
C_III_BCM,AP,2020,
C_III_BCM,EE,2020,
C_III_BCM,LAC,2020,0.0
C_III_BCM,WEO,2020,
E_I_MB,AFR,1986,10.8
E_I_MB,AP,1986,1.5
E_I_MB,EE,1986,
E_I_MB,LAC,1986,0.0
E_I_MB,WEO,1986,
E_I_MB,AFR,1989,9.1
E_I_MB,AP,1989,0.1
E_I_MB,EE,1989,10.0
E_I_MB,LAC,1989,108.7
E_I_MB,WEO,1989,
E_I_MB,AFR,1990,211.4
E_I_MB,AP,1990,3.2
E_I_MB,EE,1990,10.0
E_I_MB,LAC,1990,201.5
E_I_MB,WEO,1990,
E_I_MB,AFR,1991,1816.1
E_I_MB,AP,1991,4859.7
E_I_MB,EE,1991,419.1
E_I_MB,LAC,1991,1575.8
E_I_MB,WEO,1991,29994.6
E_I_MB,AFR,1992,1149.5
E_I_MB,AP,1992,358.8
E_I_MB,EE,1992,18.6
E_I_MB,LAC,1992,1677.5
E_I_MB,WEO,1992,417.1
E_I_MB,AFR,1993,1698.4
E_I_MB,AP,1993,433.9
E_I_MB,EE,1993,84.6
E_I_MB,LAC,1993,2256.9
E_I_MB,WEO,1993,827.5
E_I_MB,AFR,1994,2331.7
E_I_MB,AP,1994,701.3
E_I_MB,EE,1994,1153.8
E_I_MB,LAC,1994,4676.6
E_I_MB,WEO,1994,12972.4
E_I_MB,AFR,1995,2742.3
E_I_MB,AP,1995,5330.5
E_I_MB,EE,1995,2170.2
E_I_MB,LAC,1995,3695.7
E_I_MB,WEO,1995,23408.9
E_I_MB,AFR,1996,2435.1
E_I_MB,AP,1996,5389.3
E_I_MB,EE,1996,0.0
E_I_MB,LAC,1996,3522.2
E_I_MB,WEO,1996,23800.6
E_I_MB,AFR,1997,2373.9
E_I_MB,AP,1997,6163.0
E_I_MB,EE,1997,193.7
E_I_MB,LAC,1997,3901.6
E_I_MB,WEO,1997,25443.4
E_I_MB,AFR,1998,3180.3
E_I_MB,AP,1998,6280.8
E_I_MB,EE,1998,271.0
E_I_MB,LAC,1998,4218.1
E_I_MB,WEO,1998,22754.4
E_I_MB,AFR,1999,2269.5
E_I_MB,AP,1999,5136.5
E_I_MB,EE,1999,219.2
E_I_MB,LAC,1999,3068.2
E_I_MB,WEO,1999,18340.6
E_I_MB,AFR,2000,2649.1
E_I_MB,AP,2000,5600.5
E_I_MB,EE,2000,169.1
E_I_MB,LAC,2000,3854.6
E_I_MB,WEO,2000,15043.1
E_I_MB,AFR,2001,3558.8
E_I_MB,AP,2001,4436.6
E_I_MB,EE,2001,178.9
E_I_MB,LAC,2001,4215.5
E_I_MB,WEO,2001,12341.5
E_I_MB,AFR,2002,1846.3
E_I_MB,AP,2002,3946.3
E_I_MB,EE,2002,195.2
E_I_MB,LAC,2002,3210.5
E_I_MB,WEO,2002,8955.5
E_I_MB,AFR,2003,1924.9
E_I_MB,AP,2003,2650.1
E_I_MB,EE,2003,146.5
E_I_MB,LAC,2003,3124.5
E_I_MB,WEO,2003,7974.6
E_I_MB,AFR,2004,1904.0
E_I_MB,AP,2004,2344.1
E_I_MB,EE,2004,23.5
E_I_MB,LAC,2004,2980.5
E_I_MB,WEO,2004,10137.5
E_I_MB,AFR,2005,1563.3
E_I_MB,AP,2005,1549.0
E_I_MB,EE,2005,12.4
E_I_MB,LAC,2005,2901.9
E_I_MB,WEO,2005,6560.5
E_I_MB,AFR,2006,1188.6
E_I_MB,AP,2006,1126.2
E_I_MB,EE,2006,6.9
E_I_MB,LAC,2006,2142.4
E_I_MB,WEO,2006,5334.8
E_I_MB,AFR,2007,783.9
E_I_MB,AP,2007,1183.1
E_I_MB,EE,2007,1.8
E_I_MB,LAC,2007,2274.7
E_I_MB,WEO,2007,3236.7
E_I_MB,AFR,2008,1018.4
E_I_MB,AP,2008,1037.5
E_I_MB,EE,2008,0.0
E_I_MB,LAC,2008,1885.7
E_I_MB,WEO,2008,2385.9
E_I_MB,AFR,2009,757.5
E_I_MB,AP,2009,717.2
E_I_MB,EE,2009,0.0
E_I_MB,LAC,2009,1801.3
E_I_MB,WEO,2009,2018.5
E_I_MB,AFR,2010,648.3
E_I_MB,AP,2010,573.9
E_I_MB,EE,2010,0.0
E_I_MB,LAC,2010,1729.5
E_I_MB,WEO,2010,1613.7
E_I_MB,AFR,2011,557.7
E_I_MB,AP,2011,478.1
E_I_MB,EE,2011,0.0
E_I_MB,LAC,2011,1357.1
E_I_MB,WEO,2011,501.7
E_I_MB,AFR,2012,374.4
E_I_MB,AP,2012,383.4
E_I_MB,EE,2012,0.0
E_I_MB,LAC,2012,1062.8
E_I_MB,WEO,2012,692.0
E_I_MB,AFR,2013,204.1
E_I_MB,AP,2013,195.8
E_I_MB,EE,2013,0.0
E_I_MB,LAC,2013,985.5
E_I_MB,WEO,2013,59.2
E_I_MB,AFR,2014,116.1
E_I_MB,AP,2014,99.0
E_I_MB,EE,2014,0.0
E_I_MB,LAC,2014,554.5
E_I_MB,WEO,2014,0.0
E_I_MB,AFR,2015,0.0
E_I_MB,AP,2015,68.3
E_I_MB,EE,2015,0.0
E_I_MB,LAC,2015,131.4
E_I_MB,WEO,2015,123.8
E_I_MB,AFR,2016,38.9
E_I_MB,AP,2016,59.8
E_I_MB,EE,2016,0.0
E_I_MB,LAC,2016,127.8
E_I_MB,WEO,2016,340.6
