Model Year,Regulatory Class,Vehicle Type,Production Share,Real-World MPG,Real-World MPG_City,Real-World MPG_Hwy,Real-World CO2 (g/mi),Real-World CO2_City (g/mi),Real-World CO2_Hwy (g/mi),Weight (lbs),Horsepower (HP),Footprint (sq. ft.)
"2003","All","All","1.000000","19.58451","16.67734","22.71480","453.84039","532.95120","391.29896","3998.835","198.5784","-"
"2003","Car","All Car","0.538633","23.01383","19.31663","27.11813","386.27663","460.20417","327.81870","3437.169","176.4361","-"
"2003","Car","Sedan/Wagon","0.502186","23.27673","19.48933","27.50336","381.92366","456.13713","323.23612","3416.898","176.1243","-"
"2003","Truck","All Truck","0.461367","16.68234","14.38302","19.09498","532.71917","617.88131","465.41036","4654.564","224.4289","-"
"2003","Truck","Truck SUV","0.226424","16.42410","14.13498","18.83505","541.09524","628.72370","471.83304","4753.709","233.4263","-"
"2003","Truck","Pickup","0.156838","16.07718","14.02019","18.18506","552.77106","633.87142","488.69791","4641.510","222.8414","-"
"2003","Truck","Minivan/Van","0.078106","18.98231","16.03164","22.21587","468.17267","554.34124","400.02930","4393.361","201.5338","-"
"2003","Car","Car SUV","0.036447","19.91469","17.21481","22.73126","446.25356","516.24142","390.95947","3716.469","180.7326","-"
"2004","All","All","1.000000","19.29860","16.34174","22.43337","460.55651","543.88909","396.19983","4111.072","210.5212","-"
"2004","Car","All Car","0.520447","22.85655","19.05831","27.01504","388.91999","466.42802","329.05421","3492.267","183.6760","-"
"2004","Car","Sedan/Wagon","0.479792","23.14043","19.25776","27.40872","384.15892","461.60890","324.33677","3461.634","182.5044","-"
"2004","Truck","All Truck","0.479553","16.50950","14.15243","18.94614","538.30200","627.95582","469.07145","4782.648","239.6558","-"
"2004","Truck","Truck SUV","0.259388","16.47329","14.08662","18.95305","539.49009","630.89534","468.90451","4755.849","240.1446","-"
"2004","Truck","Pickup","0.159491","15.73684","13.66672","17.82082","564.72565","650.26564","498.68633","4938.797","248.7484","-"
"2004","Truck","Minivan/Van","0.060673","19.16282","15.96249","22.67460","463.76265","556.74287","391.93637","4486.746","213.6638","-"
"2004","Car","Car SUV","0.040655","19.96597","16.98260","23.09951","445.10733","523.30042","384.72676","3853.779","197.5021","-"
"2005","All","All","1.000000","19.88375","16.78872","23.09573","447.07229","529.49006","384.89749","4059.441","209.0953","-"
"2005","Car","All Car","0.556205","23.14616","19.35826","27.15454","384.11839","459.27944","327.41794","3498.114","183.0839","-"
"2005","Car","Sedan/Wagon","0.505059","23.49079","19.59842","27.63056","378.50244","453.67402","321.79405","3462.705","182.1716","-"
"2005","Truck","All Truck","0.443795","16.89862","14.39415","19.45181","525.97200","617.48456","456.93622","4762.950","241.6952","-"
"2005","Truck","Truck SUV","0.205865","16.73488","14.29760","19.20456","531.19980","621.74787","462.89160","4755.554","243.8898","-"
"2005","Truck","Pickup","0.144749","15.84874","13.61025","18.09372","560.73845","652.96396","491.16482","4987.822","259.7066","-"
"2005","Truck","Minivan/Van","0.093181","19.30215","16.07195","22.75175","460.41503","552.95091","390.60726","4429.968","208.8673","-"
"2005","Car","Car SUV","0.051146","20.21725","17.26864","23.20650","439.57513","514.63224","382.95310","3847.772","192.0927","-"
"2006","All","All","1.000000","20.13330","16.98233","23.41006","441.57021","523.49373","379.76825","4066.533","213.1841","-"
"2006","Car","All Car","0.578934","23.02417","19.20794","27.08348","386.21242","462.93245","328.33591","3563.457","193.7930","-"
"2006","Car","Sedan/Wagon","0.529181","23.29940","19.39112","27.47722","381.67414","458.58613","323.65282","3534.091","193.9650","-"
"2006","Truck","All Truck","0.421066","17.16932","14.64863","19.73060","517.68289","606.76083","450.48375","4758.224","239.8453","-"
"2006","Truck","Truck SUV","0.199005","17.16238","14.68071","19.67089","517.97437","605.52790","451.92521","4715.404","239.5535","-"
"2006","Truck","Pickup","0.144862","16.13873","13.89294","18.38011","550.66301","639.67737","483.51183","4967.739","255.5367","-"
"2006","Truck","Minivan/Van","0.077199","19.52993","16.21207","23.09562","455.04508","548.17191","384.79150","4475.457","211.1533","-"
"2006","Car","Car SUV","0.049753","20.45422","17.45421","23.50149","434.48250","509.16083","378.14622","3875.797","191.9628","-"
"2007","All","All","1.000000","20.60390","17.38117","23.95452","431.37448","511.35658","371.03710","4093.315","216.9897","-"
"2007","Car","All Car","0.589234","23.70115","19.83548","27.78629","374.98305","448.06263","319.85285","3550.977","191.2876","-"
"2007","Car","Sedan/Wagon","0.529061","24.10789","20.12869","28.33333","368.65941","441.53930","313.67984","3507.310","189.4010","-"
"2007","Truck","All Truck","0.410766","17.35129","14.76118","19.99850","512.26648","602.15007","444.45956","4871.283","253.8586","-"
"2007","Truck","Truck SUV","0.216970","17.67824","15.07100","20.33166","502.87029","589.86112","437.24563","4797.280","251.7269","-"
"2007","Truck","Pickup","0.138334","16.16854","13.83998","18.51907","549.64751","642.12526","479.88360","5144.497","268.6433","-"
"2007","Car","Car SUV","0.060173","20.63947","17.58347","23.75390","430.58272","505.41799","374.12804","3934.913","207.8760","-"
"2007","Truck","Minivan/Van","0.055462","19.49807","16.14297","23.12361","455.78861","550.51837","384.32581","4479.337","225.3215","-"
"2008","All","All","1.000000","20.96833","17.67455","24.39839","423.90716","502.90278","364.31396","4085.003","218.5559","48.85985"
"2008","Car","All Car","0.593057","23.87867","19.97661","28.00541","372.20131","444.90363","317.35570","3568.989","194.0660","45.31546"
"2008","Car","Sedan/Wagon","0.526586","24.26732","20.24886","28.54007","366.24424","438.92634","311.41388","3526.893","192.8650","45.20013"
"2008","Truck","All Truck","0.406943","17.80566","15.13308","20.54251","499.26062","587.42779","432.74855","4837.016","254.2462","54.02526"
"2008","Truck","Truck SUV","0.221038","18.18794","15.50367","20.92042","488.89608","573.53459","425.04597","4727.397","249.9136","48.74836"
"2008","Truck","Pickup","0.129071","16.47549","14.06863","18.91691","539.40726","631.68897","469.79124","5161.204","276.3228","63.00788"
"2008","Car","Car SUV","0.066471","21.19014","18.05363","24.38625","419.39320","492.25570","364.42674","3902.476","203.5805","46.22913"
"2008","Truck","Minivan/Van","0.056834","19.81953","16.42873","23.47455","448.39610","540.94270","378.58024","4527.106","220.9599","54.14838"
"2009","All","All","1.000000","22.40281","18.91546","26.03912","396.92541","470.10420","341.49614","3914.193","207.7209","47.93705"
"2009","Car","All Car","0.670303","24.97415","21.00573","29.15699","356.09500","423.36668","305.01171","3501.629","186.0019","45.04628"
"2009","Car","Sedan/Wagon","0.605014","25.33789","21.26862","29.64854","351.01316","418.16868","299.98139","3464.462","183.8245","44.92996"
"2009","Truck","All Truck","0.329697","18.52504","15.73258","21.38903","479.93722","565.12572","415.67221","4752.972","251.8775","53.81424"
"2009","Truck","Truck SUV","0.183972","19.27740","16.41652","22.19533","461.37905","541.78742","400.72010","4547.633","243.5964","48.61423"
"2009","Truck","Pickup","0.106215","16.89988","14.39181","19.45798","525.86159","617.50394","456.72789","5175.939","277.8993","62.56857"
"2009","Car","Car SUV","0.065289","22.04188","18.84696","25.27400","403.18697","471.53495","351.62621","3846.047","206.1788","46.12419"
"2009","Truck","Minivan/Van","0.039511","20.06585","16.67391","23.70344","442.89188","532.98828","374.92443","4572.033","220.4829","54.49287"
"2010","All","All","1.000000","22.59206","19.11219","26.18930","393.65429","465.33221","339.58148","4001.323","213.6361","48.54913"
"2010","Car","All Car","0.627501","25.70318","21.66984","29.90173","346.08157","410.49947","297.48562","3536.415","190.1856","45.43572"
"2010","Car","Sedan/Wagon","0.545198","26.16218","22.01937","30.48967","340.06486","404.04838","291.79659","3474.093","186.6923","45.21904"
"2010","Truck","All Truck","0.372499","18.76570","15.94241","21.65931","473.79406","557.70201","410.49508","4784.495","253.1402","53.79389"
"2010","Truck","Truck SUV","0.207388","19.68205","16.79938","22.60871","451.91844","529.47109","393.41382","4555.242","243.1933","48.30706"
"2010","Truck","Pickup","0.114812","16.85202","14.32492","19.43903","527.35529","620.38751","457.17309","5308.759","288.9247","63.53787"
"2010","Car","Car SUV","0.082303","23.02703","19.60801","26.51481","385.93780","453.23313","335.17114","3949.247","213.3254","46.87108"
"2010","Truck","Minivan/Van","0.050298","20.11859","16.73587","23.73819","441.73066","531.01527","374.37560","4533.047","212.4705","54.17514"
"2011","All","All","1.000000","22.28844","18.83713","25.86317","398.99558","472.11781","343.83319","4125.934","229.9718","49.54439"
"2011","Car","All Car","0.578225","25.38827","21.32795","29.64592","350.28393","417.00325","299.95181","3616.517","200.0428","45.99051"
"2011","Car","Sedan/Wagon","0.477828","25.82170","21.62453","30.25109","344.45887","411.35565","293.99288","3559.086","198.5117","45.80972"
"2011","Truck","All Truck","0.421775","19.09259","16.23742","22.01257","465.77588","547.67607","403.99153","4824.309","271.0024","54.41651"
"2011","Truck","Truck SUV","0.255377","19.82269","16.91384","22.77790","448.83211","526.02240","390.60083","4665.320","257.2685","49.65835"
"2011","Truck","Pickup","0.123051","17.23687","14.63211","19.91075","515.58096","607.36296","446.34191","5267.786","303.8330","63.92867"
"2011","Car","Car SUV","0.100397","23.51011","20.02107","27.06871","378.00765","443.88237","328.31269","3889.853","207.3301","46.85096"
"2011","Truck","Minivan/Van","0.043347","20.94922","17.56974","24.50498","424.21625","505.81271","362.66103","4502.072","258.7179","55.44647"
"2012","All","All","1.000000","23.56593","19.94669","27.30319","377.31888","445.79746","325.65960","3978.812","221.7796","48.81134"
"2012","Car","All Car","0.643820","26.87389","22.70013","31.20175","330.77861","391.62352","284.87806","3519.494","191.9836","45.65266"
"2012","Car","Sedan/Wagon","0.549736","27.59971","23.27884","32.09360","322.10411","381.91993","276.97990","3451.780","188.7913","45.44823"
"2012","Truck","All Truck","0.356180","19.27687","16.35979","22.27286","461.44382","543.72082","399.37521","4809.062","275.6382","54.52088"
"2012","Truck","Truck SUV","0.206068","20.00681","17.06347","22.99968","444.93342","521.68201","387.03537","4639.557","260.5694","49.66824"
"2012","Truck","Pickup","0.100867","17.20749","14.58427","19.90889","516.46123","609.35496","446.38350","5334.678","316.8917","64.31795"
"2012","Car","Car SUV","0.094084","23.29446","19.82097","26.84315","381.46382","448.32175","331.02714","3915.148","210.6364","46.84717"
"2012","Truck","Minivan/Van","0.049244","21.26883","17.72060","25.05315","417.84159","501.50662","354.72587","4441.761","254.1958","54.75999"
"2013","All","All","1.000000","24.17888","20.49116","27.97717","367.53789","433.74031","317.59572","4002.973","225.8506","49.08053"
"2013","Car","All Car","0.640886","27.64926","23.39324","32.04776","321.23666","379.76841","277.08113","3542.972","197.0041","45.90822"
"2013","Car","Sedan/Wagon","0.541262","28.35773","23.97274","32.89718","313.18409","370.57230","269.89123","3465.189","193.9407","45.68693"
"2013","Truck","All Truck","0.359114","19.75404","16.77686","22.80728","450.16838","530.06009","389.89920","4823.903","277.3308","54.74191"
"2013","Truck","Truck SUV","0.217773","20.82639","17.78126","23.91618","427.18930","500.36065","371.98985","4584.101","256.6584","49.69878"
"2013","Truck","Pickup","0.103765","17.47393","14.79418","20.23960","508.58612","600.70936","439.08965","5428.998","328.0566","65.32018"
"2013","Car","Car SUV","0.099623","24.34480","20.67754","28.10508","364.98702","429.73172","316.14453","3965.578","213.6480","47.11052"
"2013","Truck","Minivan/Van","0.037577","21.05797","17.52555","24.83404","422.02553","507.08809","357.85552","4542.733","257.0599","54.75788"
"2014","All","All","1.000000","24.11047","20.44020","27.88816","368.65513","434.90361","318.67820","4059.639","230.2484","49.72043"
"2014","Car","All Car","0.593428","27.62624","23.38527","32.00481","321.56604","379.96795","277.50845","3559.296","198.1914","46.07330"
"2014","Car","Sedan/Wagon","0.492449","28.38531","23.99001","32.93776","312.95857","370.39561","269.62888","3496.549","197.0531","45.99471"
"2014","Truck","All Truck","0.406572","20.33351","17.26636","23.48000","437.38578","515.08702","378.76905","4789.934","277.0384","55.04374"
"2014","Truck","Truck SUV","0.238926","21.59169","18.42380","24.80986","412.14498","483.02338","358.67530","4482.893","250.4819","49.23501"
"2014","Truck","Pickup","0.124349","18.03770","15.28095","20.87925","492.69032","581.57388","425.63781","5484.824","333.8904","66.19105"
"2014","Car","Car SUV","0.100979","24.43912","20.82520","28.12045","363.54246","426.64988","315.93511","3865.299","203.7429","46.45660"
"2014","Truck","Minivan/Van","0.043297","21.26902","17.73591","25.03059","417.83774","501.07390","355.04554","4488.559","260.3062","55.08304"
"2015","All","All","1.000000","24.64986","20.92874","28.46829","360.49589","424.68316","312.07392","4035.455","228.8536","49.41850"
"2015","Car","All Car","0.573573","28.23955","23.90781","32.71055","314.20079","371.29268","271.13147","3555.910","197.3586","46.10941"
"2015","Car","Sedan/Wagon","0.471935","29.00986","24.48679","33.70677","305.73846","362.41318","262.98385","3488.660","196.2541","46.04941"
"2015","Truck","All Truck","0.426427","21.05063","17.92452","24.23982","422.76600","496.49705","367.14433","4680.477","271.2166","53.86946"
"2015","Truck","Truck SUV","0.280602","21.94241","18.74179","25.18729","405.52620","474.78259","353.28015","4533.314","254.0220","49.40054"
"2015","Truck","Pickup","0.106699","18.80861","15.97440","21.71506","473.52257","557.52520","410.15216","5164.656","324.1680","65.33603"
"2015","Car","Car SUV","0.101638","25.13993","21.54266","28.76325","353.49382","412.52276","308.96321","3868.169","202.4874","46.38800"
"2015","Truck","Minivan/Van","0.039126","21.78246","18.29355","25.44309","407.98875","485.79962","349.28932","4415.510","250.1297","54.64930"
"2016","All","All","1.000000","24.70826","21.02000","28.47909","359.34510","422.45529","311.72153","4035.013","229.9970","49.51239"
"2016","Car","All Car","0.552937","28.52688","24.18872","32.99037","310.56651","366.39626","268.44933","3533.367","196.3766","46.13906"
"2016","Truck","All Truck","0.447063","21.19859","18.08914","24.35923","419.67547","491.79026","365.24147","4655.460","271.5793","53.68459"
"2016","Car","Sedan/Wagon","0.438051","29.20510","24.63590","33.95609","303.32070","359.71035","260.78113","3468.065","197.0935","46.16236"
"2016","Truck","Truck SUV","0.291228","22.21006","19.03551","25.40994","400.31728","467.03833","349.93531","4482.448","252.4301","49.11920"
"2016","Truck","Pickup","0.117136","18.92237","16.10266","21.80246","470.91563","553.37609","408.70861","5150.408","324.2175","64.54543"
"2016","Car","Car SUV","0.114886","26.20640","22.62297","29.76286","338.19432","391.88919","297.68767","3782.359","193.6434","46.05022"
"2016","Truck","Minivan/Van","0.038700","21.66192","18.07589","25.47444","410.25907","491.64926","348.85944","4459.328","256.3589","55.16716"
"2017","All","All","1.000000","24.86173","21.12898","28.68465","356.71805","419.80425","309.12665","4093.218","233.6287","49.82204"
"2017","Car","All Car","0.526228","29.18769","24.76864","33.72713","302.91629","357.11037","262.03294","3556.499","194.2871","46.22489"
"2017","Truck","All Truck","0.473772","21.34748","18.16428","24.59961","416.47665","489.43949","361.43450","4689.360","277.3262","53.81745"
"2017","Car","Sedan/Wagon","0.410182","30.18222","25.54201","34.97559","292.68457","346.01719","252.45119","3470.570","193.5764","46.13545"
"2017","Truck","Truck SUV","0.316836","22.33860","19.07436","25.65002","397.85617","465.91002","346.51730","4509.642","257.3086","49.42909"
"2017","Truck","Pickup","0.120699","18.91763","16.08738","21.81259","470.48611","553.27096","408.03437","5217.041","332.8031","64.78242"
"2017","Car","Car SUV","0.116046","26.14284","22.37408","29.94855","339.08181","396.32083","295.90102","3860.229","196.7992","46.54104"
"2017","Truck","Minivan/Van","0.036237","22.23448","18.40065","26.38102","399.38706","482.55590","336.64567","4503.103","267.5649","55.66431"
"2018","All","All","1.000000","25.10285","21.46826","28.77839","352.77170","412.66011","307.59270","4136.722","240.6380","50.35439"
"2018","Truck","All Truck","0.520266","21.87867","18.73352","25.05150","406.31743","474.50873","354.87488","4647.477","276.5302","53.89797"
"2018","Car","All Car","0.479734","29.87786","25.50627","34.31465","294.70192","345.58591","256.31566","3582.815","201.7133","46.51141"
"2018","Car","Sedan/Wagon","0.366674","30.76299","26.11815","35.52964","285.55547","336.80740","246.89173","3534.730","205.8901","46.67635"
"2018","Truck","Truck SUV","0.350087","23.12897","19.90307","26.35092","384.17925","446.43217","337.21651","4426.111","249.7993","49.15120"
"2018","Truck","Pickup","0.138950","19.10974","16.29858","21.96815","465.99329","546.37019","405.35809","5233.055","345.6733","65.49679"
"2018","Car","Car SUV","0.113060","27.32779","23.70516","30.88891","324.36539","374.05612","286.87907","3738.760","188.1673","45.97647"
"2018","Truck","Minivan/Van","0.031229","22.75932","18.84621","26.98635","388.97187","469.51539","328.21097","4523.587","268.5461","55.50305"
"2019","All","All","1.000000","24.90754","21.32073","28.52808","355.67906","415.69406","310.40458","4155.617","245.0527","50.76884"
"2019","Truck","All Truck","0.555710","21.97225","18.78717","25.19449","404.28032","472.83600","352.56287","4627.726","280.1282","54.22052"
"2019","Car","All Car","0.444290","29.90434","25.64669","34.18565","294.88957","344.22206","257.67383","3565.112","201.1809","46.45156"
"2019","Truck","Truck SUV","0.365136","23.48195","20.16314","26.81109","378.06599","440.32197","331.10095","4444.482","254.6368","49.47699"
"2019","Car","Sedan/Wagon","0.327117","30.87589","26.31471","35.52053","284.92109","334.79659","247.29571","3511.935","204.1127","46.48309"
"2019","Truck","Pickup","0.156192","19.02718","16.22906","21.87200","467.41611","548.00736","406.61920","5084.835","342.6648","65.11229"
"2019","Car","Car SUV","0.117173","27.48950","23.94937","30.93961","322.71906","370.53560","286.64693","3713.568","192.9958","46.36354"
"2019","Truck","Minivan/Van","0.034381","22.42918","18.62580","26.51345","395.85951","476.64236","334.91807","4497.203","266.7527","55.11702"
"Prelim. 2020","All","All","1.000000","25.68668","22.30853","28.99946","343.58418","396.04948","304.00509","4177.324","246.8687","50.37178"
"Prelim. 2020","Truck","All Truck","0.571723","22.59266","19.64241","25.47968","393.78708","452.84333","349.23588","4598.515","272.9226","53.06803"
"Prelim. 2020","Car","All Car","0.428277","31.43323","27.24521","35.55638","276.56636","320.23315","243.62474","3615.061","212.0882","46.77245"
"Prelim. 2020","Truck","Truck SUV","0.408446","23.85366","20.80423","26.81922","372.25326","426.75118","331.14080","4396.501","251.0150","49.13703"
"Prelim. 2020","Car","Sedan/Wagon","0.332830","32.02186","27.56718","36.46739","271.71313","316.73002","237.75302","3557.897","209.6671","46.73399"
"Prelim. 2020","Truck","Pickup","0.136940","19.45440","16.82960","22.04854","460.13764","531.82056","406.06104","5192.148","340.4643","64.35540"
"Prelim. 2020","Car","Car SUV","0.095447","29.53973","26.17903","32.70721","293.48992","332.44883","264.09987","3814.395","220.5308","46.90658"
"Prelim. 2020","Truck","Minivan/Van","0.026337","23.02828","19.70052","26.39129","382.75165","446.84756","334.39859","4644.827","261.4910","55.34265"
