Year,Averaging window,Sink/source type,Emission Units,Emissions
1966,Yearly,fossil fuel and industry,Tg CO2 yr-1,11.81
1967,Yearly,fossil fuel and industry,Tg CO2 yr-1,12.19
1968,Yearly,fossil fuel and industry,Tg CO2 yr-1,12.86
1969,Yearly,fossil fuel and industry,Tg CO2 yr-1,13.71
1970,Yearly,fossil fuel and industry,Tg CO2 yr-1,14.85
1971,Yearly,fossil fuel and industry,Tg CO2 yr-1,15.45
1972,Yearly,fossil fuel and industry,Tg CO2 yr-1,16.17
1973,Yearly,fossil fuel and industry,Tg CO2 yr-1,17.03
1974,Yearly,fossil fuel and industry,Tg CO2 yr-1,16.95
1975,Yearly,fossil fuel and industry,Tg CO2 yr-1,16.93
1976,Yearly,fossil fuel and industry,Tg CO2 yr-1,17.83
1977,Yearly,fossil fuel and industry,Tg CO2 yr-1,18.32
1978,Yearly,fossil fuel and industry,Tg CO2 yr-1,18.99
1979,Yearly,fossil fuel and industry,Tg CO2 yr-1,19.5
1980,Yearly,fossil fuel and industry,Tg CO2 yr-1,19.4
1981,Yearly,fossil fuel and industry,Tg CO2 yr-1,18.88
1982,Yearly,fossil fuel and industry,Tg CO2 yr-1,18.74
1983,Yearly,fossil fuel and industry,Tg CO2 yr-1,18.92
1984,Yearly,fossil fuel and industry,Tg CO2 yr-1,19.47
1985,Yearly,fossil fuel and industry,Tg CO2 yr-1,20.16
1986,Yearly,fossil fuel and industry,Tg CO2 yr-1,20.45
1987,Yearly,fossil fuel and industry,Tg CO2 yr-1,21.11
1988,Yearly,fossil fuel and industry,Tg CO2 yr-1,21.92
1989,Yearly,fossil fuel and industry,Tg CO2 yr-1,22.25
1990,Yearly,fossil fuel and industry,Tg CO2 yr-1,22.73
1991,Yearly,fossil fuel and industry,Tg CO2 yr-1,23.21
1992,Yearly,fossil fuel and industry,Tg CO2 yr-1,22.48
1993,Yearly,fossil fuel and industry,Tg CO2 yr-1,22.73
1994,Yearly,fossil fuel and industry,Tg CO2 yr-1,22.89
1995,Yearly,fossil fuel and industry,Tg CO2 yr-1,23.39
1996,Yearly,fossil fuel and industry,Tg CO2 yr-1,24.12
1997,Yearly,fossil fuel and industry,Tg CO2 yr-1,24.25
1998,Yearly,fossil fuel and industry,Tg CO2 yr-1,24.17
1999,Yearly,fossil fuel and industry,Tg CO2 yr-1,24.47
2000,Yearly,fossil fuel and industry,Tg CO2 yr-1,25.17
2001,Yearly,fossil fuel and industry,Tg CO2 yr-1,25.38
2002,Yearly,fossil fuel and industry,Tg CO2 yr-1,25.94
2003,Yearly,fossil fuel and industry,Tg CO2 yr-1,27.19
2004,Yearly,fossil fuel and industry,Tg CO2 yr-1,28.47
2005,Yearly,fossil fuel and industry,Tg CO2 yr-1,29.42
2006,Yearly,fossil fuel and industry,Tg CO2 yr-1,30.4
2007,Yearly,fossil fuel and industry,Tg CO2 yr-1,31.3
2008,Yearly,fossil fuel and industry,Tg CO2 yr-1,32.02
2009,Yearly,fossil fuel and industry,Tg CO2 yr-1,31.56
2010,Yearly,fossil fuel and industry,Tg CO2 yr-1,33.18
2011,Yearly,fossil fuel and industry,Tg CO2 yr-1,34.3
2012,Yearly,fossil fuel and industry,Tg CO2 yr-1,34.82
2013,Yearly,fossil fuel and industry,Tg CO2 yr-1,34.98
2014,Yearly,fossil fuel and industry,Tg CO2 yr-1,35.25
2015,Yearly,fossil fuel and industry,Tg CO2 yr-1,35.26
2016,Yearly,fossil fuel and industry,Tg CO2 yr-1,35.41
2017,Yearly,fossil fuel and industry,Tg CO2 yr-1,35.84
2018,Yearly,fossil fuel and industry,Tg CO2 yr-1,36.6
1959,Yearly,land-use change emissions,Tg CO2 yr-1,6.64
1960,Yearly,land-use change emissions,Tg CO2 yr-1,6.06
1961,Yearly,land-use change emissions,Tg CO2 yr-1,5.77
1962,Yearly,land-use change emissions,Tg CO2 yr-1,5.6
1963,Yearly,land-use change emissions,Tg CO2 yr-1,5.38
1964,Yearly,land-use change emissions,Tg CO2 yr-1,5.19
1965,Yearly,land-use change emissions,Tg CO2 yr-1,5.0
1966,Yearly,land-use change emissions,Tg CO2 yr-1,4.83
1967,Yearly,land-use change emissions,Tg CO2 yr-1,4.75
1968,Yearly,land-use change emissions,Tg CO2 yr-1,4.73
1969,Yearly,land-use change emissions,Tg CO2 yr-1,4.75
1970,Yearly,land-use change emissions,Tg CO2 yr-1,4.66
1971,Yearly,land-use change emissions,Tg CO2 yr-1,4.57
1972,Yearly,land-use change emissions,Tg CO2 yr-1,4.46
1973,Yearly,land-use change emissions,Tg CO2 yr-1,4.37
1974,Yearly,land-use change emissions,Tg CO2 yr-1,4.25
1975,Yearly,land-use change emissions,Tg CO2 yr-1,4.17
1976,Yearly,land-use change emissions,Tg CO2 yr-1,4.11
1977,Yearly,land-use change emissions,Tg CO2 yr-1,4.04
1978,Yearly,land-use change emissions,Tg CO2 yr-1,3.91
1979,Yearly,land-use change emissions,Tg CO2 yr-1,3.81
1980,Yearly,land-use change emissions,Tg CO2 yr-1,3.98
1981,Yearly,land-use change emissions,Tg CO2 yr-1,4.04
1982,Yearly,land-use change emissions,Tg CO2 yr-1,4.1
1983,Yearly,land-use change emissions,Tg CO2 yr-1,4.25
1984,Yearly,land-use change emissions,Tg CO2 yr-1,4.39
1985,Yearly,land-use change emissions,Tg CO2 yr-1,4.47
1986,Yearly,land-use change emissions,Tg CO2 yr-1,4.6
1987,Yearly,land-use change emissions,Tg CO2 yr-1,4.73
1988,Yearly,land-use change emissions,Tg CO2 yr-1,4.8
1989,Yearly,land-use change emissions,Tg CO2 yr-1,4.89
1990,Yearly,land-use change emissions,Tg CO2 yr-1,4.8
1991,Yearly,land-use change emissions,Tg CO2 yr-1,4.79
1992,Yearly,land-use change emissions,Tg CO2 yr-1,4.82
1993,Yearly,land-use change emissions,Tg CO2 yr-1,4.81
1994,Yearly,land-use change emissions,Tg CO2 yr-1,4.79
1995,Yearly,land-use change emissions,Tg CO2 yr-1,4.74
1996,Yearly,land-use change emissions,Tg CO2 yr-1,4.64
1997,Yearly,land-use change emissions,Tg CO2 yr-1,6.37
1998,Yearly,land-use change emissions,Tg CO2 yr-1,4.35
1999,Yearly,land-use change emissions,Tg CO2 yr-1,4.26
2000,Yearly,land-use change emissions,Tg CO2 yr-1,4.92
2001,Yearly,land-use change emissions,Tg CO2 yr-1,4.66
2002,Yearly,land-use change emissions,Tg CO2 yr-1,5.36
2003,Yearly,land-use change emissions,Tg CO2 yr-1,5.57
2004,Yearly,land-use change emissions,Tg CO2 yr-1,5.42
2005,Yearly,land-use change emissions,Tg CO2 yr-1,5.02
2006,Yearly,land-use change emissions,Tg CO2 yr-1,5.2
2007,Yearly,land-use change emissions,Tg CO2 yr-1,4.53
2008,Yearly,land-use change emissions,Tg CO2 yr-1,4.76
2009,Yearly,land-use change emissions,Tg CO2 yr-1,5.52
2010,Yearly,land-use change emissions,Tg CO2 yr-1,5.08
2011,Yearly,land-use change emissions,Tg CO2 yr-1,4.92
2012,Yearly,land-use change emissions,Tg CO2 yr-1,5.38
2013,Yearly,land-use change emissions,Tg CO2 yr-1,5.57
2014,Yearly,land-use change emissions,Tg CO2 yr-1,6.08
2015,Yearly,land-use change emissions,Tg CO2 yr-1,6.25
2016,Yearly,land-use change emissions,Tg CO2 yr-1,5.64
2017,Yearly,land-use change emissions,Tg CO2 yr-1,5.39
2018,Yearly,land-use change emissions,Tg CO2 yr-1,5.53
1959,Yearly,atmospheric growth,Tg CO2 yr-1,7.5
1960,Yearly,atmospheric growth,Tg CO2 yr-1,5.55
1961,Yearly,atmospheric growth,Tg CO2 yr-1,6.09
1962,Yearly,atmospheric growth,Tg CO2 yr-1,4.37
1963,Yearly,atmospheric growth,Tg CO2 yr-1,4.45
1964,Yearly,atmospheric growth,Tg CO2 yr-1,3.83
1965,Yearly,atmospheric growth,Tg CO2 yr-1,8.59
1966,Yearly,atmospheric growth,Tg CO2 yr-1,8.59
1967,Yearly,atmospheric growth,Tg CO2 yr-1,4.76
1968,Yearly,atmospheric growth,Tg CO2 yr-1,7.73
1969,Yearly,atmospheric growth,Tg CO2 yr-1,10.31
1970,Yearly,atmospheric growth,Tg CO2 yr-1,8.83
1971,Yearly,atmospheric growth,Tg CO2 yr-1,5.7
1972,Yearly,atmospheric growth,Tg CO2 yr-1,11.48
1973,Yearly,atmospheric growth,Tg CO2 yr-1,11.4
1974,Yearly,atmospheric growth,Tg CO2 yr-1,5.31
1975,Yearly,atmospheric growth,Tg CO2 yr-1,9.61
1976,Yearly,atmospheric growth,Tg CO2 yr-1,7.58
1977,Yearly,atmospheric growth,Tg CO2 yr-1,15.0
1978,Yearly,atmospheric growth,Tg CO2 yr-1,10.07
1979,Yearly,atmospheric growth,Tg CO2 yr-1,16.71
1980,Yearly,atmospheric growth,Tg CO2 yr-1,13.28
1981,Yearly,atmospheric growth,Tg CO2 yr-1,8.98
1982,Yearly,atmospheric growth,Tg CO2 yr-1,7.81
1983,Yearly,atmospheric growth,Tg CO2 yr-1,14.45
1984,Yearly,atmospheric growth,Tg CO2 yr-1,9.68
1985,Yearly,atmospheric growth,Tg CO2 yr-1,12.65
1986,Yearly,atmospheric growth,Tg CO2 yr-1,7.97
1987,Yearly,atmospheric growth,Tg CO2 yr-1,21.09
1988,Yearly,atmospheric growth,Tg CO2 yr-1,17.57
1989,Yearly,atmospheric growth,Tg CO2 yr-1,10.78
1990,Yearly,atmospheric growth,Tg CO2 yr-1,9.14
1991,Yearly,atmospheric growth,Tg CO2 yr-1,5.78
1992,Yearly,atmospheric growth,Tg CO2 yr-1,5.47
1993,Yearly,atmospheric growth,Tg CO2 yr-1,9.61
1994,Yearly,atmospheric growth,Tg CO2 yr-1,13.12
1995,Yearly,atmospheric growth,Tg CO2 yr-1,15.23
1996,Yearly,atmospheric growth,Tg CO2 yr-1,8.28
1997,Yearly,atmospheric growth,Tg CO2 yr-1,15.39
1998,Yearly,atmospheric growth,Tg CO2 yr-1,22.02
1999,Yearly,atmospheric growth,Tg CO2 yr-1,10.7
2000,Yearly,atmospheric growth,Tg CO2 yr-1,9.61
2001,Yearly,atmospheric growth,Tg CO2 yr-1,14.21
2002,Yearly,atmospheric growth,Tg CO2 yr-1,18.43
2003,Yearly,atmospheric growth,Tg CO2 yr-1,17.88
2004,Yearly,atmospheric growth,Tg CO2 yr-1,12.26
2005,Yearly,atmospheric growth,Tg CO2 yr-1,19.06
2006,Yearly,atmospheric growth,Tg CO2 yr-1,13.67
2007,Yearly,atmospheric growth,Tg CO2 yr-1,16.4
2008,Yearly,atmospheric growth,Tg CO2 yr-1,13.9
2009,Yearly,atmospheric growth,Tg CO2 yr-1,12.57
2010,Yearly,atmospheric growth,Tg CO2 yr-1,18.98
2011,Yearly,atmospheric growth,Tg CO2 yr-1,13.28
2012,Yearly,atmospheric growth,Tg CO2 yr-1,18.67
2013,Yearly,atmospheric growth,Tg CO2 yr-1,18.82
2014,Yearly,atmospheric growth,Tg CO2 yr-1,15.85
2015,Yearly,atmospheric growth,Tg CO2 yr-1,23.2
2016,Yearly,atmospheric growth,Tg CO2 yr-1,22.26
2017,Yearly,atmospheric growth,Tg CO2 yr-1,16.79
2018,Yearly,atmospheric growth,Tg CO2 yr-1,18.9
1959,Yearly,ocean sink,Tg CO2 yr-1,2.77
1960,Yearly,ocean sink,Tg CO2 yr-1,2.9
1961,Yearly,ocean sink,Tg CO2 yr-1,2.5
1962,Yearly,ocean sink,Tg CO2 yr-1,2.76
1963,Yearly,ocean sink,Tg CO2 yr-1,3.26
1964,Yearly,ocean sink,Tg CO2 yr-1,3.81
1965,Yearly,ocean sink,Tg CO2 yr-1,4.3
1966,Yearly,ocean sink,Tg CO2 yr-1,4.21
1967,Yearly,ocean sink,Tg CO2 yr-1,3.54
1968,Yearly,ocean sink,Tg CO2 yr-1,3.92
1969,Yearly,ocean sink,Tg CO2 yr-1,4.06
1970,Yearly,ocean sink,Tg CO2 yr-1,3.79
1971,Yearly,ocean sink,Tg CO2 yr-1,4.14
1972,Yearly,ocean sink,Tg CO2 yr-1,4.92
1973,Yearly,ocean sink,Tg CO2 yr-1,4.76
1974,Yearly,ocean sink,Tg CO2 yr-1,4.53
1975,Yearly,ocean sink,Tg CO2 yr-1,4.51
1976,Yearly,ocean sink,Tg CO2 yr-1,4.84
1977,Yearly,ocean sink,Tg CO2 yr-1,5.13
1978,Yearly,ocean sink,Tg CO2 yr-1,5.27
1979,Yearly,ocean sink,Tg CO2 yr-1,4.97
1980,Yearly,ocean sink,Tg CO2 yr-1,5.97
1981,Yearly,ocean sink,Tg CO2 yr-1,5.93
1982,Yearly,ocean sink,Tg CO2 yr-1,6.24
1983,Yearly,ocean sink,Tg CO2 yr-1,6.7
1984,Yearly,ocean sink,Tg CO2 yr-1,6.22
1985,Yearly,ocean sink,Tg CO2 yr-1,6.05
1986,Yearly,ocean sink,Tg CO2 yr-1,6.34
1987,Yearly,ocean sink,Tg CO2 yr-1,6.69
1988,Yearly,ocean sink,Tg CO2 yr-1,6.26
1989,Yearly,ocean sink,Tg CO2 yr-1,6.24
1990,Yearly,ocean sink,Tg CO2 yr-1,6.66
1991,Yearly,ocean sink,Tg CO2 yr-1,7.0
1992,Yearly,ocean sink,Tg CO2 yr-1,7.7
1993,Yearly,ocean sink,Tg CO2 yr-1,7.44
1994,Yearly,ocean sink,Tg CO2 yr-1,6.98
1995,Yearly,ocean sink,Tg CO2 yr-1,7.0
1996,Yearly,ocean sink,Tg CO2 yr-1,6.82
1997,Yearly,ocean sink,Tg CO2 yr-1,7.3
1998,Yearly,ocean sink,Tg CO2 yr-1,7.67
1999,Yearly,ocean sink,Tg CO2 yr-1,7.11
2000,Yearly,ocean sink,Tg CO2 yr-1,6.99
2001,Yearly,ocean sink,Tg CO2 yr-1,6.62
2002,Yearly,ocean sink,Tg CO2 yr-1,7.88
2003,Yearly,ocean sink,Tg CO2 yr-1,8.14
2004,Yearly,ocean sink,Tg CO2 yr-1,7.89
2005,Yearly,ocean sink,Tg CO2 yr-1,8.13
2006,Yearly,ocean sink,Tg CO2 yr-1,8.37
2007,Yearly,ocean sink,Tg CO2 yr-1,8.49
2008,Yearly,ocean sink,Tg CO2 yr-1,8.34
2009,Yearly,ocean sink,Tg CO2 yr-1,8.57
2010,Yearly,ocean sink,Tg CO2 yr-1,8.45
2011,Yearly,ocean sink,Tg CO2 yr-1,8.9
2012,Yearly,ocean sink,Tg CO2 yr-1,9.09
2013,Yearly,ocean sink,Tg CO2 yr-1,9.18
2014,Yearly,ocean sink,Tg CO2 yr-1,9.46
2015,Yearly,ocean sink,Tg CO2 yr-1,9.68
2016,Yearly,ocean sink,Tg CO2 yr-1,9.79
2017,Yearly,ocean sink,Tg CO2 yr-1,9.32
2018,Yearly,ocean sink,Tg CO2 yr-1,9.64
1959,Yearly,land sink,Tg CO2 yr-1,2.07
1960,Yearly,land sink,Tg CO2 yr-1,4.88
1961,Yearly,land sink,Tg CO2 yr-1,2.52
1962,Yearly,land sink,Tg CO2 yr-1,4.84
1963,Yearly,land sink,Tg CO2 yr-1,4.0
1964,Yearly,land sink,Tg CO2 yr-1,5.41
1965,Yearly,land sink,Tg CO2 yr-1,1.96
1966,Yearly,land sink,Tg CO2 yr-1,5.26
1967,Yearly,land sink,Tg CO2 yr-1,6.19
1968,Yearly,land sink,Tg CO2 yr-1,9.1
1969,Yearly,land sink,Tg CO2 yr-1,1.9
1970,Yearly,land sink,Tg CO2 yr-1,1.56
1971,Yearly,land sink,Tg CO2 yr-1,9.22
1972,Yearly,land sink,Tg CO2 yr-1,4.28
1973,Yearly,land sink,Tg CO2 yr-1,5.11
1974,Yearly,land sink,Tg CO2 yr-1,14.4
1975,Yearly,land sink,Tg CO2 yr-1,8.78
1976,Yearly,land sink,Tg CO2 yr-1,10.94
1977,Yearly,land sink,Tg CO2 yr-1,5.22
1978,Yearly,land sink,Tg CO2 yr-1,9.72
1979,Yearly,land sink,Tg CO2 yr-1,5.3
1980,Yearly,land sink,Tg CO2 yr-1,1.84
1981,Yearly,land sink,Tg CO2 yr-1,8.25
1982,Yearly,land sink,Tg CO2 yr-1,5.48
1983,Yearly,land sink,Tg CO2 yr-1,0.83
1984,Yearly,land sink,Tg CO2 yr-1,9.95
1985,Yearly,land sink,Tg CO2 yr-1,9.72
1986,Yearly,land sink,Tg CO2 yr-1,8.09
1987,Yearly,land sink,Tg CO2 yr-1,1.57
1988,Yearly,land sink,Tg CO2 yr-1,7.08
1989,Yearly,land sink,Tg CO2 yr-1,12.33
1990,Yearly,land sink,Tg CO2 yr-1,8.32
1991,Yearly,land sink,Tg CO2 yr-1,8.05
1992,Yearly,land sink,Tg CO2 yr-1,7.7
1993,Yearly,land sink,Tg CO2 yr-1,10.38
1994,Yearly,land sink,Tg CO2 yr-1,5.18
1995,Yearly,land sink,Tg CO2 yr-1,6.21
1996,Yearly,land sink,Tg CO2 yr-1,11.2
1997,Yearly,land sink,Tg CO2 yr-1,11.69
1998,Yearly,land sink,Tg CO2 yr-1,5.25
1999,Yearly,land sink,Tg CO2 yr-1,12.39
2000,Yearly,land sink,Tg CO2 yr-1,13.67
2001,Yearly,land sink,Tg CO2 yr-1,8.76
2002,Yearly,land sink,Tg CO2 yr-1,3.83
2003,Yearly,land sink,Tg CO2 yr-1,8.36
2004,Yearly,land sink,Tg CO2 yr-1,12.66
2005,Yearly,land sink,Tg CO2 yr-1,6.65
2006,Yearly,land sink,Tg CO2 yr-1,11.06
2007,Yearly,land sink,Tg CO2 yr-1,10.37
2008,Yearly,land sink,Tg CO2 yr-1,12.85
2009,Yearly,land sink,Tg CO2 yr-1,9.96
2010,Yearly,land sink,Tg CO2 yr-1,11.49
2011,Yearly,land sink,Tg CO2 yr-1,15.14
2012,Yearly,land sink,Tg CO2 yr-1,9.33
2013,Yearly,land sink,Tg CO2 yr-1,12.03
2014,Yearly,land sink,Tg CO2 yr-1,13.62
2015,Yearly,land sink,Tg CO2 yr-1,8.05
2016,Yearly,land sink,Tg CO2 yr-1,9.97
2017,Yearly,land sink,Tg CO2 yr-1,13.14
2018,Yearly,land sink,Tg CO2 yr-1,12.72
1959,Yearly,budget imbalance,Tg CO2 yr-1,3.16
1960,Yearly,budget imbalance,Tg CO2 yr-1,2.08
1961,Yearly,budget imbalance,Tg CO2 yr-1,4.04
1962,Yearly,budget imbalance,Tg CO2 yr-1,3.33
1963,Yearly,budget imbalance,Tg CO2 yr-1,3.93
1964,Yearly,budget imbalance,Tg CO2 yr-1,2.93
1965,Yearly,budget imbalance,Tg CO2 yr-1,1.43
1966,Yearly,budget imbalance,Tg CO2 yr-1,-1.41
1967,Yearly,budget imbalance,Tg CO2 yr-1,2.44
1968,Yearly,budget imbalance,Tg CO2 yr-1,-3.17
1969,Yearly,budget imbalance,Tg CO2 yr-1,2.2
1970,Yearly,budget imbalance,Tg CO2 yr-1,5.34
1971,Yearly,budget imbalance,Tg CO2 yr-1,0.96
1972,Yearly,budget imbalance,Tg CO2 yr-1,-0.05
1973,Yearly,budget imbalance,Tg CO2 yr-1,0.12
1974,Yearly,budget imbalance,Tg CO2 yr-1,-3.04
1975,Yearly,budget imbalance,Tg CO2 yr-1,-1.8
1976,Yearly,budget imbalance,Tg CO2 yr-1,-1.41
1977,Yearly,budget imbalance,Tg CO2 yr-1,-2.98
1978,Yearly,budget imbalance,Tg CO2 yr-1,-2.16
1979,Yearly,budget imbalance,Tg CO2 yr-1,-3.68
1980,Yearly,budget imbalance,Tg CO2 yr-1,2.3
1981,Yearly,budget imbalance,Tg CO2 yr-1,-0.24
1982,Yearly,budget imbalance,Tg CO2 yr-1,3.31
1983,Yearly,budget imbalance,Tg CO2 yr-1,1.19
1984,Yearly,budget imbalance,Tg CO2 yr-1,-1.99
1985,Yearly,budget imbalance,Tg CO2 yr-1,-3.79
1986,Yearly,budget imbalance,Tg CO2 yr-1,2.65
1987,Yearly,budget imbalance,Tg CO2 yr-1,-3.5
1988,Yearly,budget imbalance,Tg CO2 yr-1,-4.2
1989,Yearly,budget imbalance,Tg CO2 yr-1,-2.21
1990,Yearly,budget imbalance,Tg CO2 yr-1,3.41
1991,Yearly,budget imbalance,Tg CO2 yr-1,7.17
1992,Yearly,budget imbalance,Tg CO2 yr-1,6.44
1993,Yearly,budget imbalance,Tg CO2 yr-1,0.12
1994,Yearly,budget imbalance,Tg CO2 yr-1,2.4
1995,Yearly,budget imbalance,Tg CO2 yr-1,-0.31
1996,Yearly,budget imbalance,Tg CO2 yr-1,2.46
1997,Yearly,budget imbalance,Tg CO2 yr-1,-3.75
1998,Yearly,budget imbalance,Tg CO2 yr-1,-6.43
1999,Yearly,budget imbalance,Tg CO2 yr-1,-1.47
2000,Yearly,budget imbalance,Tg CO2 yr-1,-0.18
2001,Yearly,budget imbalance,Tg CO2 yr-1,0.46
2002,Yearly,budget imbalance,Tg CO2 yr-1,1.16
2003,Yearly,budget imbalance,Tg CO2 yr-1,-1.62
2004,Yearly,budget imbalance,Tg CO2 yr-1,1.07
2005,Yearly,budget imbalance,Tg CO2 yr-1,0.59
2006,Yearly,budget imbalance,Tg CO2 yr-1,2.49
2007,Yearly,budget imbalance,Tg CO2 yr-1,0.57
2008,Yearly,budget imbalance,Tg CO2 yr-1,1.69
2009,Yearly,budget imbalance,Tg CO2 yr-1,5.97
2010,Yearly,budget imbalance,Tg CO2 yr-1,-0.66
2011,Yearly,budget imbalance,Tg CO2 yr-1,1.9
2012,Yearly,budget imbalance,Tg CO2 yr-1,3.11
2013,Yearly,budget imbalance,Tg CO2 yr-1,0.52
2014,Yearly,budget imbalance,Tg CO2 yr-1,2.4
2015,Yearly,budget imbalance,Tg CO2 yr-1,0.58
2016,Yearly,budget imbalance,Tg CO2 yr-1,-0.98
2017,Yearly,budget imbalance,Tg CO2 yr-1,1.98
2018,Yearly,budget imbalance,Tg CO2 yr-1,0.88
1959,Yearly,Anthropogenic emissions,Tg CO2 yr-1,15.5
1960,Yearly,Anthropogenic emissions,Tg CO2 yr-1,15.41
1961,Yearly,Anthropogenic emissions,Tg CO2 yr-1,15.15
1962,Yearly,Anthropogenic emissions,Tg CO2 yr-1,15.3
1963,Yearly,Anthropogenic emissions,Tg CO2 yr-1,15.64
1964,Yearly,Anthropogenic emissions,Tg CO2 yr-1,15.97
1965,Yearly,Anthropogenic emissions,Tg CO2 yr-1,16.29
1966,Yearly,Anthropogenic emissions,Tg CO2 yr-1,16.65
1967,Yearly,Anthropogenic emissions,Tg CO2 yr-1,16.94
1968,Yearly,Anthropogenic emissions,Tg CO2 yr-1,17.59
1969,Yearly,Anthropogenic emissions,Tg CO2 yr-1,18.47
1970,Yearly,Anthropogenic emissions,Tg CO2 yr-1,19.51
1971,Yearly,Anthropogenic emissions,Tg CO2 yr-1,20.02
1972,Yearly,Anthropogenic emissions,Tg CO2 yr-1,20.63
1973,Yearly,Anthropogenic emissions,Tg CO2 yr-1,21.4
1974,Yearly,Anthropogenic emissions,Tg CO2 yr-1,21.2
1975,Yearly,Anthropogenic emissions,Tg CO2 yr-1,21.1
1976,Yearly,Anthropogenic emissions,Tg CO2 yr-1,21.94
1977,Yearly,Anthropogenic emissions,Tg CO2 yr-1,22.37
1978,Yearly,Anthropogenic emissions,Tg CO2 yr-1,22.9
1979,Yearly,Anthropogenic emissions,Tg CO2 yr-1,23.31
1980,Yearly,Anthropogenic emissions,Tg CO2 yr-1,23.38
1981,Yearly,Anthropogenic emissions,Tg CO2 yr-1,22.92
1982,Yearly,Anthropogenic emissions,Tg CO2 yr-1,22.84
1983,Yearly,Anthropogenic emissions,Tg CO2 yr-1,23.17
1984,Yearly,Anthropogenic emissions,Tg CO2 yr-1,23.86
1985,Yearly,Anthropogenic emissions,Tg CO2 yr-1,24.63
1986,Yearly,Anthropogenic emissions,Tg CO2 yr-1,25.04
1987,Yearly,Anthropogenic emissions,Tg CO2 yr-1,25.84
1988,Yearly,Anthropogenic emissions,Tg CO2 yr-1,26.71
1989,Yearly,Anthropogenic emissions,Tg CO2 yr-1,27.14
1990,Yearly,Anthropogenic emissions,Tg CO2 yr-1,27.53
1991,Yearly,Anthropogenic emissions,Tg CO2 yr-1,28.0
1992,Yearly,Anthropogenic emissions,Tg CO2 yr-1,27.31
1993,Yearly,Anthropogenic emissions,Tg CO2 yr-1,27.55
1994,Yearly,Anthropogenic emissions,Tg CO2 yr-1,27.69
1995,Yearly,Anthropogenic emissions,Tg CO2 yr-1,28.13
1996,Yearly,Anthropogenic emissions,Tg CO2 yr-1,28.76
1997,Yearly,Anthropogenic emissions,Tg CO2 yr-1,30.63
1998,Yearly,Anthropogenic emissions,Tg CO2 yr-1,28.52
1999,Yearly,Anthropogenic emissions,Tg CO2 yr-1,28.73
2000,Yearly,Anthropogenic emissions,Tg CO2 yr-1,30.09
2001,Yearly,Anthropogenic emissions,Tg CO2 yr-1,30.05
2002,Yearly,Anthropogenic emissions,Tg CO2 yr-1,31.29
2003,Yearly,Anthropogenic emissions,Tg CO2 yr-1,32.76
2004,Yearly,Anthropogenic emissions,Tg CO2 yr-1,33.89
2005,Yearly,Anthropogenic emissions,Tg CO2 yr-1,34.44
2006,Yearly,Anthropogenic emissions,Tg CO2 yr-1,35.6
2007,Yearly,Anthropogenic emissions,Tg CO2 yr-1,35.84
2008,Yearly,Anthropogenic emissions,Tg CO2 yr-1,36.78
2009,Yearly,Anthropogenic emissions,Tg CO2 yr-1,37.07
2010,Yearly,Anthropogenic emissions,Tg CO2 yr-1,38.25
2011,Yearly,Anthropogenic emissions,Tg CO2 yr-1,39.22
2012,Yearly,Anthropogenic emissions,Tg CO2 yr-1,40.2
2013,Yearly,Anthropogenic emissions,Tg CO2 yr-1,40.55
2014,Yearly,Anthropogenic emissions,Tg CO2 yr-1,41.33
2015,Yearly,Anthropogenic emissions,Tg CO2 yr-1,41.51
2016,Yearly,Anthropogenic emissions,Tg CO2 yr-1,41.04
2017,Yearly,Anthropogenic emissions,Tg CO2 yr-1,41.22
2018,Yearly,Anthropogenic emissions,Tg CO2 yr-1,42.13
1959,Yearly,Natural sink,Tg CO2 yr-1,4.84
1960,Yearly,Natural sink,Tg CO2 yr-1,7.78
1961,Yearly,Natural sink,Tg CO2 yr-1,5.02
1962,Yearly,Natural sink,Tg CO2 yr-1,7.6
1963,Yearly,Natural sink,Tg CO2 yr-1,7.26
1964,Yearly,Natural sink,Tg CO2 yr-1,9.22
1965,Yearly,Natural sink,Tg CO2 yr-1,6.26
1966,Yearly,Natural sink,Tg CO2 yr-1,9.47
1967,Yearly,Natural sink,Tg CO2 yr-1,9.73
1968,Yearly,Natural sink,Tg CO2 yr-1,13.02
1969,Yearly,Natural sink,Tg CO2 yr-1,5.96
1970,Yearly,Natural sink,Tg CO2 yr-1,5.35
1971,Yearly,Natural sink,Tg CO2 yr-1,13.36
1972,Yearly,Natural sink,Tg CO2 yr-1,9.2
1973,Yearly,Natural sink,Tg CO2 yr-1,9.88
1974,Yearly,Natural sink,Tg CO2 yr-1,18.93
1975,Yearly,Natural sink,Tg CO2 yr-1,13.29
1976,Yearly,Natural sink,Tg CO2 yr-1,15.78
1977,Yearly,Natural sink,Tg CO2 yr-1,10.35
1978,Yearly,Natural sink,Tg CO2 yr-1,14.99
1979,Yearly,Natural sink,Tg CO2 yr-1,10.27
1980,Yearly,Natural sink,Tg CO2 yr-1,7.81
1981,Yearly,Natural sink,Tg CO2 yr-1,14.18
1982,Yearly,Natural sink,Tg CO2 yr-1,11.72
1983,Yearly,Natural sink,Tg CO2 yr-1,7.53
1984,Yearly,Natural sink,Tg CO2 yr-1,16.16
1985,Yearly,Natural sink,Tg CO2 yr-1,15.76
1986,Yearly,Natural sink,Tg CO2 yr-1,14.43
