,region,year,consumption_exajoules
1648,France,1980,0.7099777310000003
1649,Germany,1980,0.21035396780000004
1650,Greece,1980,0.03405
1651,Hungary,1980,0.0011200000000000001
1652,Iceland,1980,0.030978719999999915
1653,Ireland,1980,0.008373600000000002
1654,Italy,1980,0.4920400000000001
1655,Latvia,1980,
1656,Lithuania,1980,
1657,Luxembourg,1980,0.0010124200000000004
1658,Netherlands,1980,0.01024
1659,North Macedonia,1980,
1660,Norway,1980,0.8361300000000002
1661,Poland,1980,0.025969999999999997
1662,Portugal,1980,0.08335000000000002
1663,Romania,1980,0.12637
1664,Slovakia,1980,0.022570000000000003
1665,Slovenia,1980,
1666,Spain,1980,0.29912000000000005
1667,Sweden,1980,0.5958900000000001
1668,Switzerland,1980,0.336209334
1669,Turkey,1980,0.11484200000000001
1670,Ukraine,1980,
1671,United Kingdom,1980,0.039540000000000006
1672,Other Europe,1980,0.31642647360000004
1673,Total Europe,1980,4.755180963571718
1674,,1980,
1675,Azerbaijan,1980,
1676,Belarus,1980,
1677,Kazakhstan,1980,
1678,Russian Federation,1980,
1679,Turkmenistan,1980,
1680,USSR,1980,1.8393800000000002
1681,Uzbekistan,1980,
1682,Other CIS,1980,
1683,Total CIS,1980,1.8393800000000002
1684,,1980,
1685,Iran,1980,0.05581702200000001
1686,Iraq,1980,0.006900000000000001
1687,Israel,1980,0.0
1688,Kuwait,1980,0.0
1689,Oman,1980,0.0
1690,Qatar,1980,0.0
1691,Saudi Arabia,1980,0.0
1692,United Arab Emirates,1980,0.0
1693,Other Middle East,1980,0.03411
1694,Total Middle East,1980,0.09682702200000001
1695,,1980,
1696,Algeria,1980,0.00257
1697,Egypt,1980,0.09802229200000001
1698,Morocco,1980,0.01515
1699,South Africa,1980,0.00992
1700,Eastern Africa,1980,0.182455551558753
1701,Middle Africa,1980,0.06639000000000002
1702,Western Africa,1980,0.09718
1703,Other Northern Africa,1980,0.00023
1704,Other Southern Africa,1980,0.01327
1705,Total Africa,1980,0.4851878435587531
1706,,1980,
1707,Australia,1980,0.138515978
1708,Bangladesh,1980,0.005829999999999999
1709,China,1980,0.5822117560000002
1710,China Hong Kong SAR,1980,0.0
1711,India,1980,0.5544137299999999
1712,Indonesia,1980,0.012683678000000004
1713,Japan,1980,0.8938344
1714,Malaysia,1980,0.014087542087542086
1715,New Zealand,1980,0.21016789622541207
1716,Pakistan,1980,0.08887413400000001
1717,Philippines,1980,0.055668499999999996
1718,Singapore,1980,0.0
1719,South Korea,1980,0.01920375
1720,Sri Lanka,1980,0.014801000000000002
1721,Taiwan,1980,0.029260000000000005
1722,Thailand,1980,0.012730000000000002
1723,Vietnam,1980,0.014880000000000003
1724,Other Asia Pacific,1980,0.13904415525252525
1725,Total Asia Pacific,1980,2.7862065195654795
1726,,1980,
1727,Total World,1980,17.9206589203456
1728,,1981,
1729,Canada,1981,2.67913
1730,Mexico,1981,0.25582000000000005
1731,US,1981,2.9388736488945226
1732,Total North America,1981,5.873823648894522
1733,,1981,
1734,Argentina,1981,0.14759722499999997
1735,Brazil,1981,1.3817080370229204
1736,Chile,1981,0.0826
1737,Colombia,1981,0.14477340000000005
1738,Ecuador,1981,0.007790000000000001
1739,Peru,1981,0.08072
1740,Trinidad & Tobago,1981,0.00018999999999999998
1741,Venezuela,1981,0.15088
1742,Central America,1981,0.06879305263157895
1743,Other Caribbean,1981,0.0766368
1744,Other South America,1981,0.052136707588
1745,Total S. & Cent. America,1981,2.1938252222424994
1746,,1981,
1747,Austria,1981,0.308473
1748,Belgium,1981,0.0067199999999999985
1749,Bulgaria,1981,0.03618
1750,Croatia,1981,
1751,Cyprus,1981,0.0
1752,Czech Republic,1981,0.02061
1753,Denmark,1981,0.00046000000000000007
1754,Estonia,1981,
1755,Finland,1981,0.13654545454545455
1756,France,1981,0.7368731810000002
1757,Germany,1981,0.21718911051
1758,Greece,1981,0.03407
1759,Hungary,1981,0.00168
1760,Iceland,1981,0.03207632999999992
1761,Ireland,1981,0.008606200000000001
1762,Italy,1981,0.46503000000000005
1763,Latvia,1981,
1764,Lithuania,1981,
1765,Luxembourg,1981,0.00110202
1766,Netherlands,1981,0.01085
1767,North Macedonia,1981,
1768,Norway,1981,0.92834
1769,Poland,1981,0.024060000000000005
1770,Portugal,1981,0.05330000000000001
1771,Romania,1981,0.12737
1772,Slovakia,1981,0.01966
1773,Slovenia,1981,
1774,Spain,1981,0.22366000000000003
1775,Sweden,1981,0.6067400000000002
1776,Switzerland,1981,0.355610786
1777,Turkey,1981,0.127261
1778,Ukraine,1981,
1779,United Kingdom,1981,0.04419000000000001
1780,Other Europe,1981,0.28533702914000003
1781,Total Europe,1981,4.811994111195455
1782,,1981,
1783,Azerbaijan,1981,
1784,Belarus,1981,
1785,Kazakhstan,1981,
1786,Russian Federation,1981,
1787,Turkmenistan,1981,
1788,USSR,1981,1.8674400000000002
1789,Uzbekistan,1981,
1790,Other CIS,1981,
1791,Total CIS,1981,1.8674400000000002
1792,,1981,
1793,Iran,1981,0.06094352600000001
1794,Iraq,1981,0.0060999999999999995
1795,Israel,1981,2e-05
1796,Kuwait,1981,0.0
1797,Oman,1981,0.0
1798,Qatar,1981,0.0
1799,Saudi Arabia,1981,0.0
1800,United Arab Emirates,1981,0.0
1801,Other Middle East,1981,0.03508
1802,Total Middle East,1981,0.10214352600000001
1803,,1981,
1804,Algeria,1981,0.00366
1805,Egypt,1981,0.10213233400000003
1806,Morocco,1981,0.01024
1807,South Africa,1981,0.01653
1808,Eastern Africa,1981,0.19055672661870499
1809,Middle Africa,1981,0.07012
1810,Western Africa,1981,0.09728
1811,Other Northern Africa,1981,0.00029
1812,Other Southern Africa,1981,0.0133
1813,Total Africa,1981,0.5041090606187053
1814,,1981,
1815,Australia,1981,0.142703438
1816,Bangladesh,1981,0.00625
1817,China,1981,0.6551318560000002
1818,China Hong Kong SAR,1981,0.0
1819,India,1981,0.590829586
1820,Indonesia,1981,0.012639484000000005
1821,Japan,1981,0.88730527
1822,Malaysia,1981,0.015613692480359148
1823,New Zealand,1981,0.21299046400850616
1824,Pakistan,1981,0.0928074
1825,Philippines,1981,0.0763719
1826,Singapore,1981,0.0
1827,South Korea,1981,0.025977070000000005
1828,Sri Lanka,1981,0.015716
1829,Taiwan,1981,0.04791000000000001
1830,Thailand,1981,0.029740000000000003
1831,Vietnam,1981,0.015070000000000002
1832,Other Asia Pacific,1981,0.14096039535353536
1833,Total Asia Pacific,1981,2.9680165558424
1834,,1981,
1835,Total World,1981,18.321352124793588
1836,,1982,
1837,Canada,1982,2.5993399999999998
1838,Mexico,1982,0.2422
1839,US,1982,3.4193435500596205
1840,Total North America,1982,6.26088355005962
1841,,1982,
1842,Argentina,1982,0.17688912465437792
1843,Brazil,1982,1.51400418795934
1844,Chile,1982,0.09051
1845,Colombia,1982,0.15469536000000003
1846,Ecuador,1982,0.00895
1847,Peru,1982,0.08547
1848,Trinidad & Tobago,1982,0.00018
1849,Venezuela,1982,0.15813999999999998
1850,Central America,1982,0.06780405263157896
1851,Other Caribbean,1982,0.07431170000000001
1852,Other South America,1982,0.055406770426
1853,Total S. & Cent. America,1982,2.3863611956712965
1854,,1982,
1855,Austria,1982,0.3089630000000001
1856,Belgium,1982,0.0037900000000000013
1857,Bulgaria,1982,0.030500000000000006
1858,Croatia,1982,
1859,Cyprus,1982,0.0
1860,Czech Republic,1982,0.0167
1861,Denmark,1982,0.0004879999999999999
1862,Estonia,1982,
1863,Finland,1982,0.13088888888888892
1864,France,1982,0.7210219780000002
1865,Germany,1982,0.21536806004
1866,Greece,1982,0.03561
1867,Hungary,1982,0.00159
1868,Iceland,1982,0.03566067999999991
1869,Ireland,1982,0.008024700000000001
1870,Italy,1982,0.44982000000000005
1871,Latvia,1982,
1872,Lithuania,1982,
1873,Luxembourg,1982,0.0009986999999999995
1874,Netherlands,1982,0.00265
1875,North Macedonia,1982,
1876,Norway,1982,0.9249900000000002
1877,Poland,1982,0.018120000000000004
1878,Portugal,1982,0.07274000000000001
1879,Romania,1982,0.11854000000000002
1880,Slovakia,1982,0.01726
1881,Slovenia,1982,
1882,Spain,1982,0.26818000000000003
1883,Sweden,1982,0.56068
1884,Switzerland,1982,0.36361410800000005
1885,Turkey,1982,0.14166700000000002
1886,Ukraine,1982,
1887,United Kingdom,1982,0.045360000000000004
1888,Other Europe,1982,0.26841758468000004
1889,Total Europe,1982,4.76164269960889
1890,,1982,
1891,Azerbaijan,1982,
1892,Belarus,1982,
1893,Kazakhstan,1982,
1894,Russian Federation,1982,
1895,Turkmenistan,1982,
1896,USSR,1982,1.74677
1897,Uzbekistan,1982,
1898,Other CIS,1982,
1899,Total CIS,1982,1.74677
1900,,1982,
1901,Iran,1982,0.063948718
1902,Iraq,1982,0.006
1903,Israel,1982,2e-05
1904,Kuwait,1982,0.0
1905,Oman,1982,0.0
1906,Qatar,1982,0.0
1907,Saudi Arabia,1982,0.0
1908,United Arab Emirates,1982,0.0
1909,Other Middle East,1982,0.03609
1910,Total Middle East,1982,0.106058718
1911,,1982,
1912,Algeria,1982,0.00479
1913,Egypt,1982,0.10491655600000001
1914,Morocco,1982,0.00572
1915,South Africa,1982,0.010159999999999999
1916,Eastern Africa,1982,0.19769581534772185
1917,Middle Africa,1982,0.07300000000000001
1918,Western Africa,1982,0.0948
1919,Other Northern Africa,1982,0.00039000000000000005
1920,Other Southern Africa,1982,0.01295
1921,Total Africa,1982,0.5044223713477218
1922,,1982,
1923,Australia,1982,0.13286334000000002
1924,Bangladesh,1982,0.005230000000000001
1925,China,1982,0.744138572
1926,China Hong Kong SAR,1982,0.0
1927,India,1982,0.4985967080000001
1928,Indonesia,1982,0.013788528000000001
1929,Japan,1982,0.9147676700000001
1930,Malaysia,1982,0.015026711560044894
1931,New Zealand,1982,0.199530256671983
1932,Pakistan,1982,0.10443042200000002
1933,Philippines,1982,0.0768086
1934,Singapore,1982,0.0
1935,South Korea,1982,0.01715362
1936,Sri Lanka,1982,0.016076
1937,Taiwan,1982,0.04789506733999999
1938,Thailand,1982,0.03836
1939,Vietnam,1982,0.0156
1940,Other Asia Pacific,1982,0.14592532626262628
1941,Total Asia Pacific,1982,2.9861908218346547
1942,,1982,
1943,Total World,1982,18.752329356522186
1944,,1983,
1945,Canada,1983,2.68037
1946,Mexico,1983,0.22086000000000006
1947,US,1983,3.6848792542680053
1948,Total North America,1983,6.586109254268005
1949,,1983,
1950,Argentina,1983,0.18556314784053157
1951,Brazil,1983,1.6566567520663
1952,Chile,1983,0.09820999999999998
1953,Colombia,1983,0.15599776
1954,Ecuador,1983,0.01721
1955,Peru,1983,0.08251999999999998
1956,Trinidad & Tobago,1983,0.00016
1957,Venezuela,1983,0.18062999999999999
1958,Central America,1983,0.07221805263157896
1959,Other Caribbean,1983,0.0793972
1960,Other South America,1983,0.06885025190400001
1961,Total S. & Cent. America,1983,2.5974131644424103
1962,,1983,
1963,Austria,1983,0.30606300000000003
1964,Belgium,1983,0.0035800000000000003
1965,Bulgaria,1983,0.03353000000000001
1966,Croatia,1983,
1967,Cyprus,1983,0.0
1968,Czech Republic,1983,0.016550000000000002
1969,Denmark,1983,0.0009360000000000002
1970,Estonia,1983,
1971,Finland,1983,0.13580808080808082
1972,France,1983,0.7100171479999999
1973,Germany,1983,0.20252255555000004
1974,Greece,1983,0.023399999999999997
1975,Hungary,1983,0.00155
1976,Iceland,1983,0.037596139999999896
1977,Ireland,1983,0.0077921000000000015
1978,Italy,1983,0.4483800000000001
1979,Latvia,1983,
1980,Lithuania,1983,
1981,Luxembourg,1983,0.0009773299999999998
1982,Netherlands,1983,0.00231
1983,North Macedonia,1983,
1984,Norway,1983,1.05688
1985,Poland,1983,0.020370000000000003
1986,Portugal,1983,0.08431000000000001
1987,Romania,1983,0.10038000000000001
1988,Slovakia,1983,0.01832
1989,Slovenia,1983,
1990,Spain,1983,0.27607
1991,Sweden,1983,0.64994
1992,Switzerland,1983,0.3545885180000001
1993,Turkey,1983,0.11342700000000003
1994,Ukraine,1983,
1995,United Kingdom,1983,0.045360000000000004
1996,Other Europe,1983,0.25226814022000005
1997,Total Europe,1983,4.902926012578082
1998,,1983,
1999,Azerbaijan,1983,
2000,Belarus,1983,
2001,Kazakhstan,1983,
2002,Russian Federation,1983,
2003,Turkmenistan,1983,
2004,USSR,1983,1.80362
2005,Uzbekistan,1983,
2006,Other CIS,1983,
2007,Total CIS,1983,1.80362
2008,,1983,
2009,Iran,1983,0.062578704
2010,Iraq,1983,0.006
2011,Israel,1983,1e-05
2012,Kuwait,1983,0.0
2013,Oman,1983,0.0
2014,Qatar,1983,0.0
2015,Saudi Arabia,1983,0.0
2016,United Arab Emirates,1983,0.0
2017,Other Middle East,1983,0.033620000000000004
2018,Total Middle East,1983,0.10220870400000001
2019,,1983,
2020,Algeria,1983,0.00235
2021,Egypt,1983,0.09815487400000002
2022,Morocco,1983,0.00481
2023,South Africa,1983,0.005950000000000004
2024,Eastern Africa,1983,0.19568672661870504
2025,Middle Africa,1983,0.07709
2026,Western Africa,1983,0.05777
2027,Other Northern Africa,1983,0.0003
2028,Other Southern Africa,1983,0.012660000000000001
2029,Total Africa,1983,0.4547716006187051
2030,,1983,
2031,Australia,1983,0.12554648000000002
2032,Bangladesh,1983,0.006620000000000001
2033,China,1983,0.8641694760000003
2034,China Hong Kong SAR,1983,0.0
2035,India,1983,0.4804329740000001
2036,Indonesia,1983,0.020726986000000003
2037,Japan,1983,0.95303233
2038,Malaysia,1983,0.017492031425364762
2039,New Zealand,1983,0.2141856357256779
2040,Pakistan,1983,0.12095897800000001
2041,Philippines,1983,0.08902979999999999
2042,Singapore,1983,0.0
2043,South Korea,1983,0.022941910000000003
2044,Sri Lanka,1983,0.012172
2045,Taiwan,1983,0.04992295284
2046,Thailand,1983,0.0366
2047,Vietnam,1983,0.012230000000000003
2048,Other Asia Pacific,1983,0.14803021965656565
2049,Total Asia Pacific,1983,3.1740917736476084
2050,,1983,
2051,Total World,1983,19.62114050955481
2052,,1984,
2053,Canada,1984,2.8846000000000003
2054,Mexico,1984,0.25027
2055,US,1984,3.6319442007454734
2056,Total North America,1984,6.766814200745475
2057,,1984,
2058,Argentina,1984,0.19977392791811846
2059,Brazil,1984,1.8386138919578
2060,Chile,1984,0.10176
2061,Colombia,1984,0.17395220000000006
2062,Ecuador,1984,0.032330000000000005
2063,Peru,1984,0.08845
2064,Trinidad & Tobago,1984,0.00013000000000000004
2065,Venezuela,1984,0.20243000000000003
2066,Central America,1984,0.08206605263157896
2067,Other Caribbean,1984,0.0806511
2068,Other South America,1984,0.073703530559
2069,Total S. & Cent. America,1984,2.873860703066497
2070,,1984,
2071,Austria,1984,0.26849564000000004
2072,Belgium,1984,0.003750000000000001
2073,Bulgaria,1984,0.032600000000000004
2074,Croatia,1984,
2075,Cyprus,1984,0.0
2076,Czech Republic,1984,0.012980000000000002
2077,Denmark,1984,0.000964
2078,Estonia,1984,
2079,Finland,1984,0.13247474747474752
2080,France,1984,0.6731240960000001
2081,Germany,1984,0.20122119208000006
2082,Greece,1984,0.028620000000000003
2083,Hungary,1984,0.0018100000000000002
2084,Iceland,1984,0.039111329999999896
2085,Ireland,1984,0.0068617
2086,Italy,1984,0.45872999999999997
2087,Latvia,1984,
2088,Lithuania,1984,
2089,Luxembourg,1984,0.0010490799999999995
2090,Netherlands,1984,0.00017
2091,North Macedonia,1984,
2092,Norway,1984,1.0590300000000001
2093,Poland,1984,0.01753
2094,Portugal,1984,0.10138
2095,Romania,1984,0.11326
2096,Slovakia,1984,0.015550000000000001
2097,Slovenia,1984,
2098,Spain,1984,0.32034
2099,Sweden,1984,0.6975899999999999
2100,Switzerland,1984,0.3026286420000001
2101,Turkey,1984,0.134484
2102,Ukraine,1984,
2103,United Kingdom,1984,0.04537010101010101
2104,Other Europe,1984,0.28830869576
2105,Total Europe,1984,4.9574332243248485
2106,,1984,
2107,Azerbaijan,1984,
2108,Belarus,1984,
2109,Kazakhstan,1984,
2110,Russian Federation,1984,
2111,Turkmenistan,1984,
2112,USSR,1984,2.0298800000000004
2113,Uzbekistan,1984,
2114,Other CIS,1984,
2115,Total CIS,1984,2.0298800000000004
2116,,1984,
2117,Iran,1984,0.058512856000000016
2118,Iraq,1984,0.0060999999999999995
2119,Israel,1984,2e-05
2120,Kuwait,1984,0.0
2121,Oman,1984,0.0
2122,Qatar,1984,0.0
2123,Saudi Arabia,1984,0.0
2124,United Arab Emirates,1984,0.0
2125,Other Middle East,1984,0.0391
2126,Total Middle East,1984,0.10373285600000001
2127,,1984,
2128,Algeria,1984,0.00452
2129,Egypt,1984,0.09629872600000002
2130,Morocco,1984,0.00366
2131,South Africa,1984,0.005600000000000001
2132,Eastern Africa,1984,0.19079100719424458
2133,Middle Africa,1984,0.08065000000000001
2134,Western Africa,1984,0.051750000000000004
2135,Other Northern Africa,1984,0.0006700000000000001
2136,Other Southern Africa,1984,0.0133
2137,Total Africa,1984,0.4472397331942447
2138,,1984,
2139,Australia,1984,0.13566948800000003
2140,Bangladesh,1984,0.008970000000000002
2141,China,1984,0.868146936
2142,China Hong Kong SAR,1984,0.0
2143,India,1984,0.5368245180000001
2144,Indonesia,1984,0.022627328000000002
2145,Japan,1984,0.83736023
2146,Malaysia,1984,0.03451447811447812
2147,New Zealand,1984,0.22195863466241367
2148,Pakistan,1984,0.125378378
2149,Philippines,1984,0.1063646
2150,Singapore,1984,0.0
2151,South Korea,1984,0.01998143000000001
2152,Sri Lanka,1984,0.020922
2153,Taiwan,1984,0.04388808046999999
2154,Thailand,1984,0.040810000000000006
2155,Vietnam,1984,0.01599
2156,Other Asia Pacific,1984,0.15208221312387027
2157,Total Asia Pacific,1984,3.191488314370763
2158,,1984,
2159,Total World,1984,20.370449031701824
2160,,1985,
2161,Canada,1985,3.0532299999999997
2162,Mexico,1985,0.30068291666665875
2163,US,1985,3.235918136158076
2164,Total North America,1985,6.589831052824735
2165,,1985,
2166,Argentina,1985,0.20749321614285718
2167,Brazil,1985,1.9917458800391024
2168,Chile,1985,0.11265
2169,Colombia,1985,0.18707772000000006
2170,Ecuador,1985,0.03279
2171,Peru,1985,0.09550999999999998
2172,Trinidad & Tobago,1985,0.00017
2173,Venezuela,1985,0.22648000000000001
2174,Central America,1985,0.08916310000000001
2175,Other Caribbean,1985,0.0823347
2176,Other South America,1985,0.101926696252
2177,Total S. & Cent. America,1985,3.1273413124339586
2178,,1985,
2179,Austria,1985,0.30775146000000003
2180,Belgium,1985,0.0033999999999999994
2181,Bulgaria,1985,0.022370000000000004
2182,Croatia,1985,
2183,Cyprus,1985,0.0
2184,Czech Republic,1985,0.01671
2185,Denmark,1985,0.001171
2186,Estonia,1985,0.0
2187,Finland,1985,0.12334343434343437
2188,France,1985,0.6410548360000001
2189,Germany,1985,0.19044679338000003
2190,Greece,1985,0.028050000000000002
2191,Hungary,1985,0.00155
2192,Iceland,1985,0.038341329999999896
2193,Ireland,1985,0.008373600000000002
2194,Italy,1985,0.44304
2195,Latvia,1985,0.029786756000000008
2196,Lithuania,1985,0.003933266
2197,Luxembourg,1985,0.0008761100000000007
2198,Netherlands,1985,0.0044399999999999995
2199,North Macedonia,1985,
2200,Norway,1985,1.0238800000000001
2201,Poland,1985,0.022489999999999993
2202,Portugal,1985,0.11240999999999998
2203,Romania,1985,0.12713000000000002
2204,Slovakia,1985,0.02117
2205,Slovenia,1985,
2206,Spain,1985,0.31898
2207,Sweden,1985,0.72796
2208,Switzerland,1985,0.3241707070707071
2209,Turkey,1985,0.120509
2210,Ukraine,1985,0.10712625600000002
2211,United Kingdom,1985,0.03955210101010101
2212,Other Europe,1985,0.3301269853
2213,Total Europe,1985,5.140143635104242
2214,,1985,
2215,Azerbaijan,1985,0.013125618000000002
2216,Belarus,1985,0.0002
2217,Kazakhstan,1985,0.052104726
2218,Russian Federation,1985,1.5972595480000003
2219,Turkmenistan,1985,3e-05
2220,USSR,1985,
2221,Uzbekistan,1985,0.054314426000000006
2222,Other CIS,1985,0.22388680400000005
2223,Total CIS,1985,1.940921122
2224,,1985,
2225,Iran,1985,0.05899000000000001
2226,Iraq,1985,0.0060999999999999995
2227,Israel,1985,2e-05
2228,Kuwait,1985,0.0
2229,Oman,1985,0.0
2230,Qatar,1985,0.0
2231,Saudi Arabia,1985,0.0
2232,United Arab Emirates,1985,0.0
2233,Other Middle East,1985,0.03927
2234,Total Middle East,1985,0.10438
2235,,1985,
2236,Algeria,1985,0.00646
2237,Egypt,1985,0.09147999999999999
2238,Morocco,1985,0.004860000000000001
2239,South Africa,1985,0.0062399999999999956
2240,Eastern Africa,1985,0.19918685051958435
2241,Middle Africa,1985,0.09145000000000002
2242,Western Africa,1985,0.08255000000000001
2243,Other Northern Africa,1985,0.00109
2244,Other Southern Africa,1985,0.01387
2245,Total Africa,1985,0.49718685051958433
2246,,1985,
2247,Australia,1985,0.14396510600000004
2248,Bangladesh,1985,0.007390000000000001
2249,China,1985,0.9238755700000003
2250,China Hong Kong SAR,1985,0.0
2251,India,1985,0.518130456
2252,Indonesia,1985,0.027665444000000008
2253,Japan,1985,0.95573479
2254,Malaysia,1985,0.037684175084175084
2255,New Zealand,1985,0.21398731217437533
2256,Pakistan,1985,0.130239718
2257,Philippines,1985,0.11495180000000002
2258,Singapore,1985,0.0
2259,South Korea,1985,0.03184966
2260,Sri Lanka,1985,0.023955999999999998
2261,Taiwan,1985,0.06004085620000002
2262,Thailand,1985,0.03691
2263,Vietnam,1985,0.014770000000000002
2264,Other Asia Pacific,1985,0.16721012194949494
2265,Total Asia Pacific,1985,3.408361009408045
2266,,1985,
2267,Total World,1985,20.808164982290577
2268,,1986,
2269,Canada,1986,3.12501
2270,Mexico,1986,0.24691499999999403
2271,US,1986,3.35695045938046
2272,Total North America,1986,6.728875459380454
2273,,1986,
2274,Argentina,1986,0.21116078920807452
2275,Brazil,1986,2.0899011377317933
2276,Chile,1986,0.1211
2277,Colombia,1986,0.21598952000000002
2278,Ecuador,1986,0.040119999999999996
2279,Peru,1986,0.10214
2280,Trinidad & Tobago,1986,0.0002600000000000001
2281,Venezuela,1986,0.25159
2282,Central America,1986,0.10184260000000002
2283,Other Caribbean,1986,0.0889327
2284,Other South America,1986,0.18912486266
2285,Total S. & Cent. America,1986,3.412161609599868
2286,,1986,
2287,Austria,1986,0.32191428000000005
2288,Belgium,1986,0.004620000000000003
2289,Bulgaria,1986,0.023260000000000006
2290,Croatia,1986,
2291,Cyprus,1986,0.0
2292,Czech Republic,1986,0.018760000000000002
2293,Denmark,1986,0.002052
2294,Estonia,1986,0.0
2295,Finland,1986,0.1238989898989899
2296,France,1986,0.646736452
2297,Germany,1986,0.20168551356000003
2298,Greece,1986,0.03235
2299,Hungary,1986,0.0015400000000000001
2300,Iceland,1986,0.04054138999999989
2301,Ireland,1986,0.009187700000000002
2302,Italy,1986,0.44597000000000003
2303,Latvia,1986,0.030007726000000002
2304,Lithuania,1986,0.0038448780000000004
2305,Luxembourg,1986,0.0010309099999999995
2306,Netherlands,1986,0.00557
2307,North Macedonia,1986,
2308,Norway,1986,0.9622700000000003
2309,Poland,1986,0.019169999999999993
2310,Portugal,1986,0.0912
2311,Romania,1986,0.10809999999999999
2312,Slovakia,1986,0.01675
2313,Slovenia,1986,
2314,Spain,1986,0.27032
2315,Sweden,1986,0.62919
2316,Switzerland,1986,0.3336328282828283
2317,Turkey,1986,0.119162
2318,Ukraine,1986,0.10655173400000001
2319,United Kingdom,1986,0.047693101010101005
2320,Other Europe,1986,0.3754565288400001
2321,Total Europe,1986,4.99246603159192
2322,,1986,
2323,Azerbaijan,1986,0.008043308
2324,Belarus,1986,0.0002
2325,Kazakhstan,1986,0.04781790800000001
2326,Russian Federation,1986,1.6433096960000002
2327,Turkmenistan,1986,3e-05
2328,USSR,1986,
2329,Uzbekistan,1986,0.046182730000000005
2330,Other CIS,1986,0.20643017400000002
2331,Total CIS,1986,1.9520138160000002
2332,,1986,
2333,Iran,1986,0.0705
2334,Iraq,1986,0.006
2335,Israel,1986,6e-05
2336,Kuwait,1986,0.0
2337,Oman,1986,0.0
2338,Qatar,1986,0.0
2339,Saudi Arabia,1986,0.0
2340,United Arab Emirates,1986,0.0
2341,Other Middle East,1986,0.03423
2342,Total Middle East,1986,0.11079
2343,,1986,
2344,Algeria,1986,0.0025
2345,Egypt,1986,0.08972
2346,Morocco,1986,0.006430000000000001
2347,South Africa,1986,0.016229999999999994
2348,Eastern Africa,1986,0.19462373301358915
2349,Middle Africa,1986,0.09438000000000003
2350,Western Africa,1986,0.10010999999999999
2351,Other Northern Africa,1986,0.0005200000000000002
2352,Other Southern Africa,1986,0.01353
2353,Total Africa,1986,0.5180437330135892
2354,,1986,
2355,Australia,1986,0.144857988
2356,Bangladesh,1986,0.0045
2357,China,1986,0.9454864360000002
2358,China Hong Kong SAR,1986,0.0
2359,India,1986,0.52568763
2360,Indonesia,1986,0.04454755200000001
2361,Japan,1986,0.94619359
2362,Malaysia,1986,0.0412060606060606
2363,New Zealand,1986,0.23861395917065398
2364,Pakistan,1986,0.12453869200000002
2365,Philippines,1986,0.115903
2366,Singapore,1986,0.00085
2367,South Korea,1986,0.031098800000000003
2368,Sri Lanka,1986,0.026450999999999995
2369,Taiwan,1986,0.06134453430999999
2370,Thailand,1986,0.055317
2371,Vietnam,1986,0.014070000000000001
2372,Other Asia Pacific,1986,0.17782368040861804
2373,Total Asia Pacific,1986,3.498489922495333
2374,,1986,
2375,Total World,1986,21.21284057208117
2376,,1987,
2377,Canada,1987,3.1851900000000004
2378,Mexico,1987,0.23703194444443904
2379,US,1987,2.9808980792326762
2380,Total North America,1987,6.403120023677116
2381,,1987,
2382,Argentina,1987,0.2194915682330827
2383,Brazil,1987,2.129727235617289
2384,Chile,1987,0.13094
2385,Colombia,1987,0.23515560000000005
2386,Ecuador,1987,0.045700000000000005
2387,Peru,1987,0.11014000000000002
2388,Trinidad & Tobago,1987,0.00031
2389,Venezuela,1987,0.30843
2390,Central America,1987,0.10594491
2391,Other Caribbean,1987,0.09171530000000001
2392,Other South America,1987,0.24914950364000008
2393,Total S. & Cent. America,1987,3.6267041174903722
2394,,1987,
2395,Austria,1987,0.36293807
2396,Belgium,1987,0.0057700000000000026
2397,Bulgaria,1987,0.025369999999999997
2398,Croatia,1987,
2399,Cyprus,1987,0.0
2400,Czech Republic,1987,0.02465
2401,Denmark,1987,0.002642
2402,Estonia,1987,0.0
2403,Finland,1987,0.13795959595959595
2404,France,1987,0.7283815640000001
2405,Germany,1987,0.2179081929400001
2406,Greece,1987,0.027809999999999998
2407,Hungary,1987,0.00169
2408,Iceland,1987,0.0414813599999999
2409,Ireland,1987,0.0068617
2410,Italy,1987,0.43198000000000003
2411,Latvia,1987,0.036990378000000004
2412,Lithuania,1987,0.0036239080000000008
2413,Luxembourg,1987,0.0012208100000000003
2414,Netherlands,1987,0.007050000000000001
2415,North Macedonia,1987,
2416,Norway,1987,1.0329400000000002
2417,Poland,1987,0.018539999999999994
2418,Portugal,1987,0.09767000000000002
2419,Romania,1987,0.11209000000000002
2420,Slovakia,1987,0.01932
2421,Slovenia,1987,
2422,Spain,1987,0.2794600000000001
2423,Sweden,1987,0.7381900000000001
2424,Switzerland,1987,0.3518569696969697
2425,Turkey,1987,0.186757
2426,Ukraine,1987,0.095945174
2427,United Kingdom,1987,0.041868
2428,Other Europe,1987,0.38675288437999994
2429,Total Europe,1987,5.425717606976564
2430,,1987,
2431,Azerbaijan,1987,0.008043308
2432,Belarus,1987,0.0002
2433,Kazakhstan,1987,0.057319618
2434,Russian Federation,1987,1.6252785440000004
2435,Turkmenistan,1987,3e-05
2436,USSR,1987,
2437,Uzbekistan,1987,0.06770520800000002
2438,Other CIS,1987,0.21120312600000005
