,region,year,consumption_exajoules
1370,Total Middle East,1977,4.4453626162597795
1371,,1977,
1372,Algeria,1977,0.324591825
1373,Egypt,1977,0.5737903116960001
1374,Morocco,1977,0.18340522257956843
1375,South Africa,1977,2.129082188633742
1376,Eastern Africa,1977,0.6744708220921947
1377,Middle Africa,1977,0.21071405726087666
1378,Western Africa,1977,0.6043284286694717
1379,Other Northern Africa,1977,0.28623349540815596
1380,Other Southern Africa,1977,0.014293517509188723
1381,Total Africa,1977,5.000909868849197
1382,,1977,
1383,Australia,1977,2.820108604576
1384,Bangladesh,1977,0.097596954468
1385,China,1977,15.18078430938938
1386,China Hong Kong SAR,1977,0.253021682
1387,India,1977,3.852342996887393
1388,Indonesia,1977,0.798368469
1389,Japan,1977,14.550493189929044
1390,Malaysia,1977,0.2541157874538683
1391,New Zealand,1977,0.4663957891895221
1392,Pakistan,1977,0.42623944299999994
1393,Philippines,1977,0.4905925613368
1394,Singapore,1977,0.36854867585600004
1395,South Korea,1977,1.2290231600000001
1396,Sri Lanka,1977,0.04855011006
1397,Taiwan,1977,0.85419764732
1398,Thailand,1977,0.4584152870560001
1399,Vietnam,1977,0.15198314643433936
1400,Other Asia Pacific,1977,1.385459405658864
1401,Total Asia Pacific,1977,43.686237219615215
1402,,1977,
1403,Total World,1977,262.7467658520026
1404,,1978,
1405,Canada,1978,9.054126246
1406,Mexico,1978,2.698444110419691
1407,US,1978,76.48907002313157
1408,Total North America,1978,88.24164037955126
1409,,1978,
1410,Argentina,1978,1.5640078859152917
1411,Brazil,1978,3.556023676501739
1412,Chile,1978,0.3561547720000001
1413,Colombia,1978,0.61918968493312
1414,Ecuador,1978,0.10527193600000002
1415,Peru,1978,0.3447287880000001
1416,Trinidad & Tobago,1978,0.20312480800000002
1417,Venezuela,1978,1.3232027326092786
1418,Central America,1978,0.3339412377644271
1419,Other Caribbean,1978,1.2936692559616405
1420,Other South America,1978,0.25034996133554127
1421,Total S. & Cent. America,1978,9.949664739021038
1422,,1978,
1423,Austria,1978,1.07899256767303
1424,Belgium,1978,2.0657486863237557
1425,Bulgaria,1978,1.1006919469999998
1426,Croatia,1978,
1427,Cyprus,1978,0.036160147000000004
1428,Czech Republic,1978,2.282668718
1429,Denmark,1978,0.8626075588000002
1430,Estonia,1978,
1431,Finland,1978,0.8782973803056886
1432,France,1978,8.114521733014595
1433,Germany,1978,14.92458913044245
1434,Greece,1978,0.830329686
1435,Hungary,1978,1.166446592
1436,Iceland,1978,0.05398426999999994
1437,Ireland,1978,0.33835203599999997
1438,Italy,1978,6.1430829639999995
1439,Latvia,1978,
1440,Lithuania,1978,
1441,Luxembourg,1978,0.14795261580000002
1442,Netherlands,1978,3.2343703809378073
1443,North Macedonia,1978,
1444,Norway,1978,1.2865911578880003
1445,Poland,1978,5.064854979
1446,Portugal,1978,0.442815344788
1447,Romania,1978,2.5518663512999997
1448,Slovakia,1978,0.752560263
1449,Slovenia,1978,
1450,Spain,1978,2.9225804640000006
1451,Sweden,1978,2.2822475338489663
1452,Switzerland,1978,1.0144492720000002
1453,Turkey,1978,1.090058466
1454,Ukraine,1978,
1455,United Kingdom,1978,8.979262683
1456,Other Europe,1978,1.6221016616150825
1457,Total Europe,1978,71.26818458973736
1458,,1978,
1459,Azerbaijan,1978,
1460,Belarus,1978,
1461,Kazakhstan,1978,
1462,Russian Federation,1978,
1463,Turkmenistan,1978,
1464,USSR,1978,45.98043531502763
1465,Uzbekistan,1978,
1466,Other CIS,1978,
1467,Total CIS,1978,45.98043531502763
1468,,1978,
1469,Iran,1978,1.4706397652448875
1470,Iraq,1978,0.22902272865874615
1471,Israel,1978,0.291894051293556
1472,Kuwait,1978,0.346433003
1473,Oman,1978,0.059912555000000006
1474,Qatar,1978,0.07246245800000002
1475,Saudi Arabia,1978,1.38720862811823
1476,United Arab Emirates,1978,0.20631964
1477,Other Middle East,1978,0.5968849837750803
1478,Total Middle East,1978,4.6607778130905
1479,,1978,
1480,Algeria,1978,0.407940009
1481,Egypt,1978,0.60686700692
1482,Morocco,1978,0.19470053185979116
1483,South Africa,1978,2.108394975009147
1484,Eastern Africa,1978,0.6567156979131772
1485,Middle Africa,1978,0.23439686743903476
1486,Western Africa,1978,0.6369639376701159
1487,Other Northern Africa,1978,0.318835199943384
1488,Other Southern Africa,1978,0.02822612026953588
1489,Total Africa,1978,5.193040346024186
1490,,1978,
1491,Australia,1978,2.8900453225776697
1492,Bangladesh,1978,0.10517824333600002
1493,China,1978,16.647430175592923
1494,China Hong Kong SAR,1978,0.26286067300000004
1495,India,1978,3.9987736496203086
1496,Indonesia,1978,0.884758727
1497,Japan,1978,15.155525226526269
1498,Malaysia,1978,0.3486487689170256
1499,New Zealand,1978,0.46049438421049765
1500,Pakistan,1978,0.455736419
1501,Philippines,1978,0.511565158508
1502,Singapore,1978,0.379345110612
1503,South Korea,1978,1.3760734640000003
1504,Sri Lanka,1978,0.056005412934400006
1505,Taiwan,1978,1.00842045856
1506,Thailand,1978,0.49939771966
1507,Vietnam,1978,0.1575424788203566
1508,Other Asia Pacific,1978,1.4625110427477346
1509,Total Asia Pacific,1978,46.66031243562318
1510,,1978,
1511,Total World,1978,271.95405561807513
1512,,1979,
1513,Canada,1979,9.326797594
1514,Mexico,1979,2.983510074489897
1515,US,1979,77.39115847550256
1516,Total North America,1979,89.70146614399246
1517,,1979,
1518,Argentina,1979,1.6587508574173868
1519,Brazil,1979,3.849862496510347
1520,Chile,1979,0.3680505400000001
1521,Colombia,1979,0.6577697010319999
1522,Ecuador,1979,0.10969552099999999
1523,Peru,1979,0.35871304300000006
1524,Trinidad & Tobago,1979,0.179465763
1525,Venezuela,1979,1.4583665882383101
1526,Central America,1979,0.34168070429034475
1527,Other Caribbean,1979,1.3345969276952294
1528,Other South America,1979,0.2609557295021628
1529,Total S. & Cent. America,1979,10.577907871685781
1530,,1979,
1531,Austria,1979,1.1418548577413636
1532,Belgium,1979,2.1256884981221202
1533,Bulgaria,1979,1.1422482790000001
1534,Croatia,1979,
1535,Cyprus,1979,0.0366942
1536,Czech Republic,1979,2.3065143809999995
1537,Denmark,1979,0.8608764808000001
1538,Estonia,1979,
1539,Finland,1979,0.9485936161281234
1540,France,1979,8.354651123668159
1541,Germany,1979,15.753260767990177
1542,Greece,1979,0.728630797
1543,Hungary,1979,1.1550439790000002
1544,Iceland,1979,0.05624523499999992
1545,Ireland,1979,0.3730981070000001
1546,Italy,1979,6.336270423
1547,Latvia,1979,
1548,Lithuania,1979,
1549,Luxembourg,1979,0.152075173
1550,Netherlands,1979,3.3415405207129836
1551,North Macedonia,1979,
1552,Norway,1979,1.3763283048480002
1553,Poland,1979,5.140185296
1554,Portugal,1979,0.469771306958
1555,Romania,1979,2.6020234388000003
1556,Slovakia,1979,0.7740908820000001
1557,Slovenia,1979,
1558,Spain,1979,3.1461575899999996
1559,Sweden,1979,2.407555046485574
1560,Switzerland,1979,1.0110448310000002
1561,Turkey,1979,1.0272885069999997
1562,Ukraine,1979,
1563,United Kingdom,1979,9.399525426
1564,Other Europe,1979,1.7586466563856624
1565,Total Europe,1979,73.92590372464015
1566,,1979,
1567,Azerbaijan,1979,
1568,Belarus,1979,
1569,Kazakhstan,1979,
1570,Russian Federation,1979,
1571,Turkmenistan,1979,
1572,USSR,1979,47.239656929564575
1573,Uzbekistan,1979,
1574,Other CIS,1979,
1575,Total CIS,1979,47.239656929564575
1576,,1979,
1577,Iran,1979,1.587081030968949
1578,Iraq,1979,0.28738894588408714
1579,Israel,1979,0.31942711000188495
1580,Kuwait,1979,0.42044827500000004
1581,Oman,1979,0.069023617
1582,Qatar,1979,0.18131783800000006
1583,Saudi Arabia,1979,1.6806358324442967
1584,United Arab Emirates,1979,0.2425341
1585,Other Middle East,1979,0.6852626874211202
1586,Total Middle East,1979,5.473119436720339
1587,,1979,
1588,Algeria,1979,0.5345570180000001
1589,Egypt,1979,0.663695573548
1590,Morocco,1979,0.21714949045910809
1591,South Africa,1979,2.177614651414197
1592,Eastern Africa,1979,0.6775606247733208
1593,Middle Africa,1979,0.2379433053412149
1594,Western Africa,1979,0.739865069783812
1595,Other Northern Africa,1979,0.4156336576171259
1596,Other Southern Africa,1979,0.02923879756323302
1597,Total Africa,1979,5.6932581885000095
1598,,1979,
1599,Australia,1979,3.0040484497315854
1600,Bangladesh,1979,0.11650037461999999
1601,China,1979,17.147246224548674
1602,China Hong Kong SAR,1979,0.269146653
1603,India,1979,4.223199995112608
1604,Indonesia,1979,1.0098195920000002
1605,Japan,1979,15.75079441517292
1606,Malaysia,1979,0.4262620348833034
1607,New Zealand,1979,0.4655751212461509
1608,Pakistan,1979,0.49687903299999997
1609,Philippines,1979,0.5331379655912002
1610,Singapore,1979,0.404399942032
1611,South Korea,1979,1.5859868200000002
1612,Sri Lanka,1979,0.058139094708
1613,Taiwan,1979,1.07018469496
1614,Thailand,1979,0.526231317704
1615,Vietnam,1979,0.16969567715075157
1616,Other Asia Pacific,1979,1.576614227275695
1617,Total Asia Pacific,1979,48.8338616327369
1618,,1979,
1619,Total World,1979,281.44517392784024
1620,,1980,
1621,Canada,1980,9.518029260999997
1622,Mexico,1980,3.251658510093614
1623,US,1980,74.5829180097075
1624,Total North America,1980,87.35260578080111
1625,,1980,
1626,Argentina,1980,1.6572183103338882
1627,Brazil,1980,3.927910430280431
1628,Chile,1980,0.38004133399999995
1629,Colombia,1980,0.6690116416749741
1630,Ecuador,1980,0.13918268
1631,Peru,1980,0.38326884499999997
1632,Trinidad & Tobago,1980,0.172582117
1633,Venezuela,1980,1.6329950494278382
1634,Central America,1980,0.3323051648667672
1635,Other Caribbean,1980,1.499631256268457
1636,Other South America,1980,0.2758880200768844
1637,Total S. & Cent. America,1980,11.070034848929241
1638,,1980,
1639,Austria,1980,1.1363651313836982
1640,Belgium,1980,2.0346572733128805
1641,Bulgaria,1980,1.2058497710000002
1642,Croatia,1980,
1643,Cyprus,1980,0.037003194
1644,Czech Republic,1980,2.2334608850000004
1645,Denmark,1980,0.8386304736000001
1646,Estonia,1980,
1647,Finland,1980,0.9446944782769805
1648,France,1980,8.245627814354819
1649,Germany,1980,15.234046088106062
1650,Greece,1980,0.721791189
1651,Hungary,1980,1.1585473700000002
1652,Iceland,1980,0.05692244799999992
1653,Ireland,1980,0.360987694
1654,Italy,1980,6.173492865000001
1655,Latvia,1980,
1656,Lithuania,1980,
1657,Luxembourg,1980,0.1401823286
1658,Netherlands,1980,3.1374716719859235
1659,North Macedonia,1980,
1660,Norway,1980,1.310102472008
1661,Poland,1980,5.382382986000002
1662,Portugal,1980,0.458049814204
1663,Romania,1980,2.6264947876000004
1664,Slovakia,1980,0.786155174
1665,Slovenia,1980,
1666,Spain,1980,3.172538449
1667,Sweden,1980,2.262952499992874
1668,Switzerland,1980,1.0810929850000002
1669,Turkey,1980,1.0670675569999999
1670,Ukraine,1980,
1671,United Kingdom,1980,8.561539160000002
1672,Other Europe,1980,1.710857065860255
1673,Total Europe,1980,72.07896362628549
1674,,1980,
1675,Azerbaijan,1980,
1676,Belarus,1980,
1677,Kazakhstan,1980,
1678,Russian Federation,1980,
1679,Turkmenistan,1980,
1680,USSR,1980,48.291290035203176
1681,Uzbekistan,1980,
1682,Other CIS,1980,
1683,Total CIS,1980,48.291290035203176
1684,,1980,
1685,Iran,1980,1.4677639206359796
1686,Iraq,1980,0.3421295075167982
1687,Israel,1980,0.340358537563726
1688,Kuwait,1980,0.31718511800000004
1689,Oman,1980,0.061410160000000005
1690,Qatar,1980,0.20733643100000002
1691,Saudi Arabia,1980,1.5117887935623722
1692,United Arab Emirates,1980,0.38980522100000004
1693,Other Middle East,1980,0.6584403631685583
1694,Total Middle East,1980,5.296218052447433
1695,,1980,
1696,Algeria,1980,0.6375487999999999
1697,Egypt,1980,0.7569452166399999
1698,Morocco,1980,0.2178144267419842
1699,South Africa,1980,2.324471199116602
1700,Eastern Africa,1980,0.6782934485248612
1701,Middle Africa,1980,0.24760573092496715
1702,Western Africa,1980,0.788320800552381
1703,Other Northern Africa,1980,0.4323107733316095
1704,Other Southern Africa,1980,0.02992342740583146
1705,Total Africa,1980,6.113233823238237
1706,,1980,
1707,Australia,1980,3.0243294899630646
1708,Bangladesh,1980,0.13130494892
1709,China,1980,17.482637774624102
1710,China Hong Kong SAR,1980,0.275024968
1711,India,1980,4.350661092146776
1712,Indonesia,1980,1.080048536
1713,Japan,1980,15.280775499633307
1714,Malaysia,1980,0.4586624052270771
1715,New Zealand,1980,0.4668157586906664
1716,Pakistan,1980,0.551344289
1717,Philippines,1980,0.5239288276399999
1718,Singapore,1980,0.4016561609040001
1719,South Korea,1980,1.6325281759999999
1720,Sri Lanka,1980,0.058699623867600005
1721,Taiwan,1980,1.1291593872
1722,Thailand,1980,0.527222630824
1723,Vietnam,1980,0.1939793695591214
1724,Other Asia Pacific,1980,1.6908343026583021
1725,Total Asia Pacific,1980,49.25961324085801
1726,,1980,
1727,Total World,1980,279.46195940776266
1728,,1981,
1729,Canada,1981,9.408892300000002
1730,Mexico,1981,3.5914036342253572
1731,US,1981,72.39532948499286
1732,Total North America,1981,85.39562541921822
1733,,1981,
1734,Argentina,1981,1.5976867729448028
1735,Brazil,1981,3.8293116939683793
1736,Chile,1981,0.389954395
1737,Colombia,1981,0.6849036220512219
1738,Ecuador,1981,0.154495622
1739,Peru,1981,0.40240190099999995
1740,Trinidad & Tobago,1981,0.182242416
1741,Venezuela,1981,1.6940813480946006
1742,Central America,1981,0.33658854415858824
1743,Other Caribbean,1981,1.516097619184334
1744,Other South America,1981,0.25937788415252827
1745,Total S. & Cent. America,1981,11.04714181855446
1746,,1981,
1747,Austria,1981,1.1015709414268398
1748,Belgium,1981,1.9344244657838399
1749,Bulgaria,1981,1.1874283710000002
1750,Croatia,1981,
1751,Cyprus,1981,0.035482297
1752,Czech Republic,1981,2.217081276
1753,Denmark,1981,0.75326086
1754,Estonia,1981,
1755,Finland,1981,0.9500879744928229
1756,France,1981,8.154019414072
1757,Germany,1981,14.756407095787056
1758,Greece,1981,0.705265568
1759,Hungary,1981,1.1467832990000002
1760,Iceland,1981,0.05803525179999992
1761,Ireland,1981,0.352212338
1762,Italy,1981,6.045334218000002
1763,Latvia,1981,
1764,Lithuania,1981,
1765,Luxembourg,1981,0.11987518079999998
1766,Netherlands,1981,2.9751545980118173
1767,North Macedonia,1981,
1768,Norway,1981,1.3807244610640002
1769,Poland,1981,4.852721255
1770,Portugal,1981,0.451561462973
1771,Romania,1981,2.6326964107999995
1772,Slovakia,1981,0.7800609439999999
1773,Slovenia,1981,
1774,Spain,1981,3.2023361699999997
1775,Sweden,1981,2.241885057962808
1776,Switzerland,1981,1.07837455
1777,Turkey,1981,1.075978432
1778,Ukraine,1981,
1779,United Kingdom,1981,8.323674066
1780,Other Europe,1981,1.7018073015359612
1781,Total Europe,1981,70.21424326051016
1782,,1981,
1783,Azerbaijan,1981,
1784,Belarus,1981,
1785,Kazakhstan,1981,
1786,Russian Federation,1981,
1787,Turkmenistan,1981,
1788,USSR,1981,49.31850173047518
1789,Uzbekistan,1981,
1790,Other CIS,1981,
1791,Total CIS,1981,49.31850173047518
1792,,1981,
1793,Iran,1981,1.4706360400933618
1794,Iraq,1981,0.33993579947168345
1795,Israel,1981,0.346307024891004
1796,Kuwait,1981,0.40172134699999995
1797,Oman,1981,0.064900791
1798,Qatar,1981,0.19456717700000004
1799,Saudi Arabia,1981,1.8045423252758392
1800,United Arab Emirates,1981,0.455552746
1801,Other Middle East,1981,0.6917150345181104
1802,Total Middle East,1981,5.769878285249999
1803,,1981,
1804,Algeria,1981,0.7744341220000002
1805,Egypt,1981,0.8613540248480002
1806,Morocco,1981,0.2115602874796059
1807,South Africa,1981,2.705867867194717
1808,Eastern Africa,1981,0.668293940134087
1809,Middle Africa,1981,0.26327608581980505
1810,Western Africa,1981,0.8235238070584292
1811,Other Northern Africa,1981,0.4619016211940915
1812,Other Southern Africa,1981,0.03629931868309851
1813,Total Africa,1981,6.806511074411834
1814,,1981,
1815,Australia,1981,3.0494392142706266
1816,Bangladesh,1981,0.132219676506375
1817,China,1981,17.247544695922837
1818,China Hong Kong SAR,1981,0.293073079
1819,India,1981,4.8187759757184
1820,Indonesia,1981,1.1734714240000004
1821,Japan,1981,15.067970089242193
1822,Malaysia,1981,0.4704173729919871
1823,New Zealand,1981,0.4671360178522611
1824,Pakistan,1981,0.592941205
1825,Philippines,1981,0.521192366576
1826,Singapore,1981,0.462095297612
1827,South Korea,1981,1.7089216886000003
1828,Sri Lanka,1981,0.06747439182680001
1829,Taiwan,1981,1.0554272346800002
1830,Thailand,1981,0.5336782406599999
1831,Vietnam,1981,0.19441571140266717
1832,Other Asia Pacific,1981,1.7470608443784739
1833,Total Asia Pacific,1981,49.603254526240626
1834,,1981,
1835,Total World,1981,278.15515611466043
1836,,1982,
1837,Canada,1982,9.090671024999999
1838,Mexico,1982,3.7444631754178794
1839,US,1982,69.37762594315399
1840,Total North America,1982,82.21276014357187
1841,,1982,
1842,Argentina,1982,1.6360296077937977
1843,Brazil,1982,4.019244408463384
1844,Chile,1982,0.35683937300000007
1845,Colombia,1982,0.7162022952609116
1846,Ecuador,1982,0.16974717600000003
1847,Peru,1982,0.402037987
1848,Trinidad & Tobago,1982,0.21404215900000007
1849,Venezuela,1982,1.727425280742731
1850,Central America,1982,0.33525738319074017
1851,Other Caribbean,1982,1.3253368913378822
1852,Other South America,1982,0.250691415823656
1853,Total S. & Cent. America,1982,11.152853977613102
1854,,1982,
1855,Austria,1982,1.0648248022925415
1856,Belgium,1982,1.8499159551229203
1857,Bulgaria,1982,1.216574054
1858,Croatia,1982,
1859,Cyprus,1982,0.042529651
1860,Czech Republic,1982,2.191338982
1861,Denmark,1982,0.7199482638000001
1862,Estonia,1982,
1863,Finland,1982,0.9379896395730994
1864,France,1982,7.85066545748
1865,Germany,1982,14.233543424689413
1866,Greece,1982,0.714761976
1867,Hungary,1982,1.1518748440000002
1868,Iceland,1982,0.059411944799999915
1869,Ireland,1982,0.349717695
1870,Italy,1982,5.924759869999999
1871,Latvia,1982,
1872,Lithuania,1982,
1873,Luxembourg,1982,0.11231360280000002
1874,Netherlands,1982,2.750663739745398
1875,North Macedonia,1982,
1876,Norway,1982,1.3640418692240002
1877,Poland,1982,4.941613239
1878,Portugal,1982,0.4877024809210001
1879,Romania,1982,2.6105376123000004
1880,Slovakia,1982,0.7716950600000001
1881,Slovenia,1982,
1882,Spain,1982,3.1980792859999996
1883,Sweden,1982,2.1322093335558794
1884,Switzerland,1982,1.0556275740000005
1885,Turkey,1982,1.1741126979999998
1886,Ukraine,1982,
1887,United Kingdom,1982,8.214225942
1888,Other Europe,1982,1.7721584338366791
1889,Total Europe,1982,68.89283743114093
1890,,1982,
1891,Azerbaijan,1982,
1892,Belarus,1982,
1893,Kazakhstan,1982,
1894,Russian Federation,1982,
1895,Turkmenistan,1982,
1896,USSR,1982,50.5546609494802
1897,Uzbekistan,1982,
1898,Other CIS,1982,
1899,Total CIS,1982,50.5546609494802
1900,,1982,
1901,Iran,1982,1.6595661055940896
1902,Iraq,1982,0.3550791175583231
1903,Israel,1982,0.36003682715665847
1904,Kuwait,1982,0.401801977
1905,Oman,1982,0.08597501800000001
1906,Qatar,1982,0.23524621000000004
1907,Saudi Arabia,1982,1.9878413494446225
1908,United Arab Emirates,1982,0.492733183
1909,Other Middle East,1982,0.812458427301877
1910,Total Middle East,1982,6.3907382150555705
1911,,1982,
1912,Algeria,1982,0.8928945839999999
1913,Egypt,1982,0.9616262064280001
1914,Morocco,1982,0.2183290984347547
1915,South Africa,1982,2.9107202788002633
1916,Eastern Africa,1982,0.6586666269240518
1917,Middle Africa,1982,0.25472171286954925
1918,Western Africa,1982,0.8593425067972608
1919,Other Northern Africa,1982,0.4739700418505092
1920,Other Southern Africa,1982,0.03656850806309851
1921,Total Africa,1982,7.266839564167486
1922,,1982,
1923,Australia,1982,3.047560839187096
1924,Bangladesh,1982,0.145971428728625
1925,China,1982,18.009721019605472
1926,China Hong Kong SAR,1982,0.32166107600000005
1927,India,1982,4.777145138000001
1928,Indonesia,1982,1.196322802
1929,Japan,1982,14.472213190410358
1930,Malaysia,1982,0.5070809214902775
1931,New Zealand,1982,0.4834257135735437
1932,Pakistan,1982,0.653786021
1933,Philippines,1982,0.506419725104
1934,Singapore,1982,0.4496171407080001
1935,South Korea,1982,1.7100584598
1936,Sri Lanka,1982,0.0747736475984
1937,Taiwan,1982,1.0601300465119603
1938,Thailand,1982,0.546331387604
1939,Vietnam,1982,0.20769033169211995
1940,Other Asia Pacific,1982,1.8174507157066009
1941,Total Asia Pacific,1982,49.98735960472045
1942,,1982,
1943,Total World,1982,276.45804988574963
1944,,1983,
1945,Canada,1983,9.028668048
1946,Mexico,1983,3.7038598446256614
1947,US,1983,69.07058060287035
1948,Total North America,1983,81.80310849549602
1949,,1983,
1950,Argentina,1983,1.7091846844515752
1951,Brazil,1983,4.098749689614086
1952,Chile,1983,0.36658137700000004
1953,Colombia,1983,0.7527427021490295
1954,Ecuador,1983,0.16570931099999997
1955,Peru,1983,0.3553616189999999
1956,Trinidad & Tobago,1983,0.20883845400000006
1957,Venezuela,1983,1.7198252604878899
1958,Central America,1983,0.33606686845042494
1959,Other Caribbean,1983,1.2757943989667506
1960,Other South America,1983,0.23898242929091745
1961,Total S. & Cent. America,1983,11.227836794410672
1962,,1983,
1963,Austria,1983,1.0620366376887478
1964,Belgium,1983,1.790855777204584
1965,Bulgaria,1983,1.2243272950000004
1966,Croatia,1983,
1967,Cyprus,1983,0.044750447
1968,Czech Republic,1983,2.1948082120000003
1969,Denmark,1983,0.6843206061999999
1970,Estonia,1983,
1971,Finland,1983,0.9283732488607126
1972,France,1983,8.040824471884001
1973,Germany,1983,14.43548376679858
1974,Greece,1983,0.7195659360000002
1975,Hungary,1983,1.1314964560000003
1976,Iceland,1983,0.061311740399999905
1977,Ireland,1983,0.3446557539999999
1978,Italy,1983,5.8000460380000005
1979,Latvia,1983,
1980,Lithuania,1983,
1981,Luxembourg,1983,0.10498811260000002
1982,Netherlands,1983,2.7639241846937246
1983,North Macedonia,1983,
1984,Norway,1983,1.4969646481440002
1985,Poland,1983,4.964126143
1986,Portugal,1983,0.504397520374
1987,Romania,1983,2.5934571598999994
1988,Slovakia,1983,0.7737974330000001
1989,Slovenia,1983,
1990,Spain,1983,3.2733269880000004
1991,Sweden,1983,2.112913551488413
1992,Switzerland,1983,1.0993280520000002
1993,Turkey,1983,1.2156468349999998
1994,Ukraine,1983,
1995,United Kingdom,1983,8.246208772000003
1996,Other Europe,1983,1.9108341902943857
1997,Total Europe,1983,69.52276997753114
1998,,1983,
1999,Azerbaijan,1983,
2000,Belarus,1983,
2001,Kazakhstan,1983,
2002,Russian Federation,1983,
2003,Turkmenistan,1983,
2004,USSR,1983,51.61728953057554
2005,Uzbekistan,1983,
2006,Other CIS,1983,
2007,Total CIS,1983,51.61728953057554
2008,,1983,
2009,Iran,1983,1.9705695286418707
2010,Iraq,1983,0.3928529185348849
2011,Israel,1983,0.36289804481208443
2012,Kuwait,1983,0.4434495000000001
2013,Oman,1983,0.080460311
2014,Qatar,1983,0.24651954600000003
2015,Saudi Arabia,1983,2.152825342632254
2016,United Arab Emirates,1983,0.47407525100000014
2017,Other Middle East,1983,0.86747299618853
2018,Total Middle East,1983,6.991123438809624
2019,,1983,
2020,Algeria,1983,0.9753283759999999
2021,Egypt,1983,1.04349869824
2022,Morocco,1983,0.22422579543809668
2023,South Africa,1983,2.949647484214171
2024,Eastern Africa,1983,0.6627164938212289
2025,Middle Africa,1983,0.2818470732615493
2026,Western Africa,1983,0.792016472662157
2027,Other Northern Africa,1983,0.49911832585050914
2028,Other Southern Africa,1983,0.034378030012603776
2029,Total Africa,1983,7.462776749500314
2030,,1983,
2031,Australia,1983,3.0539811859463106
2032,Bangladesh,1983,0.14425759490440002
2033,China,1983,19.166483587064278
2034,China Hong Kong SAR,1983,0.34107476400000003
2035,India,1983,5.026523483331776
2036,Indonesia,1983,1.2685675889999999
2037,Japan,1983,14.664063930322257
2038,Malaysia,1983,0.5826073185648997
2039,New Zealand,1983,0.5024439145408119
2040,Pakistan,1983,0.6982869449999999
2041,Philippines,1983,0.5471479328928003
2042,Singapore,1983,0.47632167141600007
2043,South Korea,1983,1.8579537118000002
2044,Sri Lanka,1983,0.07632848089600001
2045,Taiwan,1983,1.1972141737750401
2046,Thailand,1983,0.6040874547920001
2047,Vietnam,1983,0.21737786223238803
2048,Other Asia Pacific,1983,1.8890625178044889
2049,Total Asia Pacific,1983,52.31378411828346
2050,,1983,
2051,Total World,1983,280.9386891046068
2052,,1984,
2053,Canada,1984,9.615311746000003
2054,Mexico,1984,3.8754403908583
2055,US,1984,72.74461609335435
2056,Total North America,1984,86.23536823021266
2057,,1984,
2058,Argentina,1984,1.7062133702149815
2059,Brazil,1984,4.400627743160595
2060,Chile,1984,0.38355117800000005
2061,Colombia,1984,0.7727922065371505
2062,Ecuador,1984,0.18356886400000003
2063,Peru,1984,0.374616335
2064,Trinidad & Tobago,1984,0.20585304599999996
2065,Venezuela,1984,1.7524300835444957
2066,Central America,1984,0.33986191281644573
2067,Other Caribbean,1984,1.3512418607290133
2068,Other South America,1984,0.2411685307139288
2069,Total S. & Cent. America,1984,11.711925130716613
2070,,1984,
2071,Austria,1984,1.0535647129573302
2072,Belgium,1984,1.8710880265824
2073,Bulgaria,1984,1.217173582
2074,Croatia,1984,
2075,Cyprus,1984,0.04540496
2076,Czech Republic,1984,2.26798378
2077,Denmark,1984,0.6957635528000001
2078,Estonia,1984,
2079,Finland,1984,0.9678482802115896
2080,France,1984,8.306439085240001
2081,Germany,1984,14.964360782244832
2082,Greece,1984,0.751049009
2083,Hungary,1984,1.1619354720000001
2084,Iceland,1984,0.0645325911999999
2085,Ireland,1984,0.3410426900000001
2086,Italy,1984,5.889991957999999
2087,Latvia,1984,
2088,Lithuania,1984,
2089,Luxembourg,1984,0.1131147314
2090,Netherlands,1984,2.8697047712320902
2091,North Macedonia,1984,
2092,Norway,1984,1.516455748944
2093,Poland,1984,5.160677617
2094,Portugal,1984,0.5246028393889999
2095,Romania,1984,2.5738874378
2096,Slovakia,1984,0.833710487
2097,Slovenia,1984,
2098,Spain,1984,3.320407431
2099,Sweden,1984,2.234480888177385
2100,Switzerland,1984,1.067091598
2101,Turkey,1984,1.279067186
2102,Ukraine,1984,
2103,United Kingdom,1984,8.241763436010102
2104,Other Europe,1984,1.990790948203092
2105,Total Europe,1984,71.32393360239182
2106,,1984,
2107,Azerbaijan,1984,
2108,Belarus,1984,
2109,Kazakhstan,1984,
2110,Russian Federation,1984,
2111,Turkmenistan,1984,
2112,USSR,1984,53.55185684665286
2113,Uzbekistan,1984,
2114,Other CIS,1984,
2115,Total CIS,1984,53.55185684665286
2116,,1984,
2117,Iran,1984,2.12945883739733
2118,Iraq,1984,0.43102687630501774
2119,Israel,1984,0.36811679924806856
2120,Kuwait,1984,0.47271145
2121,Oman,1984,0.11697694100000003
2122,Qatar,1984,0.2788134120000001
2123,Saudi Arabia,1984,2.575163015252833
2124,United Arab Emirates,1984,0.5907552540000001
2125,Other Middle East,1984,0.9356628434469249
2126,Total Middle East,1984,7.8986854286501735
2127,,1984,
2128,Algeria,1984,0.936414691
2129,Egypt,1984,1.1353916266000001
2130,Morocco,1984,0.2272980177847189
2131,South Africa,1984,3.2226724859833555
2132,Eastern Africa,1984,0.6581656883666055
2133,Middle Africa,1984,0.2672428963808981
2134,Western Africa,1984,0.7281520562655657
2135,Other Northern Africa,1984,0.49508685254599016
2136,Other Southern Africa,1984,0.03564290814085116
2137,Total Africa,1984,7.706067223067984
2138,,1984,
2139,Australia,1984,3.187339711497491
